	weight	source	target
1544	146	#org88	#per4
2593	131	#org88	#per104
2416	129	#per14	#per2
1658	112	#per104	#per4
1110	75	#per14	#per4
222	72	#per104	#per133
854	69	#per132	#per4
2100	64	#per2	#per3
1944	59	#per134	#per2
2524	57	#per3	#per4
1187	57	#per14	#pla41
1961	54	#per131	#per4
1755	54	#per14	#per3
107	53	#per104	#pla5
993	51	#per16	#per4
1418	45	#per135	#per4
181	43	#per14	#per47
281	38	#org83	#per2
889	38	#per104	#per128
2569	38	#per104	#per14
1197	37	#per135	#per16
578	36	#per136	#per3
1576	33	#per144	#per47
1562	33	#per144	#per162
1085	33	#per158	#per47
2021	32	#per144	#per158
2405	32	#per4	#per5
970	32	#per162	#per47
899	31	#org88	#per5
1186	31	#org88	#per128
389	31	#per158	#per162
2615	31	#per4	#pla5
2483	31	#org88	#pla5
1558	31	#per132	#per16
2267	30	#org88	#per14
377	30	#per4	#pla84
81	30	#org0	#per14
2589	30	#per104	#per5
784	30	#org83	#per136
503	29	#per14	#per145
2528	29	#per133	#pla5
1059	29	#org83	#per132
146	29	#per131	#per3
2512	28	#per132	#per159
23	28	#per128	#per4
2218	27	#org83	#per159
1834	26	#per136	#per4
1997	24	#per134	#per14
724	24	#per132	#per136
2217	23	#per138	#per2
1327	23	#per2	#pla84
1167	23	#org4	#per14
691	23	#org78	#per2
1677	22	#per132	#per14
2556	22	#per47	#pla41
369	21	#org88	#per133
1382	21	#org83	#per14
1952	21	#per136	#per159
30	21	#per132	#per135
2193	20	#per14	#per158
336	20	#per14	#per144
348	20	#org78	#per14
542	20	#per133	#per4
1401	19	#per159	#per2
1315	19	#per128	#per5
2367	19	#per14	#per162
1724	19	#per145	#per241
825	18	#org65	#per104
2290	18	#per132	#per3
1927	18	#per2	#per4
2149	18	#org88	#pla84
2621	18	#per139	#per150
1487	17	#per14	#per241
424	17	#per14	#per16
2582	17	#per132	#per2
2411	17	#org83	#per3
523	16	#per104	#pla84
663	16	#per14	#pla84
1671	15	#per135	#per14
2081	15	#org88	#per16
1817	15	#per109	#per4
1340	15	#per134	#per3
797	14	#org4	#per137
1496	14	#per140	#per2
1921	14	#org88	#per135
1843	14	#per152	#per72
674	14	#per3	#pla84
1806	14	#org88	#per189
2622	14	#per136	#per2
956	14	#per104	#per72
666	14	#per133	#per195
1443	13	#per140	#per143
1860	13	#per104	#per16
918	13	#per124	#per4
700	13	#per4	#per72
2291	13	#org65	#per133
2696	13	#org4	#per2
2132	13	#per14	#per142
1799	13	#per104	#per152
1902	13	#per14	#pla16
2214	13	#per137	#per2
2174	13	#per138	#per14
564	13	#org84	#per2
2102	12	#per5	#per6
350	12	#per131	#per136
715	12	#per135	#per173
844	12	#per161	#per4
1389	12	#org4	#per4
2672	12	#per136	#per14
1174	12	#per143	#per2
1154	12	#pla16	#pla17
1786	11	#per134	#per138
2357	11	#org88	#per139
1589	11	#per152	#per4
25	11	#per2	#pla16
151	11	#per134	#per143
736	11	#org0	#per4
2351	11	#org80	#per137
978	11	#per2	#pla41
1977	11	#per104	#per195
2385	11	#per4	#pla110
156	10	#per14	#per159
1891	10	#per104	#per267
990	10	#per14	#pla110
1388	10	#per104	#per189
1056	10	#org88	#per109
1914	10	#per159	#per3
427	10	#per139	#per161
793	10	#per157	#per16
931	10	#per173	#per4
2588	10	#per124	#per125
859	10	#per157	#per4
347	10	#org88	#per150
728	10	#org88	#per2
46	10	#per149	#per2
644	9	#per162	#pla41
2104	9	#per14	#per143
1733	9	#per4	#pla136
2145	9	#per125	#per4
262	9	#per2	#pla115
1883	9	#per144	#pla41
2098	9	#per14	#pla5
2516	9	#org84	#per146
2441	9	#per14	#per140
352	9	#org88	#per161
2106	9	#per131	#per14
1675	9	#org94	#per133
857	9	#per139	#per4
2402	9	#per2	#pla134
1557	9	#per138	#per3
1582	9	#per158	#pla41
1907	9	#per137	#pla16
1604	9	#org63	#pla84
388	9	#per156	#per2
746	9	#per3	#pla101
915	8	#per138	#per227
2664	8	#org0	#per2
599	8	#per4	#pla147
2618	8	#org94	#per104
841	8	#org88	#per3
2400	8	#per2	#pla101
129	8	#per131	#per180
649	8	#per146	#per2
457	8	#per141	#per2
1911	8	#per150	#per4
1304	8	#org0	#pla41
1693	7	#per104	#per178
1434	7	#per2	#pla5
1151	7	#per132	#pla137
1337	7	#per150	#per161
1909	7	#per131	#per205
1015	7	#org4	#per143
230	7	#org88	#per124
916	7	#per138	#pla101
1546	7	#pla5	#pla84
932	7	#org65	#pla5
1386	7	#per4	#pla108
1903	7	#per104	#pla147
274	7	#per4	#pla137
185	7	#per14	#pla77
1663	7	#per128	#per16
1275	7	#per133	#per196
42	7	#per157	#per173
376	7	#per109	#per135
1458	7	#per104	#per196
1746	7	#org4	#pla16
1896	7	#per149	#pla134
85	7	#per131	#per197
1679	7	#org63	#per4
470	7	#org53	#per3
118	7	#per133	#per14
271	6	#per20	#per241
1378	6	#per14	#pla18
2315	6	#per158	#per207
1703	6	#org84	#per134
2599	6	#per195	#per196
1349	6	#per144	#per177
40	6	#per3	#pla136
2181	6	#per104	#per2
2592	6	#per141	#per171
1108	6	#per104	#per201
1129	6	#per14	#pla101
1828	6	#org49	#per104
328	6	#per133	#pla84
615	6	#per131	#per433
2279	6	#per153	#per2
1080	6	#org4	#per3
2343	6	#org0	#per5
894	6	#per395	#pla16
2323	6	#per162	#per207
1307	6	#per104	#per3
2465	6	#per142	#per43
154	6	#org78	#org83
2146	6	#org88	#pla147
1886	6	#per126	#per4
1446	6	#org49	#per4
723	6	#per144	#per207
2038	6	#per109	#per124
218	6	#per148	#per2
1969	6	#per207	#per47
1637	6	#per137	#per14
1007	6	#per137	#pla113
2653	6	#per131	#per182
2123	6	#per245	#per5
592	6	#org78	#per3
677	6	#per145	#pla41
2668	6	#per14	#per20
2270	5	#per104	#per109
478	5	#per2	#pla83
768	5	#org63	#per150
1423	5	#org88	#per173
772	5	#org78	#per134
1687	5	#per121	#per4
1583	5	#per134	#pla84
842	5	#per133	#per267
2409	5	#per2	#pla78
1662	5	#org85	#pla5
446	5	#per16	#per173
2631	5	#per178	#per267
221	5	#org84	#pla134
1131	5	#org79	#per137
914	5	#per131	#pla125
382	5	#per205	#per214
704	5	#per109	#per14
69	5	#per131	#pla84
2	5	#org63	#org88
713	5	#org86	#per3
73	5	#per135	#per157
492	5	#per211	#per214
208	5	#per131	#per211
502	5	#per14	#per5
572	5	#per181	#per4
529	5	#per109	#per16
617	5	#per14	#per43
2612	5	#per145	#pla77
957	5	#per127	#per4
59	5	#per120	#per4
1319	5	#per180	#per205
1648	5	#per131	#per214
1402	5	#org53	#per138
1030	5	#per182	#per197
2466	5	#per205	#per211
1149	5	#per180	#per433
242	5	#per131	#per172
514	5	#per186	#per5
763	5	#org0	#per134
2018	5	#org0	#per6
1353	5	#org53	#pla101
1633	5	#org4	#pla18
182	5	#org88	#per157
2020	5	#per180	#per197
14	5	#org63	#per139
2393	5	#per160	#per174
2259	5	#org88	#per132
994	5	#org88	#per131
292	4	#per233	#per330
1112	4	#per136	#per141
2575	4	#org63	#per2
330	4	#per3	#pla5
1717	4	#per152	#pla5
353	4	#per4	#pla15
288	4	#org0	#per104
1106	4	#per171	#per2
2596	4	#per159	#per171
2540	4	#org65	#org88
2603	4	#org53	#per2
1745	4	#per172	#per214
2536	4	#per14	#tim3
2188	4	#org4	#per134
2477	4	#per14	#pla83
1044	4	#per136	#pla136
2486	4	#per134	#pla134
2212	4	#per121	#per173
1048	4	#per104	#per124
483	4	#per186	#per193
1580	4	#per177	#per233
201	4	#per144	#per330
1093	4	#org	#per4
2555	4	#per120	#per173
2128	4	#pla136	#pla84
2179	4	#per177	#per330
270	4	#pla78	#pla84
1947	4	#per141	#per159
195	4	#per2	#pla420
528	4	#per14	#per152
188	4	#per126	#per135
189	4	#org84	#per149
2455	4	#per172	#per211
535	4	#per133	#pla147
1025	4	#per191	#per285
1020	4	#org80	#pla16
1019	4	#org53	#per136
999	4	#org13	#per4
2026	4	#per4	#pla134
2657	4	#per2	#per395
2059	4	#per262	#per285
596	4	#org92	#per133
607	4	#per136	#per138
1950	4	#per104	#pla15
518	4	#org4	#per140
2498	4	#per121	#per135
1086	4	#per144	#per454
386	4	#per241	#pla41
2513	4	#per128	#per189
2476	4	#per191	#per262
429	4	#per14	#pla17
1302	4	#per140	#per218
613	4	#org0	#per109
729	4	#per127	#per135
2336	4	#org88	#pla15
769	4	#per191	#per260
764	4	#per260	#per285
1821	4	#per157	#per181
699	4	#per120	#per135
2679	4	#per134	#per149
798	4	#per2	#pla116
2307	4	#per131	#per160
1479	4	#per144	#per233
139	4	#per109	#per125
2294	4	#org4	#org80
882	4	#per134	#per251
1563	4	#org65	#org94
130	4	#org88	#pla108
2728	4	#per260	#per262
