	entity	frequency
151	Esdras	12
11	Tobías	11
184	Jesúa	10
55	Eliasib	10
236	Mesulam	9
102	Sanbalat	9
63	Semaías	7
84	Asaf	6
23	Serebías	6
203	Aguas	5
62	Bani	5
73	Hanán	5
138	Sebanías	5
16	Maasías	5
80	Nehemías	5
48	Harim	5
81	Johanán	4
205	Imer	4
221	Joiada	4
165	Matanías	4
166	Joiarib	4
9	Pedaías	4
179	Muladar	4
224	Jedaías	4
226	Azarías	4
17	Hananías	4
40	Fuente	3
46	Gesem	3
59	Ovejas	3
107	Zacur	3
235	Artajerjes	3
83	Sefatías	3
111	Pahat-moab	3
79	Ono	3
195	Berequías	3
69	Acub	3
64	Hanani	3
190	Amarías	3
161	Malquías	3
130	Hasabías	3
180	Bigvai	3
66	Hasub	3
19	Valle	3
117	Joiacim	3
15	Ofel	3
67	Henadad	3
168	Baana	3
252	Meremot	3
253	Binúi	3
85	Selemías	2
93	Hamea	2
87	Barzilai	2
196	Kelita	2
206	Ater	2
193	Bacbuquías	2
152	Jadúa	2
148	Ara	2
144	Meraiot	2
171	Pasur	2
135	Ezer	2
182	Pescado	2
119	Salum	2
194	Hananeel	2
95	Cadmiel	2
112	Hornos	2
197	Ziha	2
198	Amoc	2
199	Mesezabeel	2
104	Calvo	2
99	Colhoze	2
97	Micaía	2
159	Abías	2
0	Secanías	2
241	Casa	2
54	Ezequías	2
245	Hacalías	2
240	Rehum	2
36	Talmón	2
22	Hasum	2
39	Hanún	2
233	Senaa	2
21	Gidel	2
44	Necoda	2
52	Baruc	2
53	Delaía	2
13	Salai	2
49	Hilcías	2
65	Vieja	2
4	Miniamín	2
254	Paseah	2
60	Fares	2
2	Azgad	2
181	Harsa	1
257	Tumim	1
164	Seboim	1
163	Gispa	1
247	Lebana	1
167	Abda	1
246	Samúa	1
178	Nahamani	1
183	Zera	1
185	Tabaot	1
186	Zabdiel	1
187	Nebo	1
162	Uzi	1
177	Jadón	1
251	Valera	1
248	Hacufa	1
256	Harif	1
176	Adín	1
175	Sotai	1
249	Besodías	1
174	Salaf	1
189	Valientes	1
173	Osaías	1
172	Bilsán	1
255	Quenani	1
250	Uziel	1
170	Rey	1
169	Hodavías	1
188	Paros	1
219	Hatita	1
244	Izrahías	1
243	Hatil	1
207	References	1
208	Juicio	1
209	Azmavet	1
210	Gazam	1
211	Sedequías	1
212	Mehetabel	1
225	Zicri	1
223	Reaía	1
213	Lod	1
222	Rezín	1
220	Galal	1
214	Melatías	1
215	Zabai	1
216	Ananías	1
217	En-rimón	1
227	Bet-azmavet	1
228	Mehída	1
204	Dragón	1
237	Senúa	1
191	Cafira	1
242	Gasmu	1
192	Poqueret-hazebaim	1
218	Petaías	1
239	Barcos	1
238	Genesis	1
234	Matatías	1
229	Gabai	1
232	Bacbuc	1
200	Soferet	1
231	Cárcel	1
201	Adonicam	1
202	Caballos	1
230	Gahar	1
160	Jesaías	1
129	Siaha	1
158	Azai	1
68	Habaía	1
42	Aía	1
43	Urim	1
45	Elioenai	1
47	Gineto	1
50	Uzai	1
51	Uzías	1
56	Mahalaleel	1
57	Halohes	1
58	Refaías	1
61	Uza	1
70	Azanías	1
157	Pelaía	1
71	Quotation	1
72	Perida	1
74	Bilgai	1
75	Zatu	1
76	Noadías	1
77	Og	1
78	Besai	1
82	Darcón	1
86	Hatifa	1
88	Iddo	1
41	Ginetón	1
38	Gedolim	1
37	Tel-mela	1
35	Amsi	1
3	Eliacim	1
5	Hodías	1
6	Abram	1
7	Beninu	1
8	Jozabed	1
10	Sísara	1
12	Bazlut	1
14	Mecona	1
18	Hatús	1
20	Zacai	1
24	Hagaba	1
25	Nezía	1
26	Maadías	1
27	Milalai	1
28	Josadac	1
29	Maai	1
30	Azareel	1
31	Hasufa	1
32	Nisán	1
33	Pelalías	1
34	Harhaía	1
89	Joed	1
90	Netofa	1
91	Bilga	1
127	Mehunim	1
1	Jedutún	1
131	Seraías	1
132	Imri	1
133	Maluc	1
134	Pilha	1
136	Hasabnías	1
137	Querub	1
139	Queros	1
140	Faros	1
141	Elul	1
142	Oriental	1
143	Hasabna	1
145	Colaías	1
146	Itiel	1
147	Jedaía	1
149	Hasbadana	1
150	Micaías	1
153	Joab	1
154	Siloni	1
155	Jecabseel	1
156	Tema	1
128	Salatiel	1
126	Azricam	1
92	Azbuc	1
125	Jeroham	1
94	Bebai	1
96	Ahitob	1
98	Nefisesim	1
100	Harhur	1
101	Uni	1
103	Buni	1
105	Melicú	1
106	Hazaías	1
108	Harumaf	1
109	Padón	1
110	Salmai	1
113	Bet-haquerem	1
114	Jozabad	1
115	Jaala	1
116	Recab	1
118	Eleazar	1
120	Mesilemot	1
121	Moadías	1
122	Zabdi	1
123	Adaías	1
124	Bezai	1
258	Sobai	1
