;id;id_name
0;#per12;Josef
1;#per12;Josef
2;#per10;Herodes
3;#per10;Herodes
4;#per10;Herodes
5;#pla1;Bethlehem
6;#org10;Weisen aus dem Morgenland
7;#per12;Josef
8;#per12;Josef
9;#org0;Leute
10;#org2;Pharisäer
11;#org7;Saduzäer
12;#org2;Pharisäer
13;#org7;Saduzäer
14;#org2;Pharisäer
15;#org7;Saduzäer
16;#org2;Pharisäer
17;#org7;Saduzäer
18;#org2;Pharisäer
19;#org7;Saduzäer
20;#org2;Pharisäer
21;#org7;Saduzäer
22;#per1;Jesus
23;#per18;Johannes der Täufer
24;#org0;Leute
25;#per1;Jesus
26;#per20;Teufel
27;#per20;Teufel
28;#per1;Jesus
29;#per20;Teufel
30;#per1;Jesus
31;#per20;Teufel
32;#org0;Leute
33;#per21;Simon Petrus
34;#per22;Andreas
35;#org3;Jünger
36;#org0;Leute
37;#org3;Jünger
38;#org0;Leute
39;#org3;Jünger
40;#org0;Leute
41;#org3;Jünger
42;#org0;Leute
43;#org3;Jünger
44;#org0;Leute
45;#org3;Jünger
46;#org0;Leute
47;#org3;Jünger
48;#org0;Leute
49;#org3;Jünger
50;#org0;Leute
51;#org3;Jünger
52;#org0;Leute
53;#org3;Jünger
54;#org0;Leute
55;#org3;Jünger
56;#org0;Leute
57;#org3;Jünger
58;#org0;Leute
59;#org3;Jünger
60;#org0;Leute
61;#org3;Jünger
62;#org0;Leute
63;#org3;Jünger
64;#org0;Leute
65;#org3;Jünger
66;#org0;Leute
67;#org3;Jünger
68;#org0;Leute
69;#org3;Jünger
70;#org0;Leute
71;#org3;Jünger
72;#org0;Leute
73;#org3;Jünger
74;#org0;Leute
75;#org3;Jünger
76;#org0;Leute
77;#org3;Jünger
78;#org0;Leute
79;#org3;Jünger
80;#org0;Leute
81;#org3;Jünger
82;#org0;Leute
83;#org3;Jünger
84;#org0;Leute
85;#org3;Jünger
86;#org0;Leute
87;#org3;Jünger
88;#org0;Leute
89;#org3;Jünger
90;#org0;Leute
91;#org3;Jünger
92;#org0;Leute
93;#org3;Jünger
94;#org0;Leute
95;#org3;Jünger
96;#org0;Leute
97;#org3;Jünger
98;#org0;Leute
99;#org3;Jünger
100;#org0;Leute
101;#org3;Jünger
102;#org0;Leute
103;#org3;Jünger
104;#org0;Leute
105;#org3;Jünger
106;#org0;Leute
107;#org3;Jünger
108;#org0;Leute
109;#org3;Jünger
110;#org0;Leute
111;#org3;Jünger
112;#org0;Leute
113;#org3;Jünger
114;#org0;Leute
115;#org3;Jünger
116;#org0;Leute
117;#org3;Jünger
118;#org0;Leute
119;#org3;Jünger
120;#org0;Leute
121;#org3;Jünger
122;#org0;Leute
123;#org3;Jünger
124;#org0;Leute
125;#org3;Jünger
126;#org0;Leute
127;#org3;Jünger
128;#org0;Leute
129;#org3;Jünger
130;#org0;Leute
131;#org3;Jünger
132;#org0;Leute
133;#org3;Jünger
134;#org0;Leute
135;#org3;Jünger
136;#org0;Leute
137;#org3;Jünger
138;#org0;Leute
139;#org3;Jünger
140;#org0;Leute
141;#org3;Jünger
142;#org0;Leute
143;#org3;Jünger
144;#org0;Leute
145;#per14;Gott
146;#org3;Jünger
147;#org0;Leute
148;#per14;Gott
149;#org3;Jünger
150;#org0;Leute
151;#per14;Gott
152;#org3;Jünger
153;#org0;Leute
154;#per14;Gott
155;#org3;Jünger
156;#org0;Leute
157;#per14;Gott
158;#org3;Jünger
159;#org0;Leute
160;#org3;Jünger
161;#org0;Leute
162;#org3;Jünger
163;#org0;Leute
164;#org3;Jünger
165;#org0;Leute
166;#org3;Jünger
167;#org0;Leute
168;#org3;Jünger
169;#org0;Leute
170;#org3;Jünger
171;#org0;Leute
172;#org3;Jünger
173;#org0;Leute
174;#org3;Jünger
175;#org0;Leute
176;#org3;Jünger
177;#org0;Leute
178;#org3;Jünger
179;#org0;Leute
180;#org3;Jünger
181;#org0;Leute
182;#org3;Jünger
183;#org0;Leute
184;#org3;Jünger
185;#org0;Leute
186;#org3;Jünger
187;#org0;Leute
188;#org3;Jünger
189;#org0;Leute
190;#org3;Jünger
191;#org0;Leute
192;#org3;Jünger
193;#org0;Leute
194;#org3;Jünger
195;#org0;Leute
196;#org3;Jünger
197;#org0;Leute
198;#org3;Jünger
199;#org0;Leute
200;#org3;Jünger
201;#org0;Leute
202;#org3;Jünger
203;#org0;Leute
204;#org3;Jünger
205;#org0;Leute
206;#org3;Jünger
207;#org0;Leute
208;#org3;Jünger
209;#org0;Leute
210;#org3;Jünger
211;#org0;Leute
212;#org3;Jünger
213;#org0;Leute
214;#org3;Jünger
215;#org0;Leute
216;#org3;Jünger
217;#org0;Leute
218;#org3;Jünger
219;#org0;Leute
220;#org3;Jünger
221;#org0;Leute
222;#org3;Jünger
223;#org0;Leute
224;#org3;Jünger
225;#org0;Leute
226;#org3;Jünger
227;#org0;Leute
228;#org3;Jünger
229;#org0;Leute
230;#org3;Jünger
231;#org0;Leute
232;#org3;Jünger
233;#org0;Leute
234;#org3;Jünger
235;#org0;Leute
236;#org3;Jünger
237;#org0;Leute
238;#org3;Jünger
239;#org0;Leute
240;#org3;Jünger
241;#org0;Leute
242;#org3;Jünger
243;#org0;Leute
244;#per1;Jesus
245;#org3;Jünger
246;#org0;Leute
247;#org3;Jünger
248;#org0;Leute
249;#org3;Jünger
250;#org0;Leute
251;#org3;Jünger
252;#org0;Leute
253;#org3;Jünger
254;#org0;Leute
255;#per1;Jesus
256;#per0;nicht identifizierte Person
257;#org0;Leute
258;#per1;Jesus
259;#per57;Zenturio
260;#per1;Jesus
261;#per0;nicht identifizierte Person
262;#org0;Leute
263;#per57;Zenturio
264;#org0;Leute
265;#per57;Zenturio
266;#org0;Leute
267;#per57;Zenturio
268;#per57;Zenturio
269;#per1;Jesus
270;#org5;Schriftgelehrte
271;#per1;Jesus
272;#org3;Jünger
273;#per1;Jesus
274;#org3;Jünger
275;#per1;Jesus
276;#per1;Jesus
277;#per1;Jesus
278;#org6;Dämon
279;#org15;Kranke
280;#org5;Schriftgelehrte
281;#org5;Schriftgelehrte
282;#org5;Schriftgelehrte
283;#org15;Kranke
284;#org15;Kranke
285;#org5;Schriftgelehrte
286;#org15;Kranke
287;#per27;Matthäus
288;#org3;Jünger
289;#org2;Pharisäer
290;#org2;Pharisäer
291;#per1;Jesus
292;#org27;Jünger
293;#org27;Jünger
294;#org27;Jünger
295;#per1;Jesus
296;#org15;Kranke
297;#org0;Leute
298;#per1;Jesus
299;#org15;Kranke
300;#per1;Jesus
301;#org15;Kranke
302;#org15;Kranke
303;#org0;Leute
304;#org0;Leute
305;#org3;Jünger
306;#org3;Jünger
307;#org3;Jünger
308;#org3;Jünger
309;#org3;Jünger
310;#org0;Leute
311;#org3;Jünger
