;id;id_name
0;#per12;José
1;#per12;José
2;#per10;Herodes
3;#per10;Herodes
4;#per10;Herodes
5;#pla1;Belem
6;#org10;Reis Magos
7;#per12;José
8;#per12;José
9;#org0;Pessoas
10;#org2;Fariseus
11;#org7;Saduceus
12;#org2;Fariseus
13;#org7;Saduceus
14;#org2;Fariseus
15;#org7;Saduceus
16;#org2;Fariseus
17;#org7;Saduceus
18;#org2;Fariseus
19;#org7;Saduceus
20;#org2;Fariseus
21;#org7;Saduceus
22;#per1;Jesus
23;#per18;João Batista
24;#org0;Pessoas
25;#per1;Jesus
26;#per20;Diabo
27;#per20;Diabo
28;#per1;Jesus
29;#per20;Diabo
30;#per1;Jesus
31;#per20;Diabo
32;#org0;Pessoas
33;#per21;Simão Pedro
34;#per22;André
35;#org3;Discípulos
36;#org0;Pessoas
37;#org3;Discípulos
38;#org0;Pessoas
39;#org3;Discípulos
40;#org0;Pessoas
41;#org3;Discípulos
42;#org0;Pessoas
43;#org3;Discípulos
44;#org0;Pessoas
45;#org3;Discípulos
46;#org0;Pessoas
47;#org3;Discípulos
48;#org0;Pessoas
49;#org3;Discípulos
50;#org0;Pessoas
51;#org3;Discípulos
52;#org0;Pessoas
53;#org3;Discípulos
54;#org0;Pessoas
55;#org3;Discípulos
56;#org0;Pessoas
57;#org3;Discípulos
58;#org0;Pessoas
59;#org3;Discípulos
60;#org0;Pessoas
61;#org3;Discípulos
62;#org0;Pessoas
63;#org3;Discípulos
64;#org0;Pessoas
65;#org3;Discípulos
66;#org0;Pessoas
67;#org3;Discípulos
68;#org0;Pessoas
69;#org3;Discípulos
70;#org0;Pessoas
71;#org3;Discípulos
72;#org0;Pessoas
73;#org3;Discípulos
74;#org0;Pessoas
75;#org3;Discípulos
76;#org0;Pessoas
77;#org3;Discípulos
78;#org0;Pessoas
79;#org3;Discípulos
80;#org0;Pessoas
81;#org3;Discípulos
82;#org0;Pessoas
83;#org3;Discípulos
84;#org0;Pessoas
85;#org3;Discípulos
86;#org0;Pessoas
87;#org3;Discípulos
88;#org0;Pessoas
89;#org3;Discípulos
90;#org0;Pessoas
91;#org3;Discípulos
92;#org0;Pessoas
93;#org3;Discípulos
94;#org0;Pessoas
95;#org3;Discípulos
96;#org0;Pessoas
97;#org3;Discípulos
98;#org0;Pessoas
99;#org3;Discípulos
100;#org0;Pessoas
101;#org3;Discípulos
102;#org0;Pessoas
103;#org3;Discípulos
104;#org0;Pessoas
105;#org3;Discípulos
106;#org0;Pessoas
107;#org3;Discípulos
108;#org0;Pessoas
109;#org3;Discípulos
110;#org0;Pessoas
111;#org3;Discípulos
112;#org0;Pessoas
113;#org3;Discípulos
114;#org0;Pessoas
115;#org3;Discípulos
116;#org0;Pessoas
117;#org3;Discípulos
118;#org0;Pessoas
119;#org3;Discípulos
120;#org0;Pessoas
121;#org3;Discípulos
122;#org0;Pessoas
123;#org3;Discípulos
124;#org0;Pessoas
125;#org3;Discípulos
126;#org0;Pessoas
127;#org3;Discípulos
128;#org0;Pessoas
129;#org3;Discípulos
130;#org0;Pessoas
131;#org3;Discípulos
132;#org0;Pessoas
133;#org3;Discípulos
134;#org0;Pessoas
135;#org3;Discípulos
136;#org0;Pessoas
137;#org3;Discípulos
138;#org0;Pessoas
139;#org3;Discípulos
140;#org0;Pessoas
141;#org3;Discípulos
142;#org0;Pessoas
143;#org3;Discípulos
144;#org0;Pessoas
145;#per14;Deus
146;#org3;Discípulos
