id	normalizedName	aclaration	variants	comments	book	cert
#per0	persona no definida					
#per1	Jesús					
#per2	Abraham				AT	
#per3	Isaac				AT	
#per4	Jacob				AT	
#per5	Judá				AT	
#per6	Tamar				AT	
#per7	Fares				AT	
#per8	Zéraj				AT	
#per9	Hesrón					
#per10	Herodes					
#per11	María	m. Jesús				
#per12	José	p. Jesús				
#per13	Elías					
#per14	Dios					
#per15	Jeremías				AT	
#per16	Raquel				AT	
#per17	Espíritu Santo					
#per18	Juan el Bautista					
#per19	Isaías				AT	
#per20	diablo					
#per21	Simón Pedro	h. Zebedeo	Pedro			
#per22	Andrés	h. Zebedeo				
#per23	Jacobo	h. Zebedeo				
#per24	Zebedeo					
#per25	Juan		discípulo  amado			
#per26	Moisés				AT	
#per27	Mateo					
#per28	Felipe					
#per29	Bartolomé					
#per30	Tomás					
#per31	Jacobo	h. Alfeo  h. María				
#per32	Alfeo					
#per33	Tadeo					
#per34	Judas Iscariote					
#per35	David				AT	
#per36	Jonás				AT	
#per37	Herodía					
#per38	hija de Herodias	Salomé	Salomé			
#per39	Salomón					
#per40	Jonás	p. Simón Pedro				
#per41	madre de hijos de Zebedeo			En Mat.27: 56 aparece una María madre de Jacobo ¿?		
#per42	César					
#per43	Abel				AT	
#per44	Zacarías					
#per45	Berequías					
#per46	Daniel				AT	
#per47	Noé				AT	
#per48	Caifás	sumo sacerdote				
#per49	Simón	Simón el leproso				
#per50	Pilato	procurador Pilato				
#per51	Barrabás					
#per52	esposa	esposa de Pilato				
#per53	Natanael					
#per54	Simón	Hombre de Cirene que lleva la cruz de Jesús				
#per55	ladrón	ladrón de la derecha				
#per56	ladrón	ladrón de la izquierda				
#per57	Centurión					
#per58	María Magdalena					
#per59	María	ma. Jacobo  mu. Alfeo				
#per60	José	he. Jacobo  hi. María y Alfeo				
#per61	José	hombre rico de Arimatea				
#per62	Arquelao				AT	
#per63	Roboam				AT	
#per64	Abías				AT	
#per65	Asa				AT	
#per66	Josafat				AT	
#per67	Joram				AT	
#per68	Uzías				AT	
#per69	Jotam				AT	
#per70	Acaz				AT	
#per71	Ezequías				AT	
#per72	Manasés				AT	
#per73	Amón				AT	
#per74	Josías				AT	
#per75	Jeconías				AT	
#per76	Salatiel				AT	
#per77	Zorobabel				AT	
#per78	Abiud				AT	
#per79	Eliaquim				AT	
#per80	Azor				AT	
#per81	Sadoc				AT	
#per82	Aquim				AT	
#per83	Eliud				AT	
#per84	Eleazar				AT	
#per85	Matán				AT	
#per86	Jacob	p. José  a. Jesús				
#per87	Aram				AT	
#per88	Aminadab				AT	
#per89	Najsón				AT	
#per90	Salmón	hi. Najson  p. Rajab			AT	
#per91	Rajab	mu. Salomón  ma. Boaz			AT	
#per92	Boaz				AT	
#per93	Rut	mu. Boaz  ma. Obed			AT	
#per94	Obed				AT	
#per95	Isaí				AT	
#per96	Urías				AT	
#per97	suegra de Pedro					
#per98	Jacobo	he. Jesús				
#per99	José	he. Jesús				
#per100	Simón	he. Jesús				
#per101	Judas	he. Jesús				
#per102	Felipe	he. de Herodes				
#per103	Nicodemo					
#per104	José	jefe de tribu			AT	
#per105	Simón	pa. Judas Iscariota				
#per106	Lázaro					
#per107	María	he. Lázaro y Marta				
#per108	Marta	he. Lázaro y María				
#per109	Rubén	jefe de tribu				
#per110	Judas	no Iscariote				
#per111	Malco					
#per112	Anás	suegro Caifas				
#per113	tía de Jesús					
#per114	Cleofas					
#per115	María	Mujer de Cleofas				
#per116	Antipas					
#per117	Balaam					
#per118	Balac					
#per119	Jezabel					
#per120	Gad	jefe de tribu			AT	
#per121	Aser	jefe de tribu			AT	
#per122	Neftalí	jefe de tribu			AT	
#per123	Manases	jefe de tribu			AT	
#per124	Simeón	jefe de tribu			AT	
#per125	Leví	jefe de tribu			AT	
#per126	Isacar	jefe de tribu			AT	
#per127	Zabulón	jefe de tribu			AT	
#per128	Benjamín	jefe de tribu			AT	
#per129	Abadón	ángel				
#per130	Miguel					
#per131	Esaú				AT	
#per132	Labán				AT	
#per133	Raquel				AT	
#per134	Sara				AT	
#per135	Lea				AT	
#per136	Rebeca				AT	
#per137	Lot				AT	
#per138	Abimelec				AT	
#per139	Siquem				AT	
#per140	Ismael				AT	
#per141	Nacor				AT	
#per142	Caín				AT	
#per143	Agar				AT	
#per144	Sem				AT	
#per145	Adán				AT	
#per146	Het				AT	
#per147	Edom				AT	
#per148	Harán				AT	
#per149	Efrón				AT	
#per150	Hamor				AT	
#per151	Beerseba				AT	
#per152	Efraín				AT	
#per153	Mamre				AT	
#per154	Lamec				AT	
#per155	Gosén				AT	
#per156	Taré				AT	
#per157	Bilha				AT	
