id	NormalizedName-sp	aclaration	variants	comments	book	cert	NormalizedName-ge	NormalizedName-po
#per0	persona no definida						nicht identifizierte Person	pessoa não identificada
#per1	Jesús						Jesus	Jesus
#per2	Abraham				AT		Abraham	Abraão
#per3	Isaac				AT		Isaak	Isaque
#per4	Jacob				AT		Jakob	Jacó
#per5	Judá				AT		Juda	Judá
#per6	Tamar				AT		Tamar	Tamar
#per7	Fares				AT		Perez	Perez
#per8	Zéraj				AT		Serach	Zerá
#per9	Hesrón						Hezron	Esrom
#per10	Herodes						Herodes	Herodes
#per11	María	m. Jesús					Maria	Maria
#per12	José	p. Jesús					Josef	José
#per13	Elías						Elija	Elias
#per14	Dios						Gott	Deus
#per15	Jeremías				AT		Jeremiah	Jeremias
#per16	Raquel				AT		Rahel	Raquel
#per17	Espíritu Santo						Heiliger Geist	Espírito Santo
#per18	Juan el Bautista						Johannes der Täufer	João Batista
#per19	Isaías				AT		Jesaja	Isaías
#per20	diablo						Teufel	Diabo
#per21	Simón Pedro	h. Zebedeo	Pedro				Simon Petrus	Simão Pedro
#per22	Andrés	h. Zebedeo					Andreas	André
#per23	Jacobo	h. Zebedeo					Jakobus	Tiago
#per24	Zebedeo						Zebedäus	Zebedeu
#per25	Juan		discípulo  amado				Johannes	João
#per26	Moisés				AT		Mose	Moisés
#per27	Mateo						Matthäus	Mateus
#per28	Felipe						Philippus	Filipe
#per29	Bartolomé						Batholomäus	Bartolomeu
#per30	Tomás						Thomas	Tomé
#per31	Jacobo	h. Alfeo  h. María					Jakobus	Tiago
#per32	Alfeo						Alphäus	Alfeu
#per33	Tadeo						Thaddäus	Tadeu
#per34	Judas Iscariote						Judas Iskariot	Judas Iscariotes
#per35	David				AT		David	Davi
#per36	Jonás				AT		Jona	Jonas
#per37	Herodía						Herodias	Herodias
#per38	hija de Herodias	Salomé	Salomé				Tochter der Herodias	Filha de Herodias
#per39	Salomón						Salomo	Salomão
#per40	Jonás	p. Simón Pedro					Jona	Jonas
#per41	madre de hijos de Zebedeo			En Mat.27: 56 aparece una María madre de Jacobo ¿?			Mutter der Söhne des Zebedäus	Mãe dos filhos de Zebedeu
#per42	César						Kaiser	César
#per43	Abel				AT		Abel	Abel
#per44	Zacarías						Zacharias 	Zacarias
#per45	Berequías						Berechjas	Baraquias
#per46	Daniel				AT		Daniel	Daniel
#per47	Noé				AT		Noah	Noé
#per48	Caifás	sumo sacerdote					Kaiphas	Caifás
#per49	Simón	Simón el leproso					Simon	Simão
#per50	Pilato	procurador Pilato					Pilatus	Pilatos
#per51	Barrabás						Barabbas	Barrabás
#per52	esposa	esposa de Pilato					Ehefrau	Esposa
#per53	Natanael						Nathanael	Natanael
#per54	Simón	Hombre de Cirene que lleva la cruz de Jesús					Simon	Simão
#per55	ladrón	ladrón de la derecha					Räuber	Ladrão
#per56	ladrón	ladrón de la izquierda					Räuber	Ladrão
#per57	Centurión						Zenturio	Centurião
#per58	María Magdalena						Maria Magdalena	Maria Madalena
#per59	María	ma. Jacobo  mu. Alfeo					Maria	Maria
#per60	José	he. Jacobo  hi. María y Alfeo					Josef	José
#per61	José	hombre rico de Arimatea					Josef	José
#per62	Arquelao				AT		Archelaus	Arquelau
#per63	Roboam				AT		Rehabeam	Roboão
#per64	Abías				AT		Abija	Abias
#per65	Asa				AT		Asa	Asa
#per66	Josafat				AT		Joschafat	Josafá
#per67	Joram				AT		Joram	Jorão
#per68	Uzías				AT		Usija	Uzias
#per69	Jotam				AT		Jotam	Jotão
#per70	Acaz				AT		Ahas	Acaz
#per71	Ezequías				AT		Hiskia	Ezequias
#per72	Manasés				AT		Manasse	Manassés
#per73	Amón				AT		Amon	Amom
#per74	Josías				AT		Josia	Josias
#per75	Jeconías				AT		Jojachin	Jeconias
#per76	Salatiel				AT		Schealtiël	Salatiel
#per77	Zorobabel				AT		Serubbabel	Zorobabel
#per78	Abiud				AT		Abihud	Abiúde
#per79	Eliaquim				AT		Eljakim	Eliaquim
#per80	Azor				AT		Asor	Azor
#per81	Sadoc				AT		Zadok	Sadoque
#per82	Aquim				AT		Achim	Aquim
#per83	Eliud				AT		Eliud	Eliúde
#per84	Eleazar				AT		Eleasar	Eleazar
#per85	Matán				AT		Mattan	Matã
#per86	Jacob	p. José  a. Jesús					Jakob	Jacó
#per87	Aram				AT		Ram	Arão
#per88	Aminadab				AT		Amminadab	Aminadabe
#per89	Najsón				AT		Nachschon	Naassom
#per90	Salmón	hi. Najson  p. Rajab			AT		Salmon	Salmom
#per91	Rajab	mu. Salomón  ma. Boaz			AT		Rahab	Raabe
#per92	Boaz				AT		Boas	Boaz
#per93	Rut	mu. Boaz  ma. Obed			AT		Rut	Rute
#per94	Obed				AT		Obed	Obede
#per95	Isaí				AT		Isai	Jessé
#per96	Urías				AT		Uria	Urias
#per97	suegra de Pedro						Petrus´ Schwiegermutter	Sogra de Pedro
#per98	Jacobo	he. Jesús					Jakobus	Tiago
#per99	José	he. Jesús					Joses	José
#per100	Simón	he. Jesús					Simon	Simão
#per101	Judas	he. Jesús					Judas	Judas
#per102	Felipe	he. de Herodes					Philippus	Filipe
#per103	Nicodemo						Nikodemus	Nicodemos
#per104	José	jefe de tribu			AT		Josef	José
#per105	Simón	pa. Judas Iscariota					Simon	Simão
#per106	Lázaro						Lazarus	Lazaro
#per107	María	he. Lázaro y Marta					Maria	Maria
#per108	Marta	he. Lázaro y María					Martha	Marta
#per109	Rubén	jefe de tribu					Ruben	Ruben
#per110	Judas	no Iscariote					Judas	Judas
#per111	Malco							
#per112	Anás	suegro Caifas						
#per113	tía de Jesús						Tante von Jesus	Tia de Jesus
#per114	Cleofas						Kleopas	Cleofas
#per115	María	Mujer de Cleofas					Maria	Maria
#per116	Antipas						Antipas	Antipas
#per117	Balaam						Bileam	Balaão
#per118	Balac						Balack	Balaque
#per119	Jezabel							
#per120	Gad	jefe de tribu			AT		Gad	
#per121	Aser	jefe de tribu			AT		Aser	
#per122	Neftalí	jefe de tribu			AT		Naftali	
#per123	Manases	jefe de tribu			AT		Manasse	
#per124	Simeón	jefe de tribu			AT		Simeon	
#per125	Leví	jefe de tribu			AT		Levi	
#per126	Isacar	jefe de tribu			AT		Isachar	
#per127	Zabulón	jefe de tribu			AT		Sebulon	
#per128	Benjamín	jefe de tribu			AT		Benjamin	
#per129	Abadón	ángel						
#per130	Miguel						Michael	Miguel
#per131	Esaú				AT		Esau	Esaú
#per132	Labán				AT		Laban	
#per133	Raquel				AT		Rahel	Raquel
#per134	Sara				AT		Sarah	Sara
#per135	Lea				AT		Leah	Leia
#per136	Rebeca				AT			
#per137	Lot				AT		Lot	Ló
#per138	Abimelec				AT			
#per139	Siquem				AT			
#per140	Ismael				AT			
#per141	Nacor				AT			
#per142	Caín				AT			
#per143	Agar				AT			
#per144	Sem				AT			
#per145	Adán				AT			
#per146	Het				AT			
#per147	Edom				AT			
#per148	Harán				AT			
#per149	Efrón				AT			
#per150	Hamor				AT			
#per151	Beerseba				AT			
#per152	Efraín				AT			
#per153	Mamre				AT			
#per154	Lamec				AT			
#per155	Gosén				AT			
#per156	Taré				AT			
#per157	Bilha				AT			
#per158	Cam				AT			
#per159	Betuel				AT			
#per160	Aná				AT			
#per161	Dina				AT			
#per162	Jafet				AT			
#per163	Seir				AT			
#per164	Enoc	hi. de Caín			AT			
#per165	Uz				AT			
#per166	Ada				AT			
#per167	Mas							
#per168	Heber				AT			
#per169	Set				AT			
#per170	Zoar				AT			
#per171	Milca				AT			
#per172	Aholibama				AT			
#per173	Zilpa				AT			
#per174	Zibeón				AT			
#per175	Macpela				AT			
#per176	Sala				AT			
#per177	Arfaxad				AT			
#per178	Galaad				AT			
#per179	Enós				AT			
#per180	Elifaz				AT			
#per181	Dan				AT			
#per182	Basemat				AT			
#per183	Mahalaleel				AT			
#per184	Peleg				AT			
#per185	Sela				AT			
#per186	Er				AT			
#per187	Bela				AT			
