id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	tipo	nature
#per0	persona no definida				NT			nicht identifizierte Person	pessoa não identificada	person	human
#per1	Jesús				NT			Jesus	Jesus	person	superior
#per2	Abraham				AT			Abraham	Abraão	person	human
#per3	Isaac				AT			Isaak	Isaque	person	human
#per4	Jacob		Israel		AT			Jakob	Jacó	person	human
#per5	Judá				AT			Juda	Judá	person	human
#per6	Tamar				NT		female	Tamar	Tamar	person	human
#per7	Fares				AT			Perez	Perez	person	human
#per8	Zéraj				AT			Serach	Zerá	person	human
#per9	Hesrón				NT			Hezron	Esrom	person	human
#per10	Herodes				NT			Herodes	Herodes	person	human
#per11	María	m. Jesús			NT		female	Maria	Maria	person	human
#per12	José	p. Jesús			NT			Josef	José	person	human
#per13	Elías				NT			Elija	Elias	person	human
#per14	Dios				AT			Gott	Deus	person	superior
#per15	Jeremías				AT			Jeremiah	Jeremias	person	human
#per16	Raquel				AT		female	Rahel	Raquel	person	human
#per17	Espíritu Santo			Tb debería integrar en este id cuando se hace referencia al Espíritu de Dios?	AT			Heiliger Geist	Espírito Santo	person	superior
#per18	Juan el Bautista				NT			Johannes der Täufer	João Batista	person	human
#per19	Isaías				AT			Jesaja	Isaías	person	human
#per20	diablo				AT			Teufel	Diabo	person	human
#per21	Simón Pedro	h. Zebedeo	Pedro		NT			Simon Petrus	Simão Pedro	person	human
#per22	Andrés	h. Zebedeo			NT			Andreas	André	person	human
#per23	Jacobo	h. Zebedeo			NT			Jakobus	Tiago	person	human
#per24	Zebedeo				NT			Zebedäus	Zebedeu	person	human
#per25	Juan		discípulo  amado		NT			Johannes	João	person	human
#per26	Moisés				AT			Mose	Moisés	person	human
#per27	Mateo				NT			Matthäus	Mateus	person	human
#per28	Felipe				NT			Philippus	Filipe	person	human
#per29	Bartolomé				NT			Batholomäus	Bartolomeu	person	human
#per30	Tomás				NT			Thomas	Tomé	person	human
#per31	Jacobo	h. Alfeo  h. María			NT			Jakobus	Tiago	person	human
#per32	Alfeo				NT			Alphäus	Alfeu	person	human
#per33	Tadeo				NT			Thaddäus	Tadeu	person	human
#per34	Judas Iscariote				NT			Judas Iskariot	Judas Iscariotes	person	human
#per35	David				AT			David	Davi	person	human
#per36	Jonás				AT			Jona	Jonas	person	human
#per37	Herodía				NT			Herodias	Herodias	person	human
#per38	hija de Herodias	Salomé	Salomé		NT		female	Tochter der Herodias	Filha de Herodias	person	human
#per39	Salomón				NT			Salomo	Salomão	person	human
#per40	Jonás	p. Simón Pedro			NT			Jona	Jonas	person	human
#per41	madre de hijos de Zebedeo			En Mat.27: 56 aparece una María madre de Jacobo ¿?	NT		female	Mutter der Söhne des Zebedäus	Mãe dos filhos de Zebedeu	person	human
#per42	César				NT			Kaiser	César	person	human
#per43	Abel				AT			Abel	Abel	person	human
#per44	Zacarías				NT			Zacharias 	Zacarias	person	human
#per45	Berequías				NT			Berechjas	Baraquias	person	human
#per46	Daniel				AT			Daniel	Daniel	person	human
#per47	Noé				AT			Noah	Noé	person	human
#per48	Caifás	sumo sacerdote			NT			Kaiphas	Caifás	person	human
#per49	Simón	Simón el leproso			NT			Simon	Simão	person	human
#per50	Pilato	procurador Pilato			NT			Pilatus	Pilatos	person	human
#per51	Barrabás				NT			Barabbas	Barrabás	person	human
#per52	esposa	esposa de Pilato			NT		female	Ehefrau	Esposa	person	human
#per53	Natanael				NT			Nathanael	Natanael	person	human
#per54	Simón	Hombre de Cirene que lleva la cruz de Jesús			NT			Simon	Simão	person	human
#per55	ladrón	ladrón de la derecha			NT			Räuber	Ladrão	person	human
#per56	ladrón	ladrón de la izquierda			NT			Räuber	Ladrão	person	human
#per57	Centurión				NT			Zenturio	Centurião	person	human
#per58	María Magdalena				NT		female	Maria Magdalena	Maria Madalena	person	human
#per59	María	ma. Jacobo  mu. Alfeo			NT		female	Maria	Maria	person	human
#per60	José	he. Jacobo  hi. María y Alfeo			NT			Josef	José	person	human
#per61	José	hombre rico de Arimatea			NT			Josef	José	person	human
#per62	Arquelao				AT			Archelaus	Arquelau	person	human
#per63	Roboam				AT			Rehabeam	Roboão	person	human
#per64	Abías				AT			Abija	Abias	person	human
#per65	Asa				AT			Asa	Asa	person	human
#per66	Josafat				AT			Joschafat	Josafá	person	human
#per67	Joram				AT			Joram	Jorão	person	human
#per68	Uzías				AT			Usija	Uzias	person	human
#per69	Jotam				AT			Jotam	Jotão	person	human
#per70	Acaz				AT			Ahas	Acaz	person	human
#per71	Ezequías				AT			Hiskia	Ezequias	person	human
#per72	Manasés	hijo de José			AT			Manasse	Manassés	person	human
#per73	Amón				AT			Amon	Amom	person	human
#per74	Josías				AT			Josia	Josias	person	human
#per75	Jeconías				AT			Jojachin	Jeconias	person	human
#per76	Salatiel				AT			Schealtiël	Salatiel	person	human
#per77	Zorobabel				AT			Serubbabel	Zorobabel	person	human
#per78	Abiud				AT			Abihud	Abiúde	person	human
#per79	Eliaquim				AT			Eljakim	Eliaquim	person	human
#per80	Azor				AT			Asor	Azor	person	human
#per81	Sadoc				AT			Zadok	Sadoque	person	human
#per82	Aquim				AT			Achim	Aquim	person	human
#per83	Eliud				AT			Eliud	Eliúde	person	human
#per84	Eleazar				AT			Eleasar	Eleazar	person	human
#per85	Matán				AT			Mattan	Matã	person	human
#per86	Jacob	p. José  a. Jesús			NT			Jakob	Jacó	person	human
#per87	Aram				AT			Ram	Arão	person	human
#per88	Aminadab				AT			Amminadab	Aminadabe	person	human
#per89	Najsón				AT			Nachschon	Naassom	person	human
#per90	Salmón	hi. Najson  p. Rajab			AT			Salmon	Salmom	person	human
