id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po
#per0	persona no definida				NT			nicht identifizierte Person	pessoa não identificada
#per1	Jesús				NT			Jesus	Jesus
#per2	Abraham				AT			Abraham	Abraão
#per3	Isaac				AT			Isaak	Isaque
#per4	Jacob		Israel		AT			Jakob	Jacó
#per5	Judá				AT			Juda	Judá
#per6	Tamar				NT		female	Tamar	Tamar
#per7	Fares				AT			Perez	Perez
#per8	Zéraj				AT			Serach	Zerá
#per9	Hesrón				NT			Hezron	Esrom
#per10	Herodes				NT			Herodes	Herodes
#per11	María	m. Jesús			NT		female	Maria	Maria
#per12	José	p. Jesús			NT			Josef	José
#per13	Elías				NT			Elija	Elias
#per14	Dios				AT			Gott	Deus
#per15	Jeremías				AT			Jeremiah	Jeremias
#per16	Raquel				AT		female	Rahel	Raquel
#per17	Espíritu Santo			Tb debería integrar en este id cuando se hace referencia al Espíritu de Dios?	AT			Heiliger Geist	Espírito Santo
#per18	Juan el Bautista				NT			Johannes der Täufer	João Batista
#per19	Isaías				AT			Jesaja	Isaías
#per20	diablo				AT			Teufel	Diabo
#per21	Simón Pedro	h. Zebedeo	Pedro		NT			Simon Petrus	Simão Pedro
#per22	Andrés	h. Zebedeo			NT			Andreas	André
#per23	Jacobo	h. Zebedeo			NT			Jakobus	Tiago
#per24	Zebedeo				NT			Zebedäus	Zebedeu
#per25	Juan		discípulo  amado		NT			Johannes	João
#per26	Moisés				AT			Mose	Moisés
#per27	Mateo				NT			Matthäus	Mateus
#per28	Felipe				NT			Philippus	Filipe
#per29	Bartolomé				NT			Batholomäus	Bartolomeu
#per30	Tomás				NT			Thomas	Tomé
#per31	Jacobo	h. Alfeo  h. María			NT			Jakobus	Tiago
#per32	Alfeo				NT			Alphäus	Alfeu
#per33	Tadeo				NT			Thaddäus	Tadeu
#per34	Judas Iscariote				NT			Judas Iskariot	Judas Iscariotes
#per35	David				AT			David	Davi
#per36	Jonás				AT			Jona	Jonas
#per37	Herodía				NT			Herodias	Herodias
#per38	hija de Herodias	Salomé	Salomé		NT		female	Tochter der Herodias	Filha de Herodias
#per39	Salomón				NT			Salomo	Salomão
#per40	Jonás	p. Simón Pedro			NT			Jona	Jonas
#per41	madre de hijos de Zebedeo			En Mat.27: 56 aparece una María madre de Jacobo ¿?	NT		female	Mutter der Söhne des Zebedäus	Mãe dos filhos de Zebedeu
#per42	César				NT			Kaiser	César
#per43	Abel				AT			Abel	Abel
#per44	Zacarías				NT			Zacharias 	Zacarias
