	weight	source	target
936	146	#org88	#per4
497	131	#org88	#per104
2283	129	#per14	#per2
1981	112	#per104	#per4
1101	75	#per14	#per4
1709	72	#per104	#per133
2060	69	#per132	#per4
2621	64	#per2	#per3
2210	59	#per134	#per2
2575	57	#per3	#per4
1836	57	#per14	#pla41
578	54	#per14	#per3
1220	54	#per131	#per4
1969	53	#per104	#pla5
12	51	#per16	#per4
536	45	#per135	#per4
1661	43	#per14	#per47
2653	38	#per104	#per14
2014	38	#per104	#per128
1727	38	#org83	#per2
2493	37	#per135	#per16
22	36	#per136	#per3
1272	33	#per144	#per162
2222	33	#per144	#per47
674	33	#per158	#per47
2481	32	#per4	#per5
1895	32	#per144	#per158
2053	32	#per162	#per47
826	31	#org88	#per128
793	31	#org88	#pla5
2167	31	#org88	#per5
331	31	#per132	#per16
797	31	#per4	#pla5
1255	31	#per158	#per162
528	30	#org83	#per136
1436	30	#org88	#per14
1684	30	#org0	#per14
1	30	#per104	#per5
898	30	#per4	#pla84
2052	29	#per14	#per145
1633	29	#per131	#per3
211	29	#org83	#per132
1555	29	#per133	#pla5
1692	28	#per128	#per4
457	28	#per132	#per159
2560	27	#org83	#per159
2293	26	#per136	#per4
2346	24	#per132	#per136
1925	24	#per134	#per14
2285	23	#per138	#per2
1591	23	#org4	#per14
1307	23	#per2	#pla84
69	23	#org78	#per2
756	22	#per132	#per14
490	22	#per47	#pla41
1562	21	#org88	#per133
2599	21	#per132	#per135
491	21	#org83	#per14
2632	21	#per136	#per159
1366	20	#per14	#per144
1844	20	#per133	#per4
2001	20	#org78	#per14
2186	20	#per14	#per158
220	19	#per14	#per162
317	19	#per128	#per5
321	19	#per159	#per2
1731	19	#per145	#per241
499	18	#org88	#pla84
1164	18	#per139	#per150
1377	18	#org65	#per104
368	18	#per132	#per3
1185	18	#per2	#per4
581	17	#per14	#per241
602	17	#per132	#per2
2378	17	#org83	#per3
1381	17	#per14	#per16
971	16	#per14	#pla84
749	16	#per104	#pla84
1822	15	#per135	#per14
1539	15	#org88	#per16
1962	15	#per109	#per4
1835	15	#per134	#per3
7	14	#org88	#per135
61	14	#org4	#per137
2428	14	#org88	#per189
593	14	#per140	#per2
1765	14	#per3	#pla84
1306	14	#per104	#per72
1852	14	#per152	#per72
1309	14	#per136	#per2
2118	14	#per133	#per195
2404	13	#per124	#per4
512	13	#org84	#per2
161	13	#per137	#per2
2277	13	#org4	#per2
1847	13	#per138	#per14
2561	13	#per104	#per16
406	13	#per14	#pla16
1646	13	#per104	#per152
2426	13	#per4	#per72
260	13	#per140	#per143
1682	13	#org65	#per133
2047	13	#per14	#per142
2032	12	#per161	#per4
2153	12	#org4	#per4
2651	12	#pla16	#pla17
2354	12	#per143	#per2
1970	12	#per5	#per6
309	12	#per131	#per136
917	12	#per136	#per14
850	12	#per135	#per173
2275	11	#org80	#per137
1411	11	#org88	#per139
1412	11	#per2	#pla16
2702	11	#per152	#per4
2639	11	#per4	#pla110
392	11	#per104	#per195
351	11	#per134	#per138
1154	11	#per2	#pla41
403	11	#per134	#per143
335	11	#org0	#per4
1750	10	#per14	#pla110
2006	10	#per104	#per267
165	10	#org88	#per150
951	10	#per124	#per125
1594	10	#per157	#per16
1177	10	#per159	#per3
1449	10	#org88	#per109
1778	10	#org88	#per2
1026	10	#per173	#per4
914	10	#per149	#per2
776	10	#per104	#per189
1208	10	#per157	#per4
1503	10	#per139	#per161
81	10	#per14	#per159
803	9	#per144	#pla41
2024	9	#org84	#per146
1968	9	#per162	#pla41
2689	9	#per158	#pla41
407	9	#per139	#per4
700	9	#per131	#per14
1708	9	#per137	#pla16
613	9	#per156	#per2
2145	9	#per2	#pla134
2424	9	#org94	#per133
2650	9	#per14	#pla5
2489	9	#per3	#pla101
2123	9	#org88	#per161
2212	9	#per14	#per143
1763	9	#per138	#per3
305	9	#org63	#pla84
1713	9	#per14	#per140
1218	9	#per125	#per4
1606	9	#per2	#pla115
2410	9	#per4	#pla136
745	8	#per150	#per4
2269	8	#per146	#per2
2658	8	#per141	#per2
717	8	#org0	#pla41
90	8	#org94	#per104
2251	8	#per2	#pla101
1405	8	#org0	#per2
642	8	#per131	#per180
2139	8	#org88	#per3
488	8	#per4	#pla147
456	8	#per138	#per227
1202	7	#per133	#per196
131	7	#per4	#pla108
713	7	#per14	#pla77
2589	7	#per131	#per205
2624	7	#per104	#per178
1458	7	#per104	#pla147
2572	7	#per2	#pla5
1745	7	#per131	#per197
856	7	#org53	#per3
2457	7	#per133	#per14
2332	7	#per149	#pla134
271	7	#per132	#pla137
1167	7	#per150	#per161
1986	7	#org63	#per4
2026	7	#per104	#per196
2422	7	#per128	#per16
1780	7	#org4	#pla16
110	7	#per109	#per135
2662	7	#per138	#pla101
2082	7	#org88	#per124
157	7	#pla5	#pla84
2630	7	#per4	#pla137
2603	7	#org65	#pla5
1868	7	#per157	#per173
991	7	#org4	#per143
2606	6	#org49	#per4
1409	6	#per126	#per4
1876	6	#per104	#per3
616	6	#per131	#per433
812	6	#per207	#per47
617	6	#per104	#per2
111	6	#per142	#per43
