	weight	source	target
471	146	#org88	#per4
544	131	#org88	#per104
1337	129	#per14	#per2
1813	112	#per104	#per4
2381	75	#per14	#per4
1704	72	#per104	#per133
1384	69	#per132	#per4
66	64	#per2	#per3
2068	59	#per134	#per2
2053	57	#per3	#per4
57	57	#per14	#pla41
1982	54	#per131	#per4
1486	54	#per14	#per3
2161	53	#per104	#pla5
932	51	#per16	#per4
425	45	#per135	#per4
2731	43	#per14	#per47
591	38	#per104	#per128
2266	38	#org83	#per2
768	38	#per104	#per14
380	37	#per135	#per16
1709	36	#per136	#per3
377	33	#per144	#per47
2101	33	#per158	#per47
1632	33	#per144	#per162
1921	32	#per4	#per5
209	32	#per144	#per158
979	32	#per162	#per47
2620	31	#per4	#pla5
2478	31	#org88	#pla5
2070	31	#per132	#per16
1938	31	#per158	#per162
2372	31	#org88	#per128
1739	31	#org88	#per5
2675	30	#org83	#per136
1769	30	#per104	#per5
1030	30	#org88	#per14
647	30	#org0	#per14
2314	30	#per4	#pla84
1508	29	#per131	#per3
2569	29	#per14	#per145
1737	29	#per133	#pla5
316	29	#org83	#per132
2241	28	#per128	#per4
2352	28	#per132	#per159
1717	27	#org83	#per159
2341	26	#per136	#per4
188	24	#per134	#per14
1008	24	#per132	#per136
354	23	#org4	#per14
2432	23	#org78	#per2
1130	23	#per138	#per2
852	22	#per47	#pla41
2191	22	#per2	#pla84
1173	22	#per132	#per14
832	21	#per132	#per135
2135	21	#per136	#per159
1102	21	#org83	#per14
196	21	#org88	#per133
1027	20	#org78	#per14
2387	20	#per14	#per158
719	20	#per133	#per4
180	20	#per14	#per144
1779	19	#per14	#per162
381	19	#per159	#per2
1841	19	#per128	#per5
652	19	#per145	#per241
2555	18	#org88	#pla84
2125	18	#per132	#per3
2520	18	#per139	#per150
448	18	#per2	#per4
1960	18	#org65	#per104
1216	17	#per14	#per16
45	17	#per14	#per241
2033	17	#org83	#per3
2578	17	#per132	#per2
1974	16	#per104	#pla84
673	15	#per135	#per14
1916	15	#per134	#per3
1174	15	#org88	#per16
2629	15	#per109	#per4
2172	15	#per14	#pla84
905	14	#org88	#per189
