	Source	Target	Weight	Type
0	#org6	#per25	1	Undirected
1	#org31	#org4	2	Undirected
2	#org31	#org35	5	Undirected
3	#org33	#per25	15	Undirected
4	#per1	#per25	75	Undirected
5	#org36	#wor3	1	Undirected
6	#org8	#wor3	1	Undirected
7	#org30	#pla62	1	Undirected
8	#org42	#per121	1	Undirected
9	#org33	#org35	5	Undirected
10	#org34	#per14	5	Undirected
11	#org3	#pla71	1	Undirected
12	#org30	#org34	5	Undirected
13	#org31	#org36	5	Undirected
14	#org13	#per20	2	Undirected
15	#org4	#wor4	3	Undirected
16	#org13	#per1	3	Undirected
17	#org33	#pla63	2	Undirected
18	#org37	#pla18	1	Undirected
19	#org16	#per14	1	Undirected
20	#per1	#pla65	1	Undirected
21	#org30	#per25	10	Undirected
22	#org35	#org4	2	Undirected
23	#org30	#per1	10	Undirected
24	#org37	#per20	5	Undirected
25	#per1	#per639	1	Undirected
26	#org34	#org4	3	Undirected
27	#wor3	#wor4	1	Undirected
28	#org4	#pla68	1	Undirected
29	#org45	#per126	1	Undirected
30	#org32	#org33	5	Undirected
31	#org4	#pla61	1	Undirected
32	#per1	#per20	9	Undirected
33	#org35	#per35	1	Undirected
34	#org49	#per128	1	Undirected
35	#org4	#pla71	1	Undirected
36	#org34	#per1	13	Undirected
37	#org33	#org34	5	Undirected
38	#org6	#pla18	1	Undirected
39	#org52	#wor4	2	Undirected
40	#org51	#org52	11	Undirected
41	#per25	#pla70	1	Undirected
42	#per121	#per123	1	Undirected
43	#org35	#pla63	2	Undirected
44	#org0	#org36	1	Undirected
45	#org33	#pla61	2	Undirected
46	#org31	#org34	5	Undirected
47	#org32	#per1	8	Undirected
48	#org36	#per25	12	Undirected
49	#per25	#pla60	2	Undirected
50	#org37	#per25	9	Undirected
51	#per1	#per14	36	Undirected
52	#org39	#per109	1	Undirected
53	#org30	#pla18	1	Undirected
54	#per25	#pla63	2	Undirected
55	#pla71	#pla73	1	Undirected
56	#per125	#per126	1	Undirected
57	#per1	#per17	7	Undirected
58	#org31	#pla65	1	Undirected
59	#org41	#per5	1	Undirected
60	#org3	#per1	1	Undirected
61	#pla3	#pla73	1	Undirected
62	#org4	#per14	42	Undirected
63	#org42	#org43	1	Undirected
64	#org48	#per127	1	Undirected
65	#org13	#per639	1	Undirected
66	#org42	#org44	1	Undirected
67	#org31	#per1	7	Undirected
68	#org4	#org51	6	Undirected
69	#org32	#per17	1	Undirected
70	#per25	#wor3	6	Undirected
71	#org50	#per127	1	Undirected
72	#per116	#per20	1	Undirected
73	#per25	#pla69	6	Undirected
74	#org47	#per125	1	Undirected
75	#org31	#org32	5	Undirected
76	#per25	#pla61	2	Undirected
77	#per638	#per639	1	Undirected
78	#per20	#pla68	1	Undirected
79	#org52	#pla73	1	Undirected
80	#org51	#wor4	1	Undirected
81	#org36	#org4	2	Undirected
82	#org4	#per20	15	Undirected
83	#per127	#per128	1	Undirected
84	#per14	#pla71	5	Undirected
85	#per20	#pla19	2	Undirected
86	#org30	#org4	2	Undirected
87	#per1	#pla19	2	Undirected
88	#org13	#org32	1	Undirected
89	#org31	#per14	1	Undirected
90	#per25	#pla66	1	Undirected
91	#per14	#pla3	4	Undirected
92	#org52	#org8	1	Undirected
93	#per25	#wor4	3	Undirected
94	#org4	#per1	24	Undirected
95	#org0	#per17	3	Undirected
96	#org36	#pla66	1	Undirected
97	#org4	#pla19	2	Undirected
98	#org34	#org35	5	Undirected
99	#org32	#pla4	1	Undirected
100	#per25	#per35	3	Undirected
101	#org22	#pla4	1	Undirected
102	#org30	#per14	2	Undirected
103	#org32	#org35	5	Undirected
104	#org38	#org4	1	Undirected
105	#org3	#pla18	1	Undirected
106	#org47	#per124	1	Undirected
107	#per14	#pla60	1	Undirected
108	#org41	#per120	1	Undirected
109	#org40	#org41	1	Undirected
110	#per35	#wor4	1	Undirected
111	#org34	#pla73	1	Undirected
112	#per1	#per119	1	Undirected
113	#org32	#per25	8	Undirected
114	#org33	#wor3	1	Undirected
115	#per1	#pla4	1	Undirected
116	#per109	#per5	1	Undirected
117	#org40	#per5	1	Undirected
118	#org36	#org37	1	Undirected
119	#org16	#pla73	1	Undirected
120	#org4	#org8	5	Undirected
121	#org39	#org41	1	Undirected
122	#org32	#per638	1	Undirected
123	#per119	#per25	1	Undirected
124	#org48	#per128	1	Undirected
125	#org31	#wor3	1	Undirected
126	#org34	#org37	1	Undirected
127	#org34	#pla71	1	Undirected
128	#per1	#pla72	1	Undirected
129	#per1	#pla66	1	Undirected
130	#org45	#per125	1	Undirected
131	#per14	#pla16	1	Undirected
132	#org39	#per5	1	Undirected
133	#org48	#per104	1	Undirected
134	#per1	#pla71	3	Undirected
135	#org35	#per1	6	Undirected
136	#org43	#org44	1	Undirected
137	#org8	#pla18	1	Undirected
138	#org16	#per25	1	Undirected
139	#org52	#per25	6	Undirected
140	#org35	#pla67	1	Undirected
141	#org3	#per14	1	Undirected
142	#per1	#pla62	1	Undirected
143	#org37	#per14	3	Undirected
144	#per17	#pla69	1	Undirected
145	#org42	#per123	1	Undirected
146	#per14	#per20	7	Undirected
147	#per20	#per25	15	Undirected
148	#per14	#pla73	9	Undirected
149	#per14	#wor4	6	Undirected
150	#org4	#org52	6	Undirected
151	#per124	#per125	1	Undirected
152	#org0	#pla69	10	Undirected
153	#org4	#per25	37	Undirected
154	#org6	#per130	1	Undirected
155	#org0	#pla18	9	Undirected
156	#org34	#org36	5	Undirected
157	#tim2	#wor3	1	Undirected
158	#org30	#org32	5	Undirected
159	#org44	#per123	1	Undirected
160	#org50	#per128	1	Undirected
161	#org13	#org38	1	Undirected
162	#per25	#per639	1	Undirected
163	#org8	#per25	5	Undirected
164	#per25	#pla4	1	Undirected
165	#per14	#per25	42	Undirected
166	#per14	#wor3	6	Undirected
167	#org4	#pla4	1	Undirected
168	#org47	#per126	1	Undirected
169	#org0	#org3	1	Undirected
170	#per14	#pla63	1	Undirected
171	#per25	#pla65	1	Undirected
172	#pla18	#pla73	5	Undirected
173	#org31	#per17	1	Undirected
174	#pla63	#wor3	1	Undirected
175	#org43	#per122	1	Undirected
176	#per20	#pla18	3	Undirected
177	#org4	#wor3	5	Undirected
178	#org48	#org50	1	Undirected
179	#per639	#pla4	1	Undirected
180	#per1	#per26	1	Undirected
181	#per20	#pla15	1	Undirected
182	#org35	#per14	1	Undirected
183	#pla18	#pla19	1	Undirected
184	#org4	#pla18	11	Undirected
185	#org18	#per14	1	Undirected
186	#org0	#per25	4	Undirected
187	#per25	#per5	1	Undirected
188	#org30	#per17	1	Undirected
189	#per120	#per5	1	Undirected
190	#org35	#wor3	1	Undirected
191	#per121	#per122	1	Undirected
192	#org13	#per25	3	Undirected
193	#org44	#per122	1	Undirected
194	#org45	#per124	1	Undirected
195	#per14	#pla18	19	Undirected
196	#org51	#per25	4	Undirected
197	#org6	#per20	3	Undirected
198	#per25	#pla15	1	Undirected
199	#pla71	#wor4	1	Undirected
200	#per20	#wor4	1	Undirected
201	#per638	#pla4	1	Undirected
202	#org4	#pla62	1	Undirected
203	#org35	#per20	1	Undirected
204	#org31	#per25	7	Undirected
205	#org4	#pla64	2	Undirected
206	#org13	#per638	1	Undirected
207	#org34	#pla63	2	Undirected
208	#org32	#org34	5	Undirected
209	#per20	#pla61	1	Undirected
210	#org46	#org47	1	Undirected
211	#org32	#org36	5	Undirected
212	#org30	#wor3	1	Undirected
213	#org8	#per17	1	Undirected
214	#org34	#pla60	2	Undirected
215	#org37	#per1	12	Undirected
216	#per14	#tim9	1	Undirected
217	#org30	#pla63	2	Undirected
218	#per1	#per638	1	Undirected
219	#org4	#per35	2	Undirected
220	#org45	#org46	1	Undirected
221	#org33	#per1	15	Undirected
222	#org37	#org4	3	Undirected
223	#per25	#pla67	1	Undirected
224	#org30	#org35	5	Undirected
225	#org33	#per14	3	Undirected
226	#org4	#pla66	1	Undirected
227	#org35	#org36	5	Undirected
228	#org36	#per17	1	Undirected
229	#per14	#pla61	1	Undirected
230	#org37	#per35	1	Undirected
231	#org0	#per20	4	Undirected
232	#per1	#pla69	1	Undirected
233	#per1	#per116	1	Undirected
234	#org34	#per17	1	Undirected
235	#org49	#org50	1	Undirected
236	#org0	#per26	1	Undirected
237	#org16	#pla3	1	Undirected
238	#per25	#pla19	3	Undirected
239	#org52	#per5	1	Undirected
240	#org0	#tim2	1	Undirected
241	#org13	#org35	1	Undirected
242	#org39	#per120	1	Undirected
243	#per17	#per25	8	Undirected
244	#org42	#per122	1	Undirected
245	#org35	#per25	6	Undirected
246	#org33	#org37	2	Undirected
247	#org0	#pla73	1	Undirected
248	#pla16	#pla5	1	Undirected
249	#org50	#per104	1	Undirected
250	#org4	#pla69	10	Undirected
251	#org33	#org36	5	Undirected
252	#org3	#org8	1	Undirected
253	#per104	#per128	1	Undirected
254	#org4	#org6	2	Undirected
255	#org38	#pla4	1	Undirected
256	#org0	#org6	1	Undirected
257	#per104	#per127	1	Undirected
258	#org43	#per121	1	Undirected
259	#org51	#per1	7	Undirected
260	#org37	#per17	7	Undirected
261	#org33	#per119	1	Undirected
262	#org51	#per14	9	Undirected
263	#org30	#org36	5	Undirected
264	#per14	#pla70	1	Undirected
265	#per25	#pla16	1	Undirected
266	#org14	#org6	1	Undirected
267	#org13	#org31	1	Undirected
268	#per14	#pla19	3	Undirected
269	#per116	#per25	1	Undirected
270	#org8	#per14	8	Undirected
271	#org6	#pla69	1	Undirected
272	#org30	#org31	5	Undirected
273	#org30	#org37	1	Undirected
274	#per17	#pla18	3	Undirected
275	#org40	#per120	1	Undirected
276	#org38	#per14	1	Undirected
277	#per1	#pla70	1	Undirected
278	#per14	#pla5	1	Undirected
279	#org4	#pla67	1	Undirected
280	#org4	#pla65	1	Undirected
281	#per25	#pla73	4	Undirected
282	#per14	#per17	7	Undirected
283	#per17	#pla71	1	Undirected
284	#pla19	#pla70	1	Undirected
285	#org36	#pla63	2	Undirected
286	#org0	#org4	29	Undirected
287	#org31	#org37	1	Undirected
288	#org22	#org4	1	Undirected
289	#org41	#per109	1	Undirected
290	#org32	#pla68	1	Undirected
291	#per14	#pla72	1	Undirected
292	#pla18	#pla3	1	Undirected
293	#org0	#wor4	1	Undirected
294	#per17	#tim9	1	Undirected
295	#org32	#per639	1	Undirected
296	#per25	#pla18	6	Undirected
297	#org48	#org49	1	Undirected
298	#org32	#per20	2	Undirected
299	#per25	#pla71	2	Undirected
300	#org52	#per17	2	Undirected
301	#org36	#per14	3	Undirected
302	#org0	#org8	2	Undirected
303	#org49	#per104	1	Undirected
304	#per1	#wor3	1	Undirected
305	#org32	#org4	2	Undirected
306	#org30	#org33	5	Undirected
307	#per14	#pla69	6	Undirected
308	#per1	#pla61	2	Undirected
309	#per5	#wor4	1	Undirected
310	#org6	#per14	1	Undirected
311	#org49	#per127	1	Undirected
312	#per1	#per5	1	Undirected
313	#per35	#per5	1	Undirected
314	#org13	#pla4	2	Undirected
315	#org43	#per123	1	Undirected
316	#org32	#per14	1	Undirected
317	#per17	#per20	1	Undirected
318	#org33	#org4	2	Undirected
319	#per25	#per638	1	Undirected
320	#org32	#wor3	1	Undirected
321	#per109	#per120	1	Undirected
322	#org45	#org47	1	Undirected
323	#per1	#wor4	5	Undirected
324	#org36	#per1	12	Undirected
325	#org14	#per20	1	Undirected
326	#per1	#pla73	2	Undirected
327	#org31	#per20	2	Undirected
328	#org44	#per121	1	Undirected
329	#org32	#org37	1	Undirected
330	#per25	#pla5	1	Undirected
331	#org32	#per116	1	Undirected
332	#pla3	#pla69	1	Undirected
333	#org33	#per20	1	Undirected
334	#org52	#per35	1	Undirected
335	#pla71	#wor3	1	Undirected
336	#org34	#wor4	1	Undirected
337	#org31	#pla63	2	Undirected
338	#per122	#per123	1	Undirected
339	#org46	#per126	1	Undirected
340	#per20	#pla69	3	Undirected
341	#per25	#pla3	2	Undirected
342	#pla18	#pla71	2	Undirected
343	#org4	#pla73	6	Undirected
344	#org0	#per14	37	Undirected
345	#org34	#per25	13	Undirected
346	#per130	#pla18	1	Undirected
347	#org46	#per124	1	Undirected
348	#org0	#per1	11	Undirected
349	#per1	#pla15	1	Undirected
350	#org51	#org6	1	Undirected
351	#per124	#per126	1	Undirected
352	#org4	#pla60	1	Undirected
353	#org0	#org37	2	Undirected
354	#per14	#pla66	1	Undirected
355	#per1	#pla18	5	Undirected
356	#org4	#per130	1	Undirected
357	#org34	#wor3	1	Undirected
358	#per25	#pla62	1	Undirected
359	#org52	#per1	9	Undirected
360	#pla75	#pla76	1	Undirected
361	#org52	#per14	13	Undirected
362	#org46	#per125	1	Undirected
363	#org32	#pla63	2	Undirected
364	#org33	#per17	1	Undirected
365	#org31	#org33	5	Undirected
366	#pla15	#pla18	1	Undirected
367	#per130	#per20	1	Undirected
368	#per14	#per26	1	Undirected
369	#per1	#pla60	2	Undirected
370	#org40	#per109	1	Undirected
371	#org4	#pla15	1	Undirected
372	#per1	#pla67	1	Undirected
373	#per1	#per35	3	Undirected
374	#per1	#pla63	1	Undirected
375	#org39	#org40	1	Undirected
376	#per35	#pla67	1	Undirected
