	Source	Target	Weight	Type
0	#org33	#per20	1	Undirected
1	#per1	#per26	1	Undirected
2	#org33	#wor3	1	Undirected
3	#per20	#pla19	2	Undirected
4	#org4	#pla68	1	Undirected
5	#org31	#org36	5	Undirected
6	#org36	#pla66	1	Undirected
7	#org30	#org4	2	Undirected
8	#org32	#org4	2	Undirected
9	#org32	#per17	1	Undirected
10	#per14	#pla66	1	Undirected
11	#per104	#per127	1	Undirected
12	#org38	#per14	1	Undirected
13	#org30	#org31	5	Undirected
14	#org32	#org36	5	Undirected
15	#org52	#per17	2	Undirected
16	#org4	#pla62	1	Undirected
17	#org43	#per123	1	Undirected
18	#per1	#per639	1	Undirected
19	#per1	#pla70	1	Undirected
20	#org35	#org4	2	Undirected
21	#org30	#pla62	1	Undirected
22	#org0	#org36	1	Undirected
23	#org36	#per1	12	Undirected
24	#org33	#org37	2	Undirected
25	#per35	#per5	1	Undirected
26	#org16	#per14	1	Undirected
27	#org50	#per128	1	Undirected
28	#org40	#per120	1	Undirected
29	#per127	#per128	1	Undirected
30	#org34	#per25	13	Undirected
31	#org44	#per121	1	Undirected
32	#org32	#pla4	1	Undirected
33	#per20	#pla69	3	Undirected
34	#per1	#pla67	1	Undirected
35	#org47	#per124	1	Undirected
36	#org33	#org35	5	Undirected
37	#per1	#per20	9	Undirected
38	#org42	#per123	1	Undirected
39	#org0	#per1	11	Undirected
40	#org36	#org37	1	Undirected
41	#per35	#wor4	1	Undirected
42	#per14	#per25	42	Undirected
43	#per14	#per26	1	Undirected
44	#org22	#org4	1	Undirected
45	#per25	#pla70	1	Undirected
46	#org8	#per17	1	Undirected
47	#org49	#per104	1	Undirected
48	#per14	#per17	7	Undirected
49	#org32	#per20	2	Undirected
50	#org38	#pla4	1	Undirected
51	#per109	#per5	1	Undirected
52	#per1	#wor4	5	Undirected
53	#org3	#pla71	1	Undirected
54	#org13	#per1	3	Undirected
55	#org31	#per1	7	Undirected
56	#org52	#wor4	2	Undirected
57	#org13	#per25	3	Undirected
58	#per25	#pla16	1	Undirected
59	#org31	#pla63	2	Undirected
60	#org34	#per17	1	Undirected
61	#org18	#per14	1	Undirected
62	#org33	#per25	15	Undirected
63	#pla18	#pla3	1	Undirected
64	#org0	#per14	37	Undirected
