	Source	Target	Weight	Type
0	#per260	#pla124	2	Undirected
1	#per173	#per4	10	Undirected
2	#per154	#per209	3	Undirected
3	#per146	#per420	1	Undirected
4	#per134	#per136	2	Undirected
5	#per285	#pla123	1	Undirected
6	#per266	#per5	1	Undirected
7	#per372	#per422	1	Undirected
8	#per177	#per454	4	Undirected
9	#org4	#per140	4	Undirected
10	#per284	#per307	1	Undirected
11	#per177	#per314	4	Undirected
12	#org4	#per134	4	Undirected
13	#per137	#pla5	2	Undirected
14	#per292	#per393	1	Undirected
15	#per237	#per406	1	Undirected
16	#per237	#per355	1	Undirected
17	#per152	#pla4	1	Undirected
18	#per1	#per5	1	Undirected
19	#per264	#per314	1	Undirected
20	#per233	#per314	4	Undirected
21	#per14	#pla4	1	Undirected
22	#per131	#per173	2	Undirected
23	#per287	#per406	1	Undirected
24	#per162	#per351	2	Undirected
25	#per160	#per208	1	Undirected
26	#per138	#pla101	7	Undirected
27	#per109	#per4	15	Undirected
28	#org4	#org78	4	Undirected
29	#per244	#per258	2	Undirected
30	#per260	#pla16	1	Undirected
31	#per226	#per445	1	Undirected
32	#per219	#per222	2	Undirected
33	#per435	#per458	1	Undirected
34	#per228	#per337	1	Undirected
35	#per262	#pla118	2	Undirected
36	#per243	#per256	1	Undirected
37	#per137	#pla17	3	Undirected
38	#org53	#per403	1	Undirected
39	#per16	#pla136	1	Undirected
40	#per14	#per20	6	Undirected
41	#per131	#per16	3	Undirected
42	#pla115	#pla134	2	Undirected
43	#per260	#per395	2	Undirected
44	#per161	#per4	12	Undirected
45	#per350	#per452	1	Undirected
46	#org71	#per163	1	Undirected
47	#per144	#per253	1	Undirected
48	#org0	#pla101	1	Undirected
49	#org93	#per381	1	Undirected
50	#per238	#per383	1	Undirected
51	#per139	#pla84	3	Undirected
52	#per264	#per302	1	Undirected
53	#per132	#per136	24	Undirected
54	#per14	#pla142	1	Undirected
55	#per109	#pla5	2	Undirected
56	#per440	#pla41	1	Undirected
57	#pla117	#pla118	2	Undirected
58	#per124	#per135	3	Undirected
59	#per185	#per245	1	Undirected
60	#per173	#pla136	1	Undirected
61	#org0	#per127	1	Undirected
62	#per330	#per333	1	Undirected
63	#per215	#per349	1	Undirected
64	#per135	#pla84	3	Undirected
65	#per132	#per135	21	Undirected
66	#per379	#per422	1	Undirected
67	#per233	#per47	1	Undirected
68	#per260	#per366	1	Undirected
69	#org67	#org68	1	Undirected
70	#per131	#pla84	5	Undirected
71	#per124	#per317	1	Undirected
72	#org70	#per2	1	Undirected
73	#per184	#pla41	1	Undirected
74	#per187	#per445	1	Undirected
75	#per128	#per412	1	Undirected
76	#pla145	#pla146	1	Undirected
77	#per218	#per442	2	Undirected
78	#org86	#pla41	1	Undirected
79	#per203	#per346	1	Undirected
80	#org61	#org62	1	Undirected
81	#org49	#per104	6	Undirected
82	#per146	#per354	1	Undirected
83	#per134	#per140	4	Undirected
84	#per225	#per400	1	Undirected
85	#per154	#per164	1	Undirected
86	#per342	#per441	1	Undirected
87	#pla79	#pla95	1	Undirected
88	#per351	#per47	1	Undirected
89	#per140	#pla134	1	Undirected
90	#per185	#pla144	1	Undirected
91	#per131	#per370	1	Undirected
92	#org66	#per137	1	Undirected
93	#per180	#per4	1	Undirected
94	#per139	#pla41	1	Undirected
95	#per360	#per366	3	Undirected
96	#pla16	#pla81	1	Undirected
97	#per144	#per457	1	Undirected
98	#per154	#per166	3	Undirected
99	#per137	#pla113	6	Undirected
100	#per253	#per420	3	Undirected
101	#per4	#pla134	4	Undirected
102	#org73	#per14	1	Undirected
103	#per303	#per364	1	Undirected
104	#org45	#per155	1	Undirected
105	#per275	#per371	1	Undirected
106	#per325	#per412	1	Undirected
107	#pla107	#pla133	1	Undirected
108	#per314	#per457	1	Undirected
109	#org49	#pla147	1	Undirected
110	#org80	#per272	1	Undirected
111	#per221	#per376	1	Undirected
112	#per212	#per454	1	Undirected
113	#org88	#per120	3	Undirected
114	#pla102	#pla23	1	Undirected
115	#per120	#per122	1	Undirected
116	#per127	#per223	1	Undirected
117	#per341	#per441	1	Undirected
118	#per14	#per2	129	Undirected
119	#per191	#pla117	2	Undirected
120	#per144	#per207	6	Undirected
121	#per131	#per258	2	Undirected
122	#org83	#pla84	3	Undirected
123	#org22	#per104	1	Undirected
124	#per125	#per16	1	Undirected
125	#per286	#per419	1	Undirected
126	#per120	#per332	1	Undirected
127	#per191	#pla97	2	Undirected
128	#per205	#per211	5	Undirected
129	#org0	#per241	2	Undirected
130	#org4	#pla77	1	Undirected
131	#per260	#pla123	1	Undirected
132	#pla94	#pla96	1	Undirected
133	#org81	#per272	1	Undirected
134	#org94	#per14	1	Undirected
135	#per328	#per364	1	Undirected
136	#per150	#pla84	3	Undirected
137	#per306	#per338	1	Undirected
138	#per205	#per433	2	Undirected
139	#org65	#pla134	1	Undirected
140	#per128	#per5	19	Undirected
141	#per315	#per47	1	Undirected
142	#per131	#per433	6	Undirected
143	#per141	#pla82	1	Undirected
144	#pla129	#pla80	1	Undirected
145	#per305	#per448	1	Undirected
146	#per320	#per457	2	Undirected
147	#per14	#per144	20	Undirected
148	#per156	#per451	3	Undirected
149	#org39	#per286	1	Undirected
150	#org55	#pla128	1	Undirected
151	#per155	#per447	1	Undirected
152	#per104	#per16	13	Undirected
153	#org75	#org76	1	Undirected
154	#per152	#pla84	1	Undirected
155	#org66	#per124	1	Undirected
156	#org63	#pla108	1	Undirected
157	#per146	#per4	2	Undirected
158	#per180	#per214	3	Undirected
159	#org63	#pla104	1	Undirected
160	#per131	#pla125	5	Undirected
161	#per16	#per5	3	Undirected
162	#pla23	#pla81	1	Undirected
163	#org87	#pla101	1	Undirected
164	#per158	#per454	1	Undirected
165	#per175	#per380	2	Undirected
166	#per420	#per47	1	Undirected
167	#per320	#per47	1	Undirected
168	#per177	#per457	1	Undirected
169	#pla132	#pla5	1	Undirected
170	#org83	#per181	1	Undirected
171	#per205	#pla84	2	Undirected
172	#per131	#per147	1	Undirected
173	#per322	#per417	1	Undirected
174	#org78	#per134	5	Undirected
175	#pla102	#pla81	1	Undirected
176	#pla104	#pla17	1	Undirected
177	#per104	#per17	1	Undirected
178	#per262	#pla124	2	Undirected
179	#per289	#per294	1	Undirected
180	#per271	#pla64	1	Undirected
181	#per14	#pla91	1	Undirected
182	#pla97	#pla98	1	Undirected
183	#org46	#per125	1	Undirected
184	#org53	#per363	1	Undirected
185	#org0	#per122	1	Undirected
186	#per2	#pla133	3	Undirected
187	#org63	#pla23	1	Undirected
188	#org86	#per131	1	Undirected
189	#org83	#per2	38	Undirected
190	#org67	#pla84	1	Undirected
191	#per189	#pla84	1	Undirected
192	#per4	#pla110	11	Undirected
193	#per185	#per286	1	Undirected
194	#per280	#per425	1	Undirected
195	#org88	#pla155	1	Undirected
196	#org42	#per173	1	Undirected
197	#per191	#pla122	1	Undirected
198	#per197	#per460	5	Undirected
199	#per208	#per328	1	Undirected
200	#per109	#per135	7	Undirected
201	#org58	#org59	1	Undirected
202	#org42	#per4	1	Undirected
203	#per109	#per157	1	Undirected
204	#per3	#per4	57	Undirected
205	#org84	#per146	9	Undirected
206	#org0	#per151	1	Undirected
207	#per281	#pla148	2	Undirected
208	#per104	#pla155	1	Undirected
209	#per210	#per261	1	Undirected
210	#per320	#per333	2	Undirected
211	#per125	#per127	2	Undirected
212	#per264	#per320	2	Undirected
213	#per135	#per2	2	Undirected
214	#per133	#per201	1	Undirected
215	#org0	#tim3	1	Undirected
216	#per14	#pla110	10	Undirected
217	#org71	#per174	1	Undirected
218	#pla110	#pla84	3	Undirected
219	#org90	#per414	1	Undirected
220	#pla108	#pla136	1	Undirected
221	#pla79	#pla97	2	Undirected
222	#org66	#org88	1	Undirected
223	#per277	#per442	2	Undirected
224	#org78	#pla84	1	Undirected
225	#per188	#per238	1	Undirected
226	#per239	#per455	1	Undirected
227	#per202	#per398	1	Undirected
228	#org46	#per349	1	Undirected
229	#pla95	#pla96	1	Undirected
230	#per317	#per342	1	Undirected
231	#per133	#pla134	1	Undirected
232	#per2	#per251	4	Undirected
233	#per253	#per330	1	Undirected
234	#per128	#per335	1	Undirected
235	#per321	#per358	1	Undirected
236	#per142	#pla77	1	Undirected
237	#per263	#per395	1	Undirected
238	#per331	#per346	1	Undirected
239	#per139	#per161	10	Undirected
240	#org0	#per121	1	Undirected
241	#per4	#pla139	1	Undirected
242	#per253	#per391	1	Undirected
243	#org88	#pla133	1	Undirected
244	#per343	#per355	1	Undirected
245	#per262	#per366	1	Undirected
246	#per356	#per425	1	Undirected
247	#per395	#pla118	1	Undirected
248	#per140	#per387	2	Undirected
249	#per134	#per141	1	Undirected
250	#org65	#per14	1	Undirected
251	#per186	#per193	4	Undirected
252	#per412	#per417	1	Undirected
253	#per161	#pla136	1	Undirected
254	#per109	#pla15	1	Undirected
