	Source	Target	Weight	Type
0	#per212	#per420	1	Undirected
1	#per131	#per160	4	Undirected
2	#per122	#per415	1	Undirected
3	#org63	#per132	1	Undirected
4	#per160	#per229	2	Undirected
5	#per160	#per407	1	Undirected
6	#per225	#per400	1	Undirected
7	#per324	#per351	1	Undirected
8	#org67	#per285	1	Undirected
9	#per128	#per300	1	Undirected
10	#org63	#per4	7	Undirected
11	#per229	#per372	1	Undirected
12	#org50	#per300	1	Undirected
13	#per168	#per454	1	Undirected
14	#pla18	#pla41	2	Undirected
15	#per121	#per4	5	Undirected
16	#org83	#pla78	3	Undirected
17	#per197	#per433	3	Undirected
18	#per137	#per14	6	Undirected
19	#org78	#per408	1	Undirected
20	#per2	#per336	1	Undirected
21	#per264	#per330	1	Undirected
22	#per158	#per315	3	Undirected
23	#per157	#per344	1	Undirected
24	#per136	#per171	4	Undirected
25	#per320	#per454	1	Undirected
26	#org88	#per120	3	Undirected
27	#pla132	#pla5	1	Undirected
28	#per164	#pla92	1	Undirected
29	#pla124	#pla16	1	Undirected
30	#per242	#per264	2	Undirected
31	#per109	#per305	1	Undirected
32	#per131	#per214	5	Undirected
33	#per14	#per156	4	Undirected
34	#pla20	#pla97	1	Undirected
35	#per14	#per207	2	Undirected
36	#per440	#per47	3	Undirected
37	#per128	#per133	2	Undirected
38	#org67	#per2	1	Undirected
39	#per253	#per351	1	Undirected
40	#per261	#per367	1	Undirected
41	#org48	#per439	1	Undirected
42	#per104	#per196	7	Undirected
43	#per121	#pla136	1	Undirected
44	#per4	#pla148	1	Undirected
45	#per14	#per43	5	Undirected
46	#per138	#pla101	7	Undirected
47	#per133	#per217	1	Undirected
48	#pla134	#pla135	2	Undirected
49	#per162	#per333	2	Undirected
50	#per374	#per413	1	Undirected
51	#org4	#per152	1	Undirected
52	#per177	#per264	1	Undirected
53	#per148	#per353	1	Undirected
54	#per190	#per440	2	Undirected
55	#per14	#pla142	1	Undirected
56	#per233	#per457	1	Undirected
57	#pla102	#pla103	3	Undirected
58	#per14	#pla18	6	Undirected
59	#per160	#per174	5	Undirected
60	#org88	#per204	1	Undirected
61	#per113	#pla119	1	Undirected
62	#per134	#pla112	1	Undirected
63	#per14	#pla82	1	Undirected
64	#per321	#per442	2	Undirected
65	#pla123	#pla124	1	Undirected
66	#org88	#per339	1	Undirected
67	#per160	#per163	1	Undirected
68	#per280	#per443	1	Undirected
69	#per131	#per4	54	Undirected
70	#per232	#per254	2	Undirected
71	#per314	#per47	1	Undirected
72	#per227	#per385	4	Undirected
73	#per285	#per366	1	Undirected
74	#org71	#per219	2	Undirected
75	#per144	#per454	4	Undirected
76	#per140	#per143	13	Undirected
77	#per185	#per193	2	Undirected
78	#per132	#per141	3	Undirected
79	#org4	#per16	3	Undirected
80	#per276	#per446	1	Undirected
81	#org88	#per161	9	Undirected
82	#per266	#per286	1	Undirected
83	#per131	#per172	5	Undirected
84	#org41	#per173	1	Undirected
85	#per223	#per394	1	Undirected
86	#per273	#pla145	1	Undirected
87	#per120	#per326	1	Undirected
88	#org43	#per415	1	Undirected
89	#per14	#per440	1	Undirected
90	#org63	#pla9	1	Undirected
91	#per132	#per173	3	Undirected
92	#per126	#per221	1	Undirected
93	#per124	#per317	1	Undirected
94	#org4	#per3	6	Undirected
95	#per140	#per387	2	Undirected
96	#per285	#pla123	1	Undirected
97	#per128	#per16	7	Undirected
98	#per436	#per444	1	Undirected
99	#per300	#per325	1	Undirected
100	#per2	#per373	1	Undirected
101	#per2	#pla17	3	Undirected
102	#per181	#per224	1	Undirected
103	#per2	#pla78	5	Undirected
104	#org73	#per14	1	Undirected
105	#per153	#per263	2	Undirected
106	#per234	#per280	1	Undirected
107	#org42	#per239	1	Undirected
108	#org90	#per414	1	Undirected
109	#per260	#per395	2	Undirected
110	#pla17	#pla23	1	Undirected
111	#org65	#pla148	1	Undirected
112	#per400	#per415	1	Undirected
113	#per339	#pla5	1	Undirected
114	#per131	#pla84	5	Undirected
115	#per380	#per387	3	Undirected
116	#org53	#per363	1	Undirected
117	#per14	#per179	1	Undirected
118	#org88	#pla147	6	Undirected
119	#per274	#pla202	1	Undirected
120	#pla110	#pla111	2	Undirected
121	#per266	#per7	1	Undirected
122	#per4	#pla134	4	Undirected
123	#org4	#per132	2	Undirected
124	#per350	#per452	1	Undirected
125	#per142	#pla91	1	Undirected
126	#per154	#per283	1	Undirected
127	#per186	#per7	1	Undirected
128	#org0	#per5	6	Undirected
129	#per104	#per14	38	Undirected
130	#per216	#per354	1	Undirected
131	#per252	#per279	1	Undirected
132	#org65	#pla5	7	Undirected
133	#per135	#per173	12	Undirected
134	#per14	#per158	20	Undirected
135	#per120	#per132	1	Undirected
136	#per384	#per456	1	Undirected
137	#per14	#per47	43	Undirected
138	#per242	#per291	1	Undirected
139	#per4	#pla140	1	Undirected
140	#per131	#per222	1	Undirected
141	#per185	#per186	2	Undirected
142	#pla16	#pla9	1	Undirected
143	#org94	#per14	1	Undirected
144	#per319	#per367	1	Undirected
145	#per285	#pla122	1	Undirected
146	#per4	#pla5	31	Undirected
147	#pla115	#pla135	1	Undirected
148	#org41	#per132	1	Undirected
149	#per142	#pla77	1	Undirected
150	#org73	#per2	1	Undirected
151	#per303	#per328	1	Undirected
152	#per179	#per198	2	Undirected
153	#org66	#pla84	1	Undirected
154	#per163	#per203	1	Undirected
155	#org66	#per125	1	Undirected
156	#per277	#per424	2	Undirected
157	#per4	#pla147	8	Undirected
158	#per245	#per6	4	Undirected
159	#per208	#per364	1	Undirected
160	#org131	#per4	1	Undirected
161	#org53	#org87	1	Undirected
162	#per124	#pla108	1	Undirected
163	#per186	#per419	1	Undirected
164	#org88	#per344	1	Undirected
165	#per446	#pla144	1	Undirected
166	#org44	#org93	1	Undirected
167	#per133	#per2	1	Undirected
168	#per205	#per232	1	Undirected
169	#org78	#per134	5	Undirected
170	#per214	#per4	1	Undirected
171	#per124	#per441	1	Undirected
172	#per136	#pla110	1	Undirected
173	#org50	#per377	1	Undirected
174	#per2	#pla5	7	Undirected
175	#per131	#per202	1	Undirected
176	#per226	#per248	2	Undirected
177	#org88	#per245	1	Undirected
178	#per124	#per152	1	Undirected
179	#org75	#pla84	1	Undirected
180	#per314	#per320	1	Undirected
181	#per158	#per314	1	Undirected
182	#org65	#pla9	1	Undirected
183	#per128	#per417	1	Undirected
184	#per377	#per412	1	Undirected
185	#org88	#per4	148	Undirected
186	#per134	#per137	3	Undirected
187	#per131	#per208	1	Undirected
188	#per180	#per450	1	Undirected
189	#per271	#pla98	1	Undirected
190	#per360	#pla120	2	Undirected
191	#per366	#per395	3	Undirected
192	#per172	#per180	2	Undirected
193	#per125	#per5	2	Undirected
194	#per146	#per182	1	Undirected
195	#per135	#per14	15	Undirected
