	Source	Target	Weight	Type
0	#org18	#per14	1	Undirected
1	#org102	#org37	1	Undirected
2	#org0	#per1	3	Undirected
3	#per1416	#per20	1	Undirected
4	#org6	#tim2	1	Undirected
5	#org14	#per17	1	Undirected
6	#org102	#per14	2	Undirected
7	#org0	#org16	1	Undirected
8	#per14	#per504	1	Undirected
9	#org111	#org170	1	Undirected
10	#org6	#per17	1	Undirected
11	#org16	#per504	1	Undirected
12	#per1	#per504	2	Undirected
13	#org19	#wor1	1	Undirected
14	#per1416	#per482	1	Undirected
15	#org19	#per1	1	Undirected
16	#org0	#org18	1	Undirected
17	#per17	#tim2	1	Undirected
18	#org14	#wor1	1	Undirected
19	#per1	#per50	1	Undirected
20	#org0	#per17	1	Undirected
21	#org0	#per14	3	Undirected
22	#org4	#per17	1	Undirected
23	#org0	#org102	3	Undirected
24	#org14	#tim2	1	Undirected
25	#org18	#per527	1	Undirected
26	#org100	#per1	1	Undirected
27	#org0	#org19	1	Undirected
28	#org37	#per14	2	Undirected
29	#per14	#per527	2	Undirected
30	#org18	#wor1	1	Undirected
31	#org111	#org264	1	Undirected
32	#org4	#per14	1	Undirected
33	#per20	#per482	1	Undirected
34	#org4	#per1	2	Undirected
35	#org0	#org111	1	Undirected
36	#org100	#per14	2	Undirected
37	#org102	#org18	2	Undirected
38	#org16	#org4	1	Undirected
39	#org18	#org19	1	Undirected
40	#org0	#per20	1	Undirected
41	#per1	#per14	5	Undirected
42	#org16	#per17	1	Undirected
43	#per14	#per50	1	Undirected
44	#org18	#org37	2	Undirected
45	#org37	#per1	1	Undirected
46	#per1	#per527	2	Undirected
47	#org0	#org4	1	Undirected
48	#org16	#per1	2	Undirected
49	#org102	#per20	1	Undirected
50	#org14	#org6	1	Undirected
51	#org37	#per527	1	Undirected
52	#per1	#per17	1	Undirected
53	#per145	#per241	2	Undirected
54	#org102	#per1	1	Undirected
55	#pla199	#pla62	1	Undirected
