	Source	Target	Weight	Type
0	#per36	#pla73	2	Undirected
1	#per14	#per470	1	Undirected
2	#org98	#per36	8	Undirected
3	#per14	#pla4	1	Undirected
4	#org13	#per36	1	Undirected
5	#org99	#per471	3	Undirected
6	#per14	#pla20	5	Undirected
7	#org98	#per14	4	Undirected
8	#pla151	#pla152	1	Undirected
9	#per14	#pla73	2	Undirected
10	#per14	#per471	2	Undirected
11	#org99	#pla20	4	Undirected
12	#per36	#pla4	2	Undirected
13	#per471	#pla20	2	Undirected
14	#org0	#per36	1	Undirected
15	#per14	#pla151	4	Undirected
16	#per14	#pla152	1	Undirected
17	#per14	#per36	29	Undirected
18	#per36	#pla15	1	Undirected
19	#per14	#pla41	1	Undirected
20	#pla151	#pla4	1	Undirected
21	#org99	#per36	2	Undirected
22	#per36	#pla152	1	Undirected
23	#org13	#org98	1	Undirected
24	#org0	#pla41	1	Undirected
25	#org0	#per14	1	Undirected
26	#org99	#per14	4	Undirected
27	#org98	#pla4	1	Undirected
28	#org98	#pla151	4	Undirected
29	#per36	#pla20	6	Undirected
30	#per36	#per470	1	Undirected
31	#per36	#pla151	7	Undirected
32	#per14	#pla15	1	Undirected
33	#per36	#pla41	1	Undirected
34	#org13	#pla4	1	Undirected
