	Source	Target	Weight	Type
0	#per464	#pla149	2	Undirected
1	#per463	#per93	29	Undirected
2	#org25	#pla149	1	Undirected
3	#per463	#per466	8	Undirected
4	#per272	#per466	2	Undirected
5	#per462	#pla4	2	Undirected
6	#pla1	#pla41	1	Undirected
7	#per462	#per463	15	Undirected
8	#per88	#per89	1	Undirected
9	#org25	#per272	1	Undirected
10	#per89	#per90	1	Undirected
11	#org95	#per466	1	Undirected
12	#org96	#per465	1	Undirected
13	#per463	#pla149	6	Undirected
14	#per6	#per93	1	Undirected
15	#org95	#per463	1	Undirected
16	#per272	#pla149	6	Undirected
17	#per465	#per469	5	Undirected
18	#org13	#per93	8	Undirected
19	#per464	#per466	1	Undirected
20	#per14	#per94	1	Undirected
21	#org13	#per463	6	Undirected
22	#per14	#per92	1	Undirected
23	#org39	#per7	1	Undirected
24	#per465	#pla5	2	Undirected
25	#org81	#per464	1	Undirected
26	#per6	#pla5	1	Undirected
27	#per463	#per94	2	Undirected
28	#per466	#per93	4	Undirected
29	#org81	#per93	1	Undirected
30	#org25	#pla150	1	Undirected
31	#org96	#per93	11	Undirected
32	#per14	#per93	13	Undirected
33	#per469	#per93	1	Undirected
34	#per93	#pla4	2	Undirected
35	#org25	#per469	1	Undirected
36	#per469	#pla41	1	Undirected
37	#per272	#pla41	1	Undirected
38	#per6	#per7	1	Undirected
39	#pla149	#pla41	1	Undirected
40	#per465	#pla41	1	Undirected
41	#org96	#per463	5	Undirected
42	#org25	#org97	1	Undirected
43	#per16	#pla1	1	Undirected
44	#per135	#pla150	1	Undirected
45	#per14	#per462	8	Undirected
46	#per135	#pla1	1	Undirected
47	#per14	#per469	1	Undirected
48	#per465	#pla1	2	Undirected
49	#per14	#per463	9	Undirected
50	#per464	#per93	11	Undirected
51	#per272	#pla5	2	Undirected
52	#org96	#per272	1	Undirected
53	#org22	#org25	1	Undirected
54	#org22	#per93	1	Undirected
55	#org25	#per467	4	Undirected
56	#pla1	#pla150	1	Undirected
57	#org39	#org97	1	Undirected
58	#org13	#pla149	2	Undirected
59	#org13	#per7	1	Undirected
60	#per462	#pla5	1	Undirected
61	#org13	#per272	1	Undirected
62	#per93	#per94	1	Undirected
63	#org25	#pla5	1	Undirected
64	#org22	#pla1	1	Undirected
65	#per466	#pla149	3	Undirected
66	#per463	#per464	8	Undirected
67	#per467	#per469	1	Undirected
68	#per462	#per466	4	Undirected
69	#org39	#per93	1	Undirected
70	#org25	#per462	8	Undirected
71	#per93	#pla150	1	Undirected
72	#per87	#per88	1	Undirected
73	#org25	#per7	1	Undirected
74	#org39	#per6	1	Undirected
75	#per7	#pla5	1	Undirected
76	#org13	#per465	1	Undirected
77	#org13	#per14	5	Undirected
78	#org97	#per462	1	Undirected
79	#per14	#per466	1	Undirected
80	#org95	#per465	1	Undirected
81	#per462	#per7	1	Undirected
82	#per463	#per469	6	Undirected
83	#per93	#pla149	5	Undirected
84	#per16	#per462	1	Undirected
85	#per468	#per88	1	Undirected
86	#per272	#per464	1	Undirected
87	#org13	#per6	1	Undirected
88	#pla1	#pla5	2	Undirected
89	#org81	#per463	1	Undirected
90	#org13	#per467	2	Undirected
91	#per466	#per92	1	Undirected
92	#per14	#per16	1	Undirected
93	#org13	#org22	1	Undirected
94	#per466	#per469	6	Undirected
95	#per465	#per466	5	Undirected
96	#per467	#per93	2	Undirected
97	#per464	#per469	1	Undirected
98	#per88	#per90	1	Undirected
99	#per462	#pla1	5	Undirected
100	#org97	#per93	1	Undirected
101	#per35	#per463	1	Undirected
102	#per16	#per93	1	Undirected
103	#org13	#pla1	1	Undirected
104	#org25	#per16	1	Undirected
105	#per35	#per94	2	Undirected
106	#per466	#per467	2	Undirected
107	#org96	#per14	1	Undirected
108	#org13	#per469	1	Undirected
109	#org13	#per35	1	Undirected
110	#per16	#pla4	1	Undirected
111	#org95	#pla149	1	Undirected
112	#org13	#pla4	2	Undirected
113	#per463	#per92	3	Undirected
114	#org13	#pla5	1	Undirected
115	#org25	#per466	3	Undirected
116	#org95	#per272	1	Undirected
117	#per14	#per464	4	Undirected
118	#per463	#pla41	1	Undirected
119	#org22	#per135	1	Undirected
120	#per465	#pla149	3	Undirected
121	#org25	#pla4	1	Undirected
122	#org25	#per463	3	Undirected
123	#per466	#pla5	2	Undirected
124	#org39	#pla5	1	Undirected
125	#per92	#pla149	1	Undirected
126	#per94	#per95	2	Undirected
127	#org22	#per14	1	Undirected
128	#per469	#pla149	2	Undirected
129	#org95	#pla41	1	Undirected
130	#org97	#per6	1	Undirected
131	#per272	#per465	3	Undirected
132	#org95	#pla1	1	Undirected
133	#per469	#pla1	2	Undirected
134	#per14	#pla5	1	Undirected
135	#per468	#per7	1	Undirected
136	#per272	#pla1	3	Undirected
137	#org25	#per6	1	Undirected
138	#per462	#per93	31	Undirected
139	#per467	#pla149	1	Undirected
140	#per466	#pla41	1	Undirected
141	#pla1	#pla4	1	Undirected
142	#per135	#per14	1	Undirected
143	#org22	#pla4	1	Undirected
144	#per135	#per462	1	Undirected
145	#per463	#per95	1	Undirected
146	#per468	#per87	1	Undirected
147	#org96	#per462	15	Undirected
148	#per462	#per469	1	Undirected
149	#per272	#per93	3	Undirected
150	#per464	#pla1	1	Undirected
151	#org13	#per16	1	Undirected
152	#per462	#per92	1	Undirected
153	#per14	#per6	1	Undirected
154	#per7	#per93	1	Undirected
155	#per463	#per467	3	Undirected
156	#org39	#per14	1	Undirected
157	#org13	#org25	5	Undirected
158	#per93	#pla1	4	Undirected
159	#org95	#per469	1	Undirected
160	#per135	#pla4	1	Undirected
161	#org22	#per462	1	Undirected
162	#per463	#pla1	8	Undirected
163	#per14	#pla149	1	Undirected
164	#per92	#per93	2	Undirected
165	#org95	#pla5	1	Undirected
166	#org13	#org97	1	Undirected
167	#per462	#pla149	3	Undirected
168	#org97	#pla5	1	Undirected
169	#org25	#per135	1	Undirected
170	#per90	#per94	1	Undirected
171	#per14	#per7	1	Undirected
172	#org25	#pla1	2	Undirected
173	#org97	#per7	1	Undirected
174	#org13	#per462	7	Undirected
175	#per464	#pla5	1	Undirected
176	#per462	#per94	2	Undirected
177	#per92	#pla4	1	Undirected
178	#pla149	#pla5	3	Undirected
179	#per272	#per462	2	Undirected
180	#org25	#per14	2	Undirected
181	#per465	#per467	2	Undirected
182	#per35	#per95	2	Undirected
183	#org13	#per464	1	Undirected
184	#per463	#pla5	2	Undirected
185	#org13	#per466	3	Undirected
186	#org22	#per16	1	Undirected
187	#per462	#pla150	1	Undirected
188	#per16	#pla150	1	Undirected
189	#org13	#pla150	1	Undirected
190	#org13	#per95	1	Undirected
191	#org96	#pla1	1	Undirected
192	#pla150	#pla4	1	Undirected
193	#per272	#per469	2	Undirected
194	#per462	#per467	8	Undirected
195	#per14	#per272	1	Undirected
196	#per135	#per93	1	Undirected
197	#per272	#per463	5	Undirected
198	#per466	#pla1	2	Undirected
199	#org97	#per14	1	Undirected
200	#per469	#pla5	2	Undirected
201	#org25	#org39	1	Undirected
202	#per135	#per16	1	Undirected
203	#per14	#pla1	4	Undirected
204	#per14	#pla150	1	Undirected
205	#per272	#per467	1	Undirected
206	#pla41	#pla5	1	Undirected
207	#org22	#pla150	1	Undirected
208	#per462	#per465	4	Undirected
209	#org25	#per465	2	Undirected
210	#per93	#pla5	2	Undirected
211	#pla1	#pla149	3	Undirected
212	#per463	#per465	7	Undirected
213	#per462	#per90	1	Undirected
214	#org96	#pla149	1	Undirected
215	#org13	#org39	1	Undirected
216	#org13	#per135	1	Undirected
217	#per14	#pla4	3	Undirected
218	#org13	#per94	1	Undirected
219	#org39	#per462	1	Undirected
220	#org13	#per92	3	Undirected
221	#per467	#pla1	1	Undirected
222	#per462	#per6	1	Undirected
223	#org25	#per93	4	Undirected
224	#per463	#pla4	1	Undirected
