	Source	Target	Weight	Type
0	#org13	#org39	1	Undirected
1	#per14	#per463	9	Undirected
2	#per469	#pla149	2	Undirected
3	#org25	#org39	1	Undirected
4	#per93	#per94	1	Undirected
5	#per466	#pla149	3	Undirected
6	#org96	#pla1	1	Undirected
7	#per135	#pla150	1	Undirected
8	#per90	#per94	1	Undirected
9	#org25	#pla4	1	Undirected
10	#per14	#per272	1	Undirected
11	#per135	#per16	1	Undirected
12	#org13	#pla4	2	Undirected
13	#per464	#per93	11	Undirected
14	#per272	#pla149	6	Undirected
15	#per14	#per94	1	Undirected
16	#pla41	#pla5	1	Undirected
17	#per135	#per14	1	Undirected
18	#per463	#pla1	8	Undirected
19	#per466	#per92	1	Undirected
20	#org97	#per93	1	Undirected
21	#per14	#pla149	1	Undirected
22	#per464	#pla1	1	Undirected
23	#per14	#per7	1	Undirected
24	#per465	#pla149	3	Undirected
25	#org39	#per462	1	Undirected
26	#org25	#per465	2	Undirected
27	#per462	#per93	31	Undirected
28	#org39	#per14	1	Undirected
29	#per6	#per7	1	Undirected
30	#per462	#pla4	2	Undirected
31	#per465	#per467	2	Undirected
32	#org13	#per465	1	Undirected
33	#pla1	#pla41	1	Undirected
34	#per272	#per462	2	Undirected
35	#org22	#per14	1	Undirected
36	#per466	#per467	2	Undirected
37	#org22	#pla150	1	Undirected
38	#org22	#per16	1	Undirected
39	#per468	#per7	1	Undirected
40	#per272	#per467	1	Undirected
41	#per272	#per464	1	Undirected
42	#per93	#pla5	2	Undirected
43	#pla1	#pla149	3	Undirected
44	#per466	#pla41	1	Undirected
45	#per272	#pla1	3	Undirected
46	#per463	#per469	6	Undirected
47	#per87	#per88	1	Undirected
48	#per462	#pla5	1	Undirected
49	#org97	#per6	1	Undirected
50	#per94	#per95	2	Undirected
51	#per462	#per466	4	Undirected
52	#per462	#per469	1	Undirected
53	#org13	#per462	7	Undirected
54	#org13	#per92	3	Undirected
55	#per14	#pla4	3	Undirected
56	#per469	#pla1	2	Undirected
57	#per463	#per464	8	Undirected
58	#per14	#per93	13	Undirected
59	#org25	#pla1	2	Undirected
60	#org25	#per462	8	Undirected
61	#per464	#per466	1	Undirected
62	#per465	#pla5	2	Undirected
63	#per135	#pla4	1	Undirected
64	#org13	#per95	1	Undirected
65	#org25	#per16	1	Undirected
66	#org25	#pla149	1	Undirected
67	#org13	#pla150	1	Undirected
68	#per272	#per466	2	Undirected
69	#per6	#per93	1	Undirected
70	#per463	#per95	1	Undirected
