	Source	Target	Weight	Type
0	#org69	#org70	2	Undirected
1	#org143	#per678	1	Undirected
2	#org101	#pla337	1	Undirected
3	#org143	#org25	3	Undirected
4	#per26	#pla5	2	Undirected
5	#per668	#per669	1	Undirected
6	#per16	#per523	1	Undirected
7	#per35	#per708	1	Undirected
8	#pla18	#pla41	1	Undirected
9	#org0	#pla292	2	Undirected
10	#per523	#per680	2	Undirected
11	#per660	#per680	1	Undirected
12	#org131	#per35	5	Undirected
13	#per675	#per695	4	Undirected
14	#per481	#pla134	1	Undirected
15	#pla319	#pla41	1	Undirected
16	#org109	#pla6	1	Undirected
17	#per16	#pla321	1	Undirected
18	#org72	#per663	1	Undirected
19	#per522	#pla41	3	Undirected
20	#per503	#pla314	2	Undirected
21	#org100	#pla337	1	Undirected
22	#org122	#per522	7	Undirected
23	#org12	#org24	1	Undirected
24	#per14	#per656	5	Undirected
25	#per673	#pla4	1	Undirected
26	#org24	#pla342	1	Undirected
27	#org103	#per662	1	Undirected
28	#pla337	#pla4	1	Undirected
29	#per481	#per73	1	Undirected
30	#per14	#per659	23	Undirected
31	#org137	#pla2	1	Undirected
32	#per14	#pla18	1	Undirected
33	#per14	#pla310	5	Undirected
34	#org50	#org53	1	Undirected
35	#per710	#pla360	1	Undirected
36	#per35	#per95	25	Undirected
37	#org70	#pla302	7	Undirected
38	#org24	#per701	1	Undirected
39	#pla334	#pla335	2	Undirected
40	#org24	#per664	1	Undirected
41	#org100	#pla41	1	Undirected
42	#org95	#per14	1	Undirected
43	#org14	#pla6	1	Undirected
44	#org141	#pla268	1	Undirected
45	#org55	#pla268	1	Undirected
46	#org70	#pla321	5	Undirected
47	#pla39	#pla4	1	Undirected
48	#org148	#per522	1	Undirected
49	#pla328	#pla4	2	Undirected
50	#org101	#pla4	1	Undirected
51	#org147	#org150	3	Undirected
52	#per659	#pla6	1	Undirected
53	#per678	#per679	3	Undirected
54	#org0	#per523	3	Undirected
55	#org122	#per671	1	Undirected
56	#pla137	#pla329	1	Undirected
57	#per522	#per658	2	Undirected
58	#org95	#per654	1	Undirected
59	#org122	#pla307	1	Undirected
60	#org24	#pla304	2	Undirected
61	#per14	#per585	1	Undirected
62	#org137	#per35	1	Undirected
63	#per708	#pla2	1	Undirected
64	#org109	#pla4	2	Undirected
65	#pla132	#pla5	2	Undirected
66	#org143	#per481	13	Undirected
67	#org70	#per14	74	Undirected
68	#per481	#pla84	1	Undirected
69	#per522	#pla316	2	Undirected
70	#org131	#org70	6	Undirected
71	#per523	#pla323	1	Undirected
72	#pla267	#pla268	1	Undirected
73	#org70	#wor1	1	Undirected
74	#org22	#per14	2	Undirected
75	#per695	#per696	1	Undirected
76	#org14	#per481	1	Undirected
77	#org142	#pla302	1	Undirected
78	#per4	#pla5	1	Undirected
79	#org39	#pla327	1	Undirected
80	#pla314	#pla41	1	Undirected
81	#per95	#pla1	5	Undirected
82	#org109	#per17	1	Undirected
83	#per4	#per500	1	Undirected
84	#per522	#per523	9	Undirected
85	#org18	#per35	1	Undirected
86	#org138	#per14	5	Undirected
87	#per663	#pla281	5	Undirected
88	#per14	#per653	1	Undirected
89	#org70	#pla343	2	Undirected
90	#per523	#per683	1	Undirected
91	#org150	#per35	3	Undirected
92	#org24	#pla321	1	Undirected
93	#org50	#per654	4	Undirected
94	#org6	#per17	1	Undirected
95	#per522	#pla358	2	Undirected
96	#per35	#per5	2	Undirected
97	#per35	#pla18	1	Undirected
98	#org152	#org69	1	Undirected
99	#per35	#per712	1	Undirected
100	#org18	#org19	1	Undirected
101	#per655	#pla302	3	Undirected
102	#org53	#pla304	5	Undirected
103	#org46	#pla5	1	Undirected
104	#per481	#per684	3	Undirected
105	#per14	#pla325	1	Undirected
106	#org88	#per4	1	Undirected
107	#per14	#wor1	1	Undirected
108	#pla112	#pla2	2	Undirected
109	#org70	#pla4	46	Undirected
110	#per685	#pla326	2	Undirected
111	#per35	#per660	9	Undirected
112	#per14	#pla110	2	Undirected
113	#org70	#pla312	1	Undirected
114	#org109	#per522	7	Undirected
115	#org145	#org22	1	Undirected
116	#org72	#pla4	1	Undirected
117	#per585	#per654	1	Undirected
118	#per570	#pla303	1	Undirected
119	#org148	#per35	1	Undirected
120	#per14	#pla15	2	Undirected
121	#org122	#per703	2	Undirected
122	#org25	#pla6	1	Undirected
123	#per14	#per703	3	Undirected
124	#org122	#pla305	1	Undirected
125	#org53	#pla334	1	Undirected
126	#org88	#per26	2	Undirected
127	#org0	#pla321	1	Undirected
128	#per16	#pla134	1	Undirected
129	#org69	#pla132	2	Undirected
130	#org109	#per658	5	Undirected
131	#per481	#per679	2	Undirected
132	#org145	#org70	1	Undirected
133	#per14	#pla292	4	Undirected
134	#org88	#pla84	1	Undirected
135	#org103	#org70	3	Undirected
136	#per481	#pla305	7	Undirected
137	#per710	#pla281	1	Undirected
138	#per35	#pla355	2	Undirected
139	#org140	#per522	3	Undirected
140	#per707	#pla4	1	Undirected
141	#org70	#pla9	1	Undirected
142	#pla350	#pla354	1	Undirected
143	#org70	#per660	3	Undirected
144	#org147	#per95	1	Undirected
145	#per14	#per35	82	Undirected
146	#org53	#pla303	2	Undirected
147	#pla305	#pla5	2	Undirected
148	#org101	#org81	1	Undirected
149	#org103	#per481	3	Undirected
150	#per657	#per663	1	Undirected
151	#per522	#pla137	2	Undirected
152	#org69	#per661	2	Undirected
153	#org152	#pla132	1	Undirected
154	#per693	#pla307	2	Undirected
155	#org100	#per652	2	Undirected
156	#org126	#org82	1	Undirected
157	#per481	#per522	83	Undirected
158	#pla4	#pla6	4	Undirected
159	#org53	#pla81	1	Undirected
160	#per522	#pla292	8	Undirected
161	#org101	#per690	1	Undirected
162	#org53	#org70	36	Undirected
163	#per703	#pla307	3	Undirected
164	#per14	#pla312	2	Undirected
165	#per14	#per95	10	Undirected
166	#pla313	#pla4	1	Undirected
167	#org144	#org8	1	Undirected
168	#pla350	#pla351	3	Undirected
169	#per697	#per95	1	Undirected
170	#org24	#pla335	2	Undirected
171	#org131	#per657	5	Undirected
172	#per95	#pla289	1	Undirected
173	#per35	#pla149	2	Undirected
174	#org139	#per522	1	Undirected
175	#per14	#per707	5	Undirected
176	#per655	#pla263	1	Undirected
177	#org53	#per73	1	Undirected
178	#org53	#pla344	1	Undirected
179	#org100	#pla4	1	Undirected
180	#per481	#per689	1	Undirected
181	#org147	#per657	7	Undirected
182	#per657	#pla4	3	Undirected
183	#per522	#per675	4	Undirected
184	#pla321	#pla323	1	Undirected
185	#org122	#per663	1	Undirected
186	#org81	#org82	1	Undirected
187	#pla292	#pla9	1	Undirected
188	#org55	#pla4	1	Undirected
189	#pla316	#pla360	1	Undirected
190	#org101	#per663	1	Undirected
191	#org53	#pla39	1	Undirected
192	#org145	#per481	3	Undirected
193	#org122	#per654	1	Undirected
194	#org70	#per658	1	Undirected
195	#pla326	#pla370	1	Undirected
196	#per95	#pla149	1	Undirected
197	#per522	#pla305	8	Undirected
198	#per5	#per522	1	Undirected
199	#per522	#per713	1	Undirected
200	#per655	#per694	1	Undirected
201	#org50	#per683	1	Undirected
202	#per654	#per693	1	Undirected
203	#pla302	#pla310	5	Undirected
204	#org24	#per659	4	Undirected
