	Source	Target	Weight	Type
0	#per481	#pla306	1	Undirected
1	#per35	#pla18	1	Undirected
2	#org12	#per703	4	Undirected
3	#org12	#org70	4	Undirected
4	#org24	#pla342	1	Undirected
5	#per522	#pla350	7	Undirected
6	#org24	#pla326	2	Undirected
7	#per128	#pla4	2	Undirected
8	#org53	#pla335	2	Undirected
9	#org70	#per638	1	Undirected
10	#per701	#per95	4	Undirected
11	#org88	#per500	2	Undirected
12	#org144	#per522	42	Undirected
13	#per760	#pla315	1	Undirected
14	#org19	#per652	1	Undirected
15	#org0	#org143	2	Undirected
16	#org53	#pla303	2	Undirected
17	#org53	#pla314	3	Undirected
18	#pla327	#pla4	1	Undirected
19	#per659	#pla9	1	Undirected
20	#org122	#org70	10	Undirected
21	#org24	#pla350	1	Undirected
22	#org100	#per522	2	Undirected
23	#org145	#org24	1	Undirected
24	#org152	#per35	1	Undirected
25	#org53	#pla302	3	Undirected
26	#org24	#org69	2	Undirected
27	#org72	#pla112	1	Undirected
28	#per522	#pla41	3	Undirected
29	#org103	#org70	3	Undirected
30	#org22	#pla4	3	Undirected
31	#per481	#pla1	2	Undirected
32	#org46	#pla4	2	Undirected
33	#per14	#pla84	1	Undirected
34	#per693	#per703	6	Undirected
35	#per666	#pla57	1	Undirected
36	#per481	#per684	3	Undirected
37	#org25	#pla308	1	Undirected
38	#per673	#pla4	1	Undirected
39	#pla364	#pla365	1	Undirected
40	#org14	#pla269	1	Undirected
41	#per35	#pla2	5	Undirected
42	#per35	#per523	1	Undirected
43	#per481	#pla302	5	Undirected
44	#per659	#per662	1	Undirected
45	#per522	#pla352	3	Undirected
46	#org70	#per660	3	Undirected
47	#org131	#org147	2	Undirected
48	#per4	#per481	1	Undirected
49	#pla314	#pla316	1	Undirected
50	#org146	#pla41	1	Undirected
51	#per694	#pla302	1	Undirected
52	#org149	#per522	6	Undirected
53	#per638	#per699	1	Undirected
54	#org69	#pla5	3	Undirected
55	#org46	#org88	1	Undirected
56	#org24	#per14	11	Undirected
57	#per14	#per522	116	Undirected
58	#org147	#pla5	1	Undirected
59	#pla304	#pla325	1	Undirected
60	#per522	#per692	3	Undirected
61	#pla335	#pla350	2	Undirected
62	#per481	#per678	2	Undirected
63	#per14	#pla349	6	Undirected
64	#org147	#pla354	1	Undirected
65	#per128	#pla325	1	Undirected
66	#per660	#per698	1	Undirected
67	#org14	#per709	1	Undirected
68	#per35	#per522	169	Undirected
69	#per481	#pla134	1	Undirected
70	#per16	#per522	1	Undirected
71	#per522	#per700	2	Undirected
72	#org53	#pla304	5	Undirected
73	#per654	#pla302	5	Undirected
74	#per677	#pla4	2	Undirected
75	#pla134	#pla321	1	Undirected
76	#org109	#org24	2	Undirected
77	#org4	#org70	1	Undirected
78	#per14	#per696	1	Undirected
79	#per503	#pla314	2	Undirected
80	#org131	#per707	3	Undirected
81	#org72	#pla305	1	Undirected
82	#org53	#per695	3	Undirected
83	#per14	#per664	4	Undirected
84	#per655	#per665	1	Undirected
85	#org53	#per677	1	Undirected
86	#pla132	#pla5	2	Undirected
