	Source	Target	Weight	Type
0	#org22	#per481	4	Undirected
1	#per655	#per673	1	Undirected
2	#per665	#pla6	2	Undirected
3	#org25	#per35	1	Undirected
4	#org25	#per679	1	Undirected
5	#org82	#per685	1	Undirected
6	#org39	#pla327	1	Undirected
7	#per522	#pla86	1	Undirected
8	#org70	#pla4	46	Undirected
9	#per481	#per691	1	Undirected
10	#per704	#per706	1	Undirected
11	#org140	#per14	5	Undirected
12	#org95	#per655	1	Undirected
13	#org147	#per35	48	Undirected
14	#org122	#pla316	2	Undirected
15	#per481	#pla321	3	Undirected
16	#org70	#pla41	1	Undirected
17	#per659	#pla351	2	Undirected
18	#org53	#pla267	1	Undirected
19	#per653	#per696	1	Undirected
20	#org24	#pla2	2	Undirected
21	#per697	#per699	1	Undirected
22	#org53	#pla317	1	Undirected
23	#org55	#pla281	1	Undirected
24	#org150	#per35	3	Undirected
25	#per570	#pla149	2	Undirected
26	#per659	#pla3	2	Undirected
27	#per522	#pla292	8	Undirected
28	#pla320	#pla57	1	Undirected
29	#org53	#pla2	4	Undirected
30	#org70	#pla333	1	Undirected
31	#org0	#org122	3	Undirected
32	#per35	#per662	23	Undirected
33	#per5	#per663	1	Undirected
34	#per35	#pla307	2	Undirected
35	#org140	#org70	2	Undirected
36	#org12	#pla302	1	Undirected
37	#per84	#pla4	1	Undirected
38	#per668	#pla57	1	Undirected
39	#per552	#per653	1	Undirected
40	#org70	#pla5	4	Undirected
41	#org122	#per652	1	Undirected
42	#pla292	#pla335	1	Undirected
43	#per481	#pla335	2	Undirected
44	#org70	#per655	6	Undirected
45	#per14	#pla6	5	Undirected
46	#org53	#pla336	1	Undirected
47	#per663	#pla4	3	Undirected
48	#per35	#pla343	1	Undirected
49	#per481	#per655	1	Undirected
50	#per522	#per664	5	Undirected
51	#org4	#org70	1	Undirected
52	#org25	#per481	7	Undirected
53	#org138	#per481	1	Undirected
54	#per247	#per35	1	Undirected
55	#org143	#org25	3	Undirected
56	#org70	#per689	1	Undirected
57	#per663	#pla112	1	Undirected
58	#org0	#org70	5	Undirected
59	#org0	#pla134	1	Undirected
60	#pla304	#pla334	1	Undirected
61	#org46	#org88	1	Undirected
62	#org24	#per698	1	Undirected
63	#org24	#per663	1	Undirected
64	#per668	#pla309	1	Undirected
65	#org24	#pla103	1	Undirected
66	#per95	#pla149	1	Undirected
67	#per680	#per683	1	Undirected
68	#per523	#pla321	1	Undirected
69	#org147	#per657	7	Undirected
70	#per14	#per692	3	Undirected
71	#pla267	#pla81	1	Undirected
72	#per14	#pla350	1	Undirected
73	#org12	#per14	4	Undirected
74	#org0	#per35	5	Undirected
75	#per585	#per84	1	Undirected
76	#pla137	#pla329	1	Undirected
77	#org65	#per708	1	Undirected
78	#pla268	#pla4	4	Undirected
79	#per693	#per704	1	Undirected
80	#per247	#per95	1	Undirected
81	#org100	#org101	1	Undirected
