	Source	Target	Weight	Type
0	#per35	#pla356	1	Undirected
1	#org0	#per16	1	Undirected
2	#org88	#per500	2	Undirected
3	#org0	#org100	1	Undirected
4	#org0	#org25	1	Undirected
5	#per668	#pla57	1	Undirected
6	#per481	#pla133	1	Undirected
7	#org53	#per638	1	Undirected
8	#org101	#per652	2	Undirected
9	#per659	#pla110	1	Undirected
10	#pla292	#pla303	1	Undirected
11	#per711	#per712	1	Undirected
12	#org4	#per654	10	Undirected
13	#org143	#pla4	1	Undirected
14	#org46	#pla314	1	Undirected
15	#per522	#per660	11	Undirected
16	#per697	#per699	1	Undirected
17	#org6	#per17	1	Undirected
18	#org0	#org122	3	Undirected
19	#org53	#pla304	5	Undirected
20	#per35	#pla345	4	Undirected
21	#org24	#per699	3	Undirected
22	#org140	#pla302	1	Undirected
23	#per481	#per652	6	Undirected
24	#org131	#pla322	1	Undirected
25	#org137	#pla308	1	Undirected
26	#per35	#pla353	2	Undirected
27	#org50	#per682	1	Undirected
28	#per699	#pla149	1	Undirected
29	#per522	#per706	3	Undirected
30	#org50	#per128	3	Undirected
31	#org4	#per655	2	Undirected
32	#per14	#pla15	2	Undirected
33	#org0	#pla292	2	Undirected
34	#org101	#per659	2	Undirected
35	#per659	#pla304	2	Undirected
36	#per659	#pla347	1	Undirected
37	#per652	#pla302	1	Undirected
38	#per677	#pla4	2	Undirected
39	#org145	#per35	4	Undirected
40	#per481	#pla318	1	Undirected
41	#org53	#org65	1	Undirected
42	#org18	#per35	1	Undirected
43	#per708	#pla308	1	Undirected
44	#org53	#per699	1	Undirected
45	#per14	#per26	2	Undirected
46	#org70	#pla9	1	Undirected
47	#org101	#pla337	1	Undirected
48	#pla345	#pla6	5	Undirected
49	#per698	#per699	1	Undirected
50	#per663	#per707	1	Undirected
51	#per35	#pla41	5	Undirected
52	#org145	#org70	1	Undirected
53	#per552	#pla4	1	Undirected
54	#per481	#pla310	5	Undirected
55	#per653	#per711	1	Undirected
56	#per654	#pla6	1	Undirected
57	#org139	#org4	1	Undirected
