	Source	Target	Via	Weight	Type
186	#per14	#per26	oral	1308	Directed
1260	#per14	#org70	oral	1095	Directed
922	#per14	#per859	oral	998	Directed
119	#per35	#per14	prayer	709	Directed
1308	#per1	#org3	oral	642	Directed
638	#per14	#per15	oral	580	Directed
1711	#per26	#org70	idea	502	Directed
880	#per473	#per14	prayer	463	Directed
396	#per14	#org0	oral	293	Directed
1830	#per845	#per846	oral	287	Directed
886	#per14	#org39	oral	265	Directed
168	#per859	#org70	idea	264	Directed
1400	#per44	#org0	oral	201	Directed
462	#per1	#org0	oral	190	Directed
1797	#per15	#org39	idea	178	Directed
1615	#per14	#org70	idea	160	Directed
911	#per46	#org0	written	159	Directed
355	#per845	#per851	oral	159	Directed
51	#per854	#per845	oral	140	Directed
692	#per14	#org133	oral	139	Directed
345	#per1497	#org70	oral	137	Directed
1657	#per15	#org70	idea	134	Directed
591	#per14	#per845	oral	123	Directed
1227	#per14	#per44	oral	119	Directed
634	#org0	#org0	oral	112	Directed
572	#per851	#per845	oral	110	Directed
1531	#per14	#pla4	oral	107	Directed
253	#per859	#pla4	idea	106	Directed
445	#per1	#org13	oral	103	Directed
447	#per1	#org2	oral	103	Directed
1031	#per15	#org133	oral	100	Directed
62	#per35	#org0	oral	99	Directed
1794	#per474	#org70	oral	90	Directed
1359	#per15	#per14	prayer	85	Directed
620	#per14	#per635	oral	84	Directed
420	#per635	#org0	oral	84	Directed
814	#per845	#per14	oral	81	Directed
1381	#per474	#per14	prayer	81	Directed
1084	#per14	#org25	oral	76	Directed
1771	#per978	#org0	oral	75	Directed
387	#per26	#org70	oral	73	Directed
961	#per1045	#org70	oral	72	Directed
198	#per14	#per1045	oral	72	Directed
839	#per14	#per2	oral	70	Directed
1858	#org4	#per46	oral	68	Directed
1629	#per978	#org70	oral	68	Directed
554	#per1327	#per14	prayer	68	Directed
476	#per1	#per25	oral	68	Directed
1033	#per859	#org25	idea	64	Directed
66	#per473	#org70	oral	61	Directed
709	#per1	#per21	oral	60	Directed
38	#per627	#org0	written	53	Directed
477	#per15	#org39	oral	53	Directed
333	#per14	#per627	oral	53	Directed
1538	#per14	#org65	oral	53	Directed
872	#per859	#pla22	idea	53	Directed
421	#per489	#per112	oral	53	Directed
491	#per14	#pla22	oral	53	Directed
1148	#per473	#org0	oral	51	Directed
617	#per35	#per14	song	50	Directed
23	#per14	#org81	oral	50	Directed
1769	#per503	#org70	oral	48	Directed
992	#per847	#per845	oral	47	Directed
954	#org0	#org0	soCalled	47	Directed
242	#per846	#per845	oral	47	Directed
535	#org3	#per1	oral	47	Directed
424	#per15	#org81	oral	47	Directed
115	#per14	#per643	oral	46	Directed
1397	#per104	#org88	oral	45	Directed
460	#org70	#per14	prayer	45	Directed
1577	#per14	#per573	oral	44	Directed
1480	#per473	#org0	prayer	43	Directed
977	#per14	#per35	oral	43	Directed
1027	#per14	#per503	oral	42	Directed
1126	#per859	#per858	idea	41	Directed
1556	#per21	#org22	oral	41	Directed
1322	#per26	#org12	oral	41	Directed
1669	#per14	#per858	oral	41	Directed
1091	#per39	#per14	prayer	40	Directed
1085	#per861	#org0	oral	40	Directed
756	#per4	#org88	oral	40	Directed
1043	#per1	#per14	prayer	40	Directed
640	#org46	#org70	oral	39	Directed
7	#org70	#org70	oral	39	Directed
641	#per859	#pla3	idea	38	Directed
1139	#per481	#org70	oral	38	Directed
727	#per1	#per23	oral	38	Directed
371	#per14	#pla3	oral	38	Directed
177	#per573	#org70	oral	37	Directed
579	#per14	#org126	oral	37	Directed
714	#per26	#per500	idea	35	Directed
613	#per14	#per1497	oral	35	Directed
52	#per481	#per522	oral	34	Directed
1316	#per14	#org8	oral	34	Directed
192	#per14	#per978	oral	32	Directed
871	#per1	#per0	oral	32	Directed
1557	#per859	#org174	idea	32	Directed
678	#per14	#org174	oral	32	Directed
1717	#per859	#org65	idea	31	Directed
564	#per14	#per574	oral	31	Directed
934	#per14	#org12	oral	30	Directed
999	#per996	#org0	song	30	Directed
1594	#per14	#org19	oral	29	Directed
792	#per0	#per0	oral	29	Directed
123	#per21	#per1	oral	29	Directed
199	#per46	#per861	oral	28	Directed
442	#org70	#org0	oral	28	Directed
906	#per574	#org70	oral	28	Directed
1281	#per1	#org15	oral	28	Directed
275	#per14	#per585	oral	28	Directed
1585	#org4	#org0	oral	27	Directed
1363	#per26	#per585	idea	26	Directed
1156	#per14	#per20	oral	26	Directed
891	#org106	#per14	prayer	26	Directed
1485	#org4	#per44	oral	26	Directed
286	#per504	#org12	oral	26	Directed
1424	#per14	#per644	oral	26	Directed
1111	#per15	#org171	written	25	Directed
324	#org4	#per25	oral	25	Directed
1387	#per1	#org12	oral	24	Directed
117	#per15	#org0	oral	23	Directed
1665	#per14	#per25	oral	23	Directed
1157	#per504	#per564	oral	23	Directed
1088	#per132	#per4	oral	23	Directed
443	#per35	#per522	oral	22	Directed
1028	#per504	#org13	oral	22	Directed
1014	#per26	#per585	oral	21	Directed
900	#per15	#per1130	oral	21	Directed
589	#org70	#org70	idea	21	Directed
662	#per14	#per500	oral	21	Directed
932	#per14	#org171	oral	21	Directed
1414	#per859	#org14	idea	21	Directed
1757	#per1	#per1	oral	21	Directed
1251	#per14	#org14	oral	20	Directed
1394	#per1	#org5	oral	20	Directed
852	#per14	#org4	oral	20	Directed
244	#org88	#per104	oral	20	Directed
288	#per133	#per104	oral	20	Directed
1726	#per473	#org18	oral	20	Directed
378	#per46	#per14	prayer	20	Directed
405	#per635	#per14	prayer	20	Directed
1859	#org4	#org4	oral	20	Directed
317	#per35	#per14	oral	19	Directed
551	#per859	#pla5	idea	19	Directed
401	#per644	#org0	written	19	Directed
1856	#org83	#per132	oral	19	Directed
399	#per4	#per104	oral	19	Directed
314	#per14	#per35	dream	19	Directed
676	#per26	#per14	oral	19	Directed
1501	#per14	#pla5	oral	19	Directed
881	#per644	#per14	song	18	Directed
139	#per504	#org110	oral	18	Directed
949	#per1	#per103	oral	18	Directed
