	Source	Target	Via	Weight	Type
227	#per14	#per26	oral	1803	Directed
263	#per14	#org70	oral	1555	Directed
1618	#per14	#per859	oral	998	Directed
220	#per26	#org70	oral	943	Directed
229	#per26	#org70	idea	711	Directed
720	#per35	#per14	prayer	709	Directed
1823	#per1	#org3	oral	642	Directed
0	#per14	#org0	oral	590	Directed
1479	#per14	#per15	oral	580	Directed
1306	#per473	#per14	prayer	463	Directed
1359	#per39	#org0	written	455	Directed
1274	#per845	#per846	oral	287	Directed
1146	#per14	#org39	oral	272	Directed
1624	#per859	#org70	idea	264	Directed
1780	#per44	#org0	oral	201	Directed
1821	#per1	#org0	oral	190	Directed
1487	#per15	#org39	idea	178	Directed
248	#per14	#org70	idea	161	Directed
1714	#per46	#org0	written	159	Directed
1262	#per845	#per851	oral	159	Directed
1466	#per14	#org133	oral	154	Directed
1287	#per854	#per845	oral	140	Directed
1734	#per1497	#org70	oral	137	Directed
1481	#per15	#org70	idea	134	Directed
22	#org0	#org0	oral	129	Directed
1290	#per14	#per845	oral	123	Directed
1778	#per14	#per44	oral	119	Directed
1263	#per851	#per845	oral	110	Directed
1626	#per14	#pla4	oral	107	Directed
1625	#per859	#pla4	idea	106	Directed
1839	#per1	#org2	oral	103	Directed
1981	#per1	#org13	oral	103	Directed
1611	#per15	#org133	oral	100	Directed
730	#per35	#org0	oral	99	Directed
1327	#per474	#org70	oral	90	Directed
1484	#per15	#per14	prayer	85	Directed
1758	#per635	#org0	oral	84	Directed
1759	#per14	#per635	oral	84	Directed
1267	#per845	#per14	oral	81	Directed
1323	#per474	#per14	prayer	81	Directed
303	#per14	#org25	oral	80	Directed
1726	#per978	#org0	oral	75	Directed
271	#org0	#org0	soCalled	74	Directed
1732	#per14	#per1045	oral	72	Directed
1731	#per1045	#org70	oral	72	Directed
23	#per14	#per2	oral	71	Directed
1715	#org4	#per46	oral	68	Directed
1723	#per978	#org70	oral	68	Directed
1334	#per1327	#per14	prayer	68	Directed
1923	#per1	#per25	oral	68	Directed
1392	#per19	#org0	oral	65	Directed
1629	#per859	#org25	idea	64	Directed
1164	#per14	#per19	oral	63	Directed
1390	#per19	#org70	oral	63	Directed
1413	#per14	#org81	oral	62	Directed
1344	#per473	#org70	oral	61	Directed
1822	#per1	#per21	oral	60	Directed
1651	#per859	#pla22	idea	53	Directed
1771	#per627	#org0	written	53	Directed
1652	#per14	#pla22	oral	53	Directed
1772	#per14	#per627	oral	53	Directed
1525	#per15	#org39	oral	53	Directed
1597	#per14	#org65	oral	53	Directed
2071	#per489	#per112	oral	53	Directed
1405	#per19	#per14	prayer	52	Directed
262	#org70	#org70	oral	51	Directed
1322	#per473	#org0	oral	51	Directed
298	#per503	#org70	oral	51	Directed
872	#per35	#per14	song	50	Directed
237	#per14	#per500	oral	49	Directed
1598	#per15	#org81	oral	47	Directed
