	Source	Target	Via	Weight	Type
263	#per14	#org70	oral	1374	Directed
227	#per14	#per26	oral	1308	Directed
1341	#per14	#per859	oral	998	Directed
635	#per35	#per14	prayer	709	Directed
1547	#per1	#org3	oral	642	Directed
0	#per14	#org0	oral	583	Directed
1199	#per14	#per15	oral	580	Directed
229	#per26	#org70	idea	502	Directed
1037	#per473	#per14	prayer	463	Directed
1005	#per845	#per846	oral	287	Directed
1149	#per14	#org39	oral	266	Directed
1347	#per859	#org70	idea	264	Directed
1504	#per44	#org0	oral	201	Directed
1545	#per1	#org0	oral	190	Directed
1207	#per15	#org39	idea	178	Directed
248	#per14	#org70	idea	160	Directed
993	#per845	#per851	oral	159	Directed
1437	#per46	#org0	written	159	Directed
1184	#per14	#org133	oral	154	Directed
1018	#per854	#per845	oral	140	Directed
1457	#per1497	#org70	oral	137	Directed
1201	#per15	#org70	idea	134	Directed
22	#org0	#org0	oral	125	Directed
1021	#per14	#per845	oral	123	Directed
1502	#per14	#per44	oral	119	Directed
994	#per851	#per845	oral	110	Directed
1349	#per14	#pla4	oral	107	Directed
1348	#per859	#pla4	idea	106	Directed
1706	#per1	#org13	oral	103	Directed
1563	#per1	#org2	oral	103	Directed
1334	#per15	#org133	oral	100	Directed
645	#per35	#org0	oral	99	Directed
1059	#per474	#org70	oral	90	Directed
1204	#per15	#per14	prayer	85	Directed
1482	#per14	#per635	oral	84	Directed
1481	#per635	#org0	oral	84	Directed
1055	#per474	#per14	prayer	81	Directed
998	#per845	#per14	oral	81	Directed
1139	#per14	#org25	oral	78	Directed
1449	#per978	#org0	oral	75	Directed
220	#per26	#org70	oral	73	Directed
1455	#per14	#per1045	oral	72	Directed
1454	#per1045	#org70	oral	72	Directed
23	#per14	#per2	oral	70	Directed
1438	#org4	#per46	oral	68	Directed
1446	#per978	#org70	oral	68	Directed
1647	#per1	#per25	oral	68	Directed
1066	#per1327	#per14	prayer	68	Directed
1104	#per19	#org0	oral	65	Directed
1352	#per859	#org25	idea	64	Directed
1102	#per19	#org70	oral	63	Directed
1126	#per14	#org81	oral	62	Directed
1107	#per14	#per19	oral	61	Directed
1076	#per473	#org70	oral	61	Directed
1546	#per1	#per21	oral	60	Directed
271	#org0	#org0	soCalled	56	Directed
1374	#per859	#pla22	idea	53	Directed
1319	#per14	#org65	oral	53	Directed
1796	#per489	#per112	oral	53	Directed
1495	#per14	#per627	oral	53	Directed
1246	#per15	#org39	oral	53	Directed
1494	#per627	#org0	written	53	Directed
1375	#per14	#pla22	oral	53	Directed
1118	#per19	#per14	prayer	52	Directed
1054	#per473	#org0	oral	51	Directed
787	#per35	#per14	song	50	Directed
300	#per503	#org70	oral	48	Directed
1556	#org3	#per1	oral	47	Directed
999	#per846	#per845	oral	47	Directed
1002	#per847	#per845	oral	47	Directed
