	Source	Target	Via	Weight	Type
263	#per14	#org70	oral	1375	Directed
227	#per14	#per26	oral	1309	Directed
1518	#per14	#per859	oral	998	Directed
634	#per35	#per14	prayer	709	Directed
1724	#per1	#org3	oral	642	Directed
0	#per14	#org0	oral	588	Directed
1378	#per14	#per15	oral	580	Directed
229	#per26	#org70	idea	502	Directed
1221	#per473	#per14	prayer	463	Directed
1189	#per845	#per846	oral	287	Directed
1061	#per14	#org39	oral	272	Directed
1524	#per859	#org70	idea	264	Directed
1681	#per44	#org0	oral	201	Directed
1722	#per1	#org0	oral	190	Directed
1386	#per15	#org39	idea	178	Directed
248	#per14	#org70	idea	160	Directed
1177	#per845	#per851	oral	159	Directed
1614	#per46	#org0	written	159	Directed
1363	#per14	#org133	oral	154	Directed
1202	#per854	#per845	oral	140	Directed
1634	#per1497	#org70	oral	137	Directed
1380	#per15	#org70	idea	134	Directed
22	#org0	#org0	oral	126	Directed
1205	#per14	#per845	oral	123	Directed
1679	#per14	#per44	oral	119	Directed
1178	#per851	#per845	oral	110	Directed
1526	#per14	#pla4	oral	107	Directed
1525	#per859	#pla4	idea	106	Directed
1740	#per1	#org2	oral	103	Directed
1883	#per1	#org13	oral	103	Directed
1511	#per15	#org133	oral	100	Directed
644	#per35	#org0	oral	99	Directed
1243	#per474	#org70	oral	90	Directed
1383	#per15	#per14	prayer	85	Directed
1658	#per635	#org0	oral	84	Directed
1659	#per14	#per635	oral	84	Directed
1182	#per845	#per14	oral	81	Directed
1239	#per474	#per14	prayer	81	Directed
995	#per14	#org25	oral	79	Directed
1626	#per978	#org0	oral	75	Directed
220	#per26	#org70	oral	73	Directed
1632	#per14	#per1045	oral	72	Directed
1631	#per1045	#org70	oral	72	Directed
23	#per14	#per2	oral	70	Directed
1623	#per978	#org70	oral	68	Directed
1615	#org4	#per46	oral	68	Directed
1824	#per1	#per25	oral	68	Directed
1250	#per1327	#per14	prayer	68	Directed
1288	#per19	#org0	oral	65	Directed
1529	#per859	#org25	idea	64	Directed
1079	#per14	#per19	oral	63	Directed
1286	#per19	#org70	oral	63	Directed
1309	#per14	#org81	oral	62	Directed
1260	#per473	#org70	oral	61	Directed
1723	#per1	#per21	oral	60	Directed
271	#org0	#org0	soCalled	56	Directed
1551	#per859	#pla22	idea	53	Directed
1552	#per14	#pla22	oral	53	Directed
1671	#per627	#org0	written	53	Directed
1497	#per14	#org65	oral	53	Directed
1672	#per14	#per627	oral	53	Directed
1973	#per489	#per112	oral	53	Directed
1425	#per15	#org39	oral	53	Directed
1301	#per19	#per14	prayer	52	Directed
1238	#per473	#org0	oral	51	Directed
786	#per35	#per14	song	50	Directed
300	#per503	#org70	oral	48	Directed
1183	#per846	#per845	oral	47	Directed
1186	#per847	#per845	oral	47	Directed
1733	#org3	#per1	oral	47	Directed
1498	#per15	#org81	oral	47	Directed
1665	#per14	#per643	oral	46	Directed
262	#org70	#org70	oral	46	Directed
141	#per104	#org88	oral	45	Directed
1281	#per69	#org70	oral	45	Directed
402	#org70	#per14	prayer	45	Directed
623	#per14	#per35	oral	45	Directed
1702	#per14	#per573	oral	44	Directed
1256	#per473	#org0	prayer	43	Directed
287	#per14	#per503	oral	42	Directed
1578	#per859	#per858	idea	41	Directed
1579	#per14	#per858	oral	41	Directed
1945	#per21	#org22	oral	41	Directed
280	#per26	#org12	oral	41	Directed
178	#per4	#org88	oral	40	Directed
836	#per39	#per14	prayer	40	Directed
1746	#per1	#per14	prayer	40	Directed
1601	#per861	#org0	oral	40	Directed
470	#org46	#org70	oral	39	Directed
1355	#per14	#pla3	oral	39	Directed
1544	#per859	#pla3	idea	38	Directed
523	#per481	#org70	oral	38	Directed
1763	#per1	#per23	oral	38	Directed
1503	#per14	#org126	oral	37	Directed
1703	#per573	#org70	oral	37	Directed
860	#per14	#org8	oral	35	Directed
250	#per26	#per500	idea	35	Directed
1637	#per14	#per1497	oral	35	Directed
534	#per481	#per522	oral	34	Directed
1727	#per1	#per0	oral	32	Directed
1560	#per14	#org174	oral	32	Directed
1620	#per14	#per978	oral	32	Directed
1559	#per859	#org174	idea	32	Directed
1565	#per859	#org65	idea	31	Directed
1676	#per14	#per574	oral	31	Directed
359	#per996	#org0	song	30	Directed
1420	#per14	#org12	oral	30	Directed
1236	#per14	#org19	oral	29	Directed
1748	#per0	#per0	oral	29	Directed
1754	#per21	#per1	oral	29	Directed
1266	#org70	#org0	oral	29	Directed
239	#per14	#per585	oral	28	Directed
1595	#per46	#per861	oral	28	Directed
1675	#per574	#org70	oral	28	Directed
1736	#per1	#org15	oral	28	Directed
362	#org4	#org0	oral	27	Directed
1227	#org106	#per14	prayer	26	Directed
1683	#org4	#per44	oral	26	Directed
233	#per26	#per585	idea	26	Directed
9	#per14	#per20	oral	26	Directed
1668	#per14	#per644	oral	26	Directed
2011	#per504	#org12	oral	26	Directed
2120	#org4	#per25	oral	25	Directed
1445	#per15	#org171	written	25	Directed
1767	#per1	#org12	oral	24	Directed
2119	#per14	#per25	oral	23	Directed
106	#per132	#per4	oral	23	Directed
1388	#per15	#org0	oral	23	Directed
