	Source	Target	Via	Weight	Type
119	#per14	#per26	oral	1308	Directed
1043	#per14	#org70	oral	1095	Directed
675	#per14	#per859	oral	998	Directed
1039	#per35	#per14	prayer	709	Directed
1342	#per1	#org3	oral	642	Directed
684	#per14	#per15	oral	580	Directed
169	#per26	#org70	idea	502	Directed
673	#per473	#per14	prayer	463	Directed
556	#per14	#org0	oral	293	Directed
390	#per845	#per846	oral	287	Directed
680	#per14	#org39	oral	265	Directed
1750	#per859	#org70	idea	264	Directed
1254	#per44	#org0	oral	201	Directed
68	#per1	#org0	oral	190	Directed
1561	#per15	#org39	idea	178	Directed
1482	#per14	#org70	idea	160	Directed
1471	#per845	#per851	oral	159	Directed
915	#per46	#org0	written	159	Directed
65	#per854	#per845	oral	140	Directed
1778	#per14	#org133	oral	139	Directed
38	#per1497	#org70	oral	137	Directed
1522	#per15	#org70	idea	134	Directed
93	#per14	#per845	oral	123	Directed
246	#per14	#per44	oral	119	Directed
1612	#org0	#org0	oral	112	Directed
914	#per851	#per845	oral	110	Directed
1414	#per14	#pla4	oral	107	Directed
1533	#per859	#pla4	idea	106	Directed
643	#per1	#org2	oral	103	Directed
1202	#per1	#org13	oral	103	Directed
319	#per15	#org133	oral	100	Directed
1479	#per35	#org0	oral	99	Directed
1232	#per474	#org70	oral	90	Directed
1512	#per15	#per14	prayer	85	Directed
1496	#per635	#org0	oral	84	Directed
1413	#per14	#per635	oral	84	Directed
1358	#per845	#per14	oral	81	Directed
1012	#per474	#per14	prayer	81	Directed
1861	#per14	#org25	oral	76	Directed
853	#per978	#org0	oral	75	Directed
558	#per26	#org70	oral	73	Directed
1808	#per1045	#org70	oral	72	Directed
555	#per14	#per1045	oral	72	Directed
1192	#per14	#per2	oral	70	Directed
1721	#per1	#per25	oral	68	Directed
1446	#org4	#per46	oral	68	Directed
364	#per978	#org70	oral	68	Directed
1045	#per1327	#per14	prayer	68	Directed
854	#per859	#org25	idea	64	Directed
0	#per473	#org70	oral	61	Directed
1559	#per1	#per21	oral	60	Directed
1486	#per489	#per112	oral	53	Directed
730	#per14	#pla22	oral	53	Directed
148	#per14	#per627	oral	53	Directed
1054	#per859	#pla22	idea	53	Directed
734	#per15	#org39	oral	53	Directed
753	#per627	#org0	written	53	Directed
1142	#per14	#org65	oral	53	Directed
933	#per473	#org0	oral	51	Directed
616	#per14	#org81	oral	50	Directed
1063	#per35	#per14	song	50	Directed
471	#per503	#org70	oral	48	Directed
14	#per846	#per845	oral	47	Directed
53	#org3	#per1	oral	47	Directed
700	#per15	#org81	oral	47	Directed
1286	#org0	#org0	soCalled	47	Directed
874	#per847	#per845	oral	47	Directed
1570	#per14	#per643	oral	46	Directed
288	#org70	#per14	prayer	45	Directed
932	#per104	#org88	oral	45	Directed
578	#per14	#per573	oral	44	Directed
1514	#per473	#org0	prayer	43	Directed
1026	#per14	#per35	oral	43	Directed
969	#per14	#per503	oral	42	Directed
1558	#per26	#org12	oral	41	Directed
1508	#per859	#per858	idea	41	Directed
1214	#per21	#org22	oral	41	Directed
1117	#per14	#per858	oral	41	Directed
8	#per39	#per14	prayer	40	Directed
1218	#per861	#org0	oral	40	Directed
719	#per4	#org88	oral	40	Directed
1555	#per1	#per14	prayer	40	Directed
754	#org70	#org70	oral	39	Directed
1654	#org46	#org70	oral	39	Directed
1085	#per859	#pla3	idea	38	Directed
990	#per481	#org70	oral	38	Directed
1639	#per1	#per23	oral	38	Directed
1620	#per14	#pla3	oral	38	Directed
336	#per14	#org126	oral	37	Directed
732	#per573	#org70	oral	37	Directed
1022	#per26	#per500	idea	35	Directed
430	#per14	#per1497	oral	35	Directed
213	#per481	#per522	oral	34	Directed
750	#per14	#org8	oral	34	Directed
1459	#per14	#org174	oral	32	Directed
929	#per14	#per978	oral	32	Directed
1161	#per1	#per0	oral	32	Directed
475	#per859	#org174	idea	32	Directed
898	#per859	#org65	idea	31	Directed
314	#per14	#per574	oral	31	Directed
1566	#per14	#org12	oral	30	Directed
1149	#per996	#org0	song	30	Directed
1196	#per21	#per1	oral	29	Directed
808	#per14	#org19	oral	29	Directed
570	#per0	#per0	oral	29	Directed
1244	#per14	#per585	oral	28	Directed
1241	#per574	#org70	oral	28	Directed
593	#per1	#org15	oral	28	Directed
1197	#org70	#org0	oral	28	Directed
1634	#per46	#per861	oral	28	Directed
1611	#org4	#org0	oral	27	Directed
594	#per14	#per20	oral	26	Directed
830	#per14	#per644	oral	26	Directed
687	#org4	#per44	oral	26	Directed
1653	#per26	#per585	idea	26	Directed
1183	#org106	#per14	prayer	26	Directed
780	#per504	#org12	oral	26	Directed
645	#org4	#per25	oral	25	Directed
1172	#per15	#org171	written	25	Directed
542	#per1	#org12	oral	24	Directed
1846	#per14	#per25	oral	23	Directed
894	#per132	#per4	oral	23	Directed
833	#per504	#per564	oral	23	Directed
1779	#per15	#org0	oral	23	Directed
1666	#per504	#org13	oral	22	Directed
1733	#per35	#per522	oral	22	Directed
183	#per14	#org171	oral	21	Directed
6	#org70	#org70	idea	21	Directed
1071	#per1	#per1	oral	21	Directed
1686	#per15	#per1130	oral	21	Directed
1372	#per14	#per500	oral	21	Directed
1361	#per859	#org14	idea	21	Directed
649	#per26	#per585	oral	21	Directed
301	#per14	#org4	oral	20	Directed
1182	#per14	#org14	oral	20	Directed
1220	#per133	#per104	oral	20	Directed
1200	#org88	#per104	oral	20	Directed
775	#org4	#org4	oral	20	Directed
532	#per46	#per14	prayer	20	Directed
523	#per635	#per14	prayer	20	Directed
1349	#per1	#org5	oral	20	Directed
1504	#per473	#org18	oral	20	Directed
1500	#per644	#org0	written	19	Directed
746	#per4	#per104	oral	19	Directed
1519	#org83	#per132	oral	19	Directed
49	#per26	#per14	oral	19	Directed
858	#per14	#pla5	oral	19	Directed
1364	#per35	#per14	oral	19	Directed
1139	#per14	#per35	dream	19	Directed
125	#per859	#pla5	idea	19	Directed
77	#per659	#per35	oral	18	Directed
1663	#per644	#per14	song	18	Directed
1828	#per5	#per104	oral	18	Directed
1271	#per504	#org110	oral	18	Directed
1379	#org0	#per1	oral	18	Directed
1000	#org70	#org14	singing	18	Directed
617	#per1	#per103	oral	18	Directed
1442	#per859	#per20	idea	17	Directed
992	#per1	#per504	oral	17	Directed
290	#per725	#per35	oral	17	Directed
660	#per14	#per481	oral	17	Directed
1524	#per14	#per13	oral	17	Directed
236	#per573	#org12	oral	17	Directed
1520	#per35	#org147	oral	17	Directed
163	#per854	#per846	oral	17	Directed
241	#per14	#per39	oral	17	Directed
1151	#org2	#per1	oral	17	Directed
1279	#per24	#per14	prayer	17	Directed
1683	#per15	#org151	idea	16	Directed
819	#per4	#per132	oral	16	Directed
1296	#per14	#per47	oral	16	Directed
847	#per14	#org82	oral	16	Directed
1162	#per15	#per1158	oral	16	Directed
446	#org106	#org100	oral	16	Directed
1014	#per15	#org126	oral	16	Directed
1387	#per14	#per144	oral	15	Directed
193	#per789	#per35	oral	15	Directed
1201	#per14	#per991	oral	15	Directed
1016	#per15	#per1072	oral	15	Directed
370	#per585	#per26	oral	15	Directed
524	#per17	#per859	oral	15	Directed
1636	#per522	#per35	oral	15	Directed
563	#per845	#org0	oral	15	Directed
1301	#per859	#org12	idea	15	Directed
354	#per522	#org70	oral	15	Directed
1483	#per14	#per1545	oral	15	Directed
491	#per961	#per46	oral	15	Directed
88	#per19	#org0	written	15	Directed
587	#per1067	#per14	prayer	15	Directed
1217	#per26	#per500	oral	15	Directed
1729	#per503	#org25	oral	15	Directed
1419	#per1088	#per1053	written	15	Directed
1667	#org13	#per1	oral	14	Directed
1299	#per563	#per564	oral	14	Directed
1476	#org70	#per26	oral	14	Directed
1638	#per2	#per14	oral	14	Directed
1280	#org190	#org244	oral	14	Directed
1077	#per1032	#org239	oral	14	Directed
