	Source	Target	Weight	Type
0	#pla16	#pla404	1	Undirected
14195	#per522	#per564	1	Undirected
14193	#per39	#per499	1	Undirected
14192	#per125	#per320	1	Undirected
14191	#per106	#per539	1	Undirected
14190	#org145	#org91	1	Undirected
14189	#per16	#per247	1	Undirected
14187	#org122	#per230	1	Undirected
14186	#org146	#per181	1	Undirected
14185	#org17	#per122	1	Undirected
14184	#org161	#per128	1	Undirected
14182	#per330	#per333	1	Undirected
14181	#org146	#org81	1	Undirected
14180	#org45	#org50	1	Undirected
14179	#org41	#per140	1	Undirected
14178	#org78	#per715	1	Undirected
14196	#org106	#per2	1	Undirected
14197	#org40	#per124	1	Undirected
14198	#org78	#pla337	1	Undirected
14199	#pla308	#pla61	1	Undirected
14217	#org13	#per457	1	Undirected
14215	#org100	#per512	1	Undirected
14214	#per12	#per245	1	Undirected
14213	#pla8	#pla97	1	Undirected
14212	#org145	#per193	1	Undirected
14211	#per719	#per729	1	Undirected
14210	#org108	#org165	1	Undirected
14177	#per127	#per2	1	Undirected
14209	#org17	#org24	1	Undirected
14207	#per16	#per531	1	Undirected
14206	#org41	#per675	1	Undirected
14205	#org37	#per214	1	Undirected
14204	#org98	#per714	1	Undirected
14203	#org98	#per545	1	Undirected
14202	#org147	#per546	1	Undirected
14200	#per171	#per433	1	Undirected
14208	#per37	#per472	1	Undirected
14176	#org22	#per700	1	Undirected
14175	#org101	#per19	1	Undirected
14174	#org0	#per905	1	Undirected
14151	#pla1	#pla401	1	Undirected
14150	#per583	#per960	1	Undirected
14149	#pla11	#pla51	1	Undirected
14148	#per373	#per696	1	Undirected
14147	#per462	#per482	1	Undirected
14146	#pla488	#pla498	1	Undirected
14145	#per2	#per272	1	Undirected
14152	#per197	#per457	1	Undirected
14144	#per149	#per25	1	Undirected
14142	#org63	#per845	1	Undirected
14140	#org100	#per145	1	Undirected
14139	#per158	#per695	1	Undirected
14137	#per272	#per782	1	Undirected
14136	#org171	#per320	1	Undirected
14135	#per119	#per528	1	Undirected
14133	#per538	#per714	1	Undirected
14143	#pla191	#pla192	1	Undirected
