	Source	Target	Weight	Type
0	#per20	#per925	1	Undirected
13933	#per127	#per790	1	Undirected
13932	#per137	#per523	1	Undirected
13931	#pla234	#pla260	1	Undirected
13928	#org165	#per181	1	Undirected
13927	#per489	#per845	1	Undirected
13925	#org70	#per18	1	Undirected
13924	#org53	#per944	1	Undirected
13923	#org15	#per120	1	Undirected
13922	#org161	#per19	1	Undirected
13921	#per39	#per676	1	Undirected
13920	#per169	#per676	1	Undirected
13919	#org64	#per3	1	Undirected
13918	#org0	#per701	1	Undirected
13917	#per127	#per466	1	Undirected
13916	#per104	#per28	1	Undirected
13934	#org183	#per404	1	Undirected
13915	#org39	#org46	1	Undirected
13935	#per670	#per959	1	Undirected
13937	#per124	#per610	1	Undirected
13955	#org129	#org40	1	Undirected
13954	#org126	#org90	1	Undirected
13953	#org37	#per137	1	Undirected
13952	#per523	#per733	1	Undirected
13951	#pla152	#pla192	1	Undirected
13950	#per483	#per664	1	Undirected
13949	#per106	#per22	1	Undirected
13948	#per270	#per533	1	Undirected
13946	#org83	#per145	1	Undirected
13945	#per665	#per925	1	Undirected
13944	#pla139	#pla234	1	Undirected
13942	#org220	#per899	1	Undirected
13941	#per481	#per7	1	Undirected
13939	#pla110	#pla20	1	Undirected
13938	#org18	#org97	1	Undirected
13936	#org19	#per253	1	Undirected
13914	#org54	#per21	1	Undirected
13913	#org141	#org70	1	Undirected
13912	#per137	#per714	1	Undirected
13887	#pla178	#pla191	1	Undirected
13886	#org211	#per242	1	Undirected
13885	#org147	#org5	1	Undirected
13884	#org8	#org94	1	Undirected
13883	#org190	#org69	1	Undirected
13882	#org82	#pla41	1	Undirected
13881	#org161	#per665	1	Undirected
13880	#per185	#per673	1	Undirected
13879	#per923	#per951	1	Undirected
13878	#org18	#per701	1	Undirected
13876	#per950	#per960	1	Undirected
13875	#per652	#per779	1	Undirected
13874	#org53	#org91	1	Undirected
13873	#per72	#per851	1	Undirected
13872	#pla101	#pla86	1	Undirected
13889	#per1	#per610	1	Undirected
13890	#org6	#per489	1	Undirected
13891	#per41	#per697	1	Undirected
13892	#org165	#org29	1	Undirected
13911	#per2	#per731	1	Undirected
13909	#org165	#pla15	1	Undirected
13908	#org55	#per14	1	Undirected
13906	#org2	#per144	1	Undirected
13905	#org70	#pla16	1	Undirected
13904	#per562	#per657	1	Undirected
13903	#org44	#per264	1	Undirected
13956	#org132	#per469	1	Undirected
13902	#org40	#per214	1	Undirected
13900	#org105	#per404	1	Undirected
13899	#pla62	#pla736	1	Undirected
13897	#org138	#org86	1	Undirected
13896	#per84	#per852	1	Undirected
13895	#pla16	#pla736	1	Undirected
13894	#org118	#org44	1	Undirected
13893	#pla329	#pla496	1	Undirected
13901	#pla498	#pla57	1	Undirected
13958	#org22	#per457	1	Undirected
13960	#per129	#per973	1	Undirected
13961	#pla11	#pla192	1	Undirected
14031	#per693	#per929	1	Undirected
14030	#pla470	#pla488	1	Undirected
14029	#per845	#pla151	1	Undirected
14028	#per195	#per4	1	Undirected
14027	#pla11	#pla302	1	Undirected
14025	#per131	#pla404	1	Undirected
14024	#org19	#per18	1	Undirected
14023	#org126	#org81	1	Undirected
14022	#org100	#per264	1	Undirected
14021	#org39	#per0	1	Undirected
14020	#per571	#per700	1	Undirected
14016	#per140	#per457	1	Undirected
14014	#per180	#per420	1	Undirected
14013	#per104	#per500	1	Undirected
14012	#pla113	#pla143	1	Undirected
14032	#pla0	#pla13	1	Undirected
14033	#org197	#org5	1	Undirected
14034	#per173	#per696	1	Undirected
14036	#pla149	#pla2	1	Undirected
14053	#pla281	#pla731	1	Undirected
14052	#org106	#org165	1	Undirected
14051	#org168	#per96	1	Undirected
14050	#pla200	#pla61	1	Undirected
14049	#org131	#org27	1	Undirected
14048	#per653	#per709	1	Undirected
14047	#org19	#per211	1	Undirected
14011	#per320	#per420	1	Undirected
14046	#org101	#org185	1	Undirected
14044	#org4	#per142	1	Undirected
14043	#pla159	#pla258	1	Undirected
14041	#pla146	#pla234	1	Undirected
14040	#org70	#per945	1	Undirected
14039	#pla188	#pla401	1	Undirected
14038	#pla159	#pla350	1	Undirected
14037	#per140	#per185	1	Undirected
14045	#per14	#pla43	1	Undirected
13869	#org13	#org63	1	Undirected
14010	#per462	#per854	1	Undirected
14008	#org129	#org44	1	Undirected
13980	#org40	#per180	1	Undirected
13979	#pla4	#pla97	1	Undirected
13977	#per205	#per454	1	Undirected
13975	#per24	#per95	1	Undirected
13973	#per582	#per923	1	Undirected
13972	#org104	#per583	1	Undirected
13971	#pla134	#pla469	1	Undirected
13970	#per528	#per849	1	Undirected
13968	#pla22	#pla268	1	Undirected
13967	#per553	#per725	1	Undirected
13966	#per173	#per599	1	Undirected
13965	#per489	#per665	1	Undirected
13964	#per180	#per214	1	Undirected
13963	#org8	#per483	1	Undirected
13962	#org200	#per845	1	Undirected
13981	#org101	#per976	1	Undirected
13982	#org100	#per614	1	Undirected
13983	#per482	#per583	1	Undirected
13987	#pla240	#pla3	1	Undirected
14006	#org118	#per351	1	Undirected
14005	#org89	#per671	1	Undirected
14004	#per272	#per676	1	Undirected
14003	#pla485	#pla493	1	Undirected
14002	#per104	#per152	1	Undirected
14001	#org110	#org54	1	Undirected
13999	#org16	#per264	1	Undirected
14009	#per570	#per638	1	Undirected
13998	#org0	#per148	1	Undirected
13996	#org147	#per463	1	Undirected
13994	#per2	#per971	1	Undirected
13993	#per649	#per71	1	Undirected
13992	#per11	#per572	1	Undirected
13991	#org114	#org13	1	Undirected
13990	#per672	#per693	1	Undirected
13988	#per204	#pla5	1	Undirected
13997	#per140	#per859	1	Undirected
13868	#pla111	#pla16	1	Undirected
13867	#per120	#per25	1	Undirected
13866	#pla145	#pla302	1	Undirected
13746	#org15	#per39	1	Undirected
13745	#org41	#per3	1	Undirected
13744	#org171	#per675	1	Undirected
13742	#per457	#per655	1	Undirected
