	Source	Target	Weight	Type
0	#per469	#org145	1	Undirected
14624	#org118	#per20	1	Undirected
14622	#per570	#per39	1	Undirected
14621	#org133	#org126	1	Undirected
14620	#per172	#org0	1	Undirected
14619	#per25	#per457	1	Undirected
14618	#per945	#per865	1	Undirected
14617	#per815	#per248	1	Undirected
14626	#per675	#per679	1	Undirected
14616	#per499	#per94	1	Undirected
14614	#org183	#org91	1	Undirected
14613	#per678	#org70	1	Undirected
14611	#org69	#per2	1	Undirected
14610	#per545	#org70	1	Undirected
14609	#org100	#org52	1	Undirected
14608	#per728	#per96	1	Undirected
14607	#pla321	#per747	1	Undirected
14615	#per733	#org118	1	Undirected
14628	#per104	#per210	1	Undirected
14629	#per12	#per137	1	Undirected
14630	#per845	#org147	1	Undirected
14651	#per128	#per675	1	Undirected
14650	#per124	#per181	1	Undirected
14649	#per93	#pla51	1	Undirected
14648	#per44	#per512	1	Undirected
14646	#per672	#per13	1	Undirected
14644	#per671	#per242	1	Undirected
14643	#org0	#per713	1	Undirected
14642	#per847	#org13	1	Undirected
14641	#org0	#per539	1	Undirected
14640	#per734	#org4	1	Undirected
14638	#per420	#per351	1	Undirected
14637	#per7	#org109	1	Undirected
14636	#per22	#per747	1	Undirected
14634	#per678	#per131	1	Undirected
14633	#pla80	#pla145	1	Undirected
14632	#org195	#per324	1	Undirected
14631	#per131	#per320	1	Undirected
14606	#org19	#org66	1	Undirected
14652	#org48	#org88	1	Undirected
14605	#org105	#org37	1	Undirected
14603	#org185	#org16	1	Undirected
14578	#per869	#per779	1	Undirected
14577	#org100	#org173	1	Undirected
14576	#per177	#org138	1	Undirected
14575	#per161	#org17	1	Undirected
14574	#per716	#org106	1	Undirected
14573	#per541	#per482	1	Undirected
14572	#per499	#per162	1	Undirected
14579	#per500	#per18	1	Undirected
14571	#per859	#per145	1	Undirected
14568	#per139	#per268	1	Undirected
14567	#org49	#org88	1	Undirected
14566	#per517	#per25	1	Undirected
14565	#pla41	#pla111	1	Undirected
