	Source	Target	Weight	Type
0	#per20	#per26	1	Undirected
1	#pla15	#tim2	1	Undirected
2	#per1	#per110	1	Undirected
3	#per593	#per639	1	Undirected
4	#org19	#per14	2	Undirected
5	#pla15	#pla16	1	Undirected
6	#org110	#org37	2	Undirected
7	#org6	#pla15	1	Undirected
8	#org0	#per14	1	Undirected
9	#org37	#per17	1	Undirected
10	#org110	#org19	1	Undirected
11	#per110	#per14	1	Undirected
12	#org110	#per1	1	Undirected
13	#org37	#per110	1	Undirected
14	#org19	#org37	1	Undirected
15	#org37	#per1	2	Undirected
16	#per14	#per20	1	Undirected
17	#per110	#per31	1	Undirected
18	#org0	#org19	2	Undirected
19	#org19	#per1	1	Undirected
20	#org6	#tim2	1	Undirected
21	#org18	#per145	1	Undirected
22	#org70	#pla5	1	Undirected
23	#per1	#per31	1	Undirected
24	#org19	#per206	1	Undirected
25	#pla16	#pla17	1	Undirected
26	#per142	#per639	1	Undirected
27	#per130	#per14	1	Undirected
28	#per14	#per26	1	Undirected
29	#per130	#per20	1	Undirected
30	#org37	#per31	1	Undirected
31	#per14	#per145	1	Undirected
32	#org18	#per14	1	Undirected
33	#org18	#org37	1	Undirected
34	#org18	#per206	1	Undirected
35	#per142	#per593	1	Undirected
36	#per14	#pla5	1	Undirected
37	#per14	#per206	1	Undirected
38	#org37	#per14	1	Undirected
39	#org19	#pla15	1	Undirected
40	#per14	#per31	1	Undirected
41	#per130	#per26	1	Undirected
42	#org0	#per206	2	Undirected
43	#per145	#per206	1	Undirected
44	#org0	#per145	1	Undirected
45	#org70	#per14	1	Undirected
46	#per1	#per14	3	Undirected
47	#org0	#org18	1	Undirected
48	#pla15	#pla17	1	Undirected
