	Source	Target	Weight	Type
0	#per12	#pla8	1	Undirected
1	#org2	#per19	1	Undirected
2	#org18	#per22	1	Undirected
3	#per48	#pla30	1	Undirected
4	#org3	#pla7	2	Undirected
5	#org12	#per48	3	Undirected
6	#org21	#per1	1	Undirected
7	#per1	#per25	11	Undirected
8	#org27	#per22	2	Undirected
9	#per53	#pla48	1	Undirected
10	#tim9	#wor1	1	Undirected
11	#per50	#per61	1	Undirected
12	#org3	#wor2	1	Undirected
13	#pla37	#tim5	1	Undirected
14	#per11	#per12	1	Undirected
15	#pla43	#pla55	2	Undirected
16	#pla3	#pla57	1	Undirected
17	#per1	#per107	10	Undirected
18	#org13	#per20	1	Undirected
19	#org3	#pla48	2	Undirected
20	#per1	#pla55	3	Undirected
21	#per1	#pla35	1	Undirected
22	#org3	#pla18	1	Undirected
23	#per21	#per53	1	Undirected
24	#per105	#per20	1	Undirected
25	#per24	#pla7	1	Undirected
26	#pla30	#pla47	1	Undirected
27	#per0	#per48	2	Undirected
28	#per103	#per14	7	Undirected
29	#pla3	#pla7	1	Undirected
30	#per14	#tim3	2	Undirected
31	#org8	#pla7	1	Undirected
32	#per114	#per115	1	Undirected
33	#org0	#pla4	2	Undirected
34	#per1	#per20	5	Undirected
35	#org3	#per22	4	Undirected
36	#org3	#per1	188	Undirected
37	#per17	#pla19	1	Undirected
38	#org24	#org3	2	Undirected
39	#per21	#pla43	1	Undirected
40	#org0	#pla54	1	Undirected
41	#org4	#per58	1	Undirected
42	#per26	#per53	1	Undirected
43	#org13	#per61	1	Undirected
44	#per14	#tim14	2	Undirected
45	#per2	#per40	1	Undirected
46	#per13	#per18	2	Undirected
47	#per28	#pla7	2	Undirected
48	#org3	#per11	1	Undirected
49	#per18	#per22	1	Undirected
50	#per50	#pla19	1	Undirected
51	#per1	#per13	1	Undirected
52	#org13	#org15	20	Undirected
53	#org0	#tim11	1	Undirected
54	#org13	#pla57	2	Undirected
55	#org0	#wor1	8	Undirected
56	#org3	#per14	48	Undirected
57	#org2	#org8	3	Undirected
58	#per23	#pla48	1	Undirected
59	#per1	#per14	173	Undirected
60	#per1	#pla56	1	Undirected
61	#per50	#tim9	1	Undirected
62	#org2	#wor1	4	Undirected
63	#per26	#pla8	1	Undirected
64	#per0	#pla3	1	Undirected
65	#per34	#wor1	1	Undirected
66	#per114	#per58	1	Undirected
67	#org2	#org5	4	Undirected
68	#per23	#per53	1	Undirected
69	#org11	#tim11	2	Undirected
70	#org3	#per24	1	Undirected
71	#org106	#org15	1	Undirected
72	#org2	#tim9	1	Undirected
73	#per1	#per17	13	Undirected
74	#org8	#per19	2	Undirected
75	#per53	#pla8	2	Undirected
76	#per1	#per11	7	Undirected
77	#org3	#pla58	1	Undirected
78	#per1	#tim14	2	Undirected
79	#per14	#per18	12	Undirected
80	#org8	#per103	1	Undirected
81	#org27	#org3	3	Undirected
82	#per24	#per30	1	Undirected
83	#org12	#per50	4	Undirected
84	#per18	#pla9	3	Undirected
85	#org2	#org29	1	Undirected
86	#per18	#pla49	1	Undirected
87	#org0	#per0	2	Undirected
88	#per108	#per14	4	Undirected
89	#per1	#tim2	4	Undirected
90	#org3	#pla57	1	Undirected
91	#org8	#pla8	1	Undirected
92	#per112	#per48	3	Undirected
93	#org13	#per11	1	Undirected
94	#per1	#pla59	1	Undirected
95	#per21	#per40	4	Undirected
96	#per1	#per50	21	Undirected
97	#org8	#per53	1	Undirected
98	#org6	#per1	2	Undirected
99	#org2	#per14	8	Undirected
100	#org6	#per14	1	Undirected
101	#per28	#pla8	2	Undirected
102	#per106	#tim5	1	Undirected
103	#pla3	#tim10	1	Undirected
104	#per1	#tim10	1	Undirected
105	#org0	#org2	4	Undirected
106	#org3	#pla55	1	Undirected
107	#per14	#per30	2	Undirected
108	#org8	#per12	1	Undirected
109	#org3	#per58	2	Undirected
110	#pla30	#pla4	1	Undirected
111	#per11	#per25	2	Undirected
112	#org13	#per1	169	Undirected
113	#per112	#per21	1	Undirected
114	#per1	#pla53	1	Undirected
115	#pla53	#pla54	2	Undirected
116	#per50	#pla59	1	Undirected
117	#per22	#pla7	1	Undirected
118	#per26	#pla18	1	Undirected
119	#per53	#pla7	1	Undirected
120	#org0	#per17	2	Undirected
121	#org15	#per107	3	Undirected
122	#per11	#per58	1	Undirected
123	#pla46	#pla9	1	Undirected
124	#pla3	#tim12	1	Undirected
125	#per14	#pla47	1	Undirected
126	#per103	#pla19	2	Undirected
127	#per50	#pla37	1	Undirected
128	#org0	#per106	2	Undirected
129	#pla31	#tim5	1	Undirected
130	#per110	#per17	1	Undirected
131	#per1	#pla45	1	Undirected
132	#per106	#per108	6	Undirected
133	#org0	#pla3	1	Undirected
134	#per1	#per58	7	Undirected
135	#org13	#org27	1	Undirected
136	#org13	#per2	9	Undirected
137	#org2	#pla4	1	Undirected
138	#per1	#per108	14	Undirected
139	#per22	#per24	1	Undirected
140	#org24	#per1	13	Undirected
141	#per1	#pla2	6	Undirected
142	#org2	#pla7	1	Undirected
143	#per1	#per18	19	Undirected
144	#org8	#per2	2	Undirected
145	#org2	#per13	2	Undirected
146	#org12	#pla30	1	Undirected
147	#per1	#pla4	7	Undirected
148	#per24	#per53	1	Undirected
149	#org3	#per21	11	Undirected
150	#per11	#per115	1	Undirected
151	#per14	#per17	7	Undirected
152	#org27	#per18	13	Undirected
153	#org3	#per34	7	Undirected
154	#per26	#per28	1	Undirected
155	#per105	#per34	3	Undirected
156	#org13	#org3	8	Undirected
157	#per0	#per14	3	Undirected
158	#per103	#wor1	1	Undirected
159	#per48	#pla37	1	Undirected
160	#per1	#pla43	7	Undirected
161	#per1	#pla9	1	Undirected
162	#per1	#pla57	1	Undirected
163	#per4	#pla53	1	Undirected
164	#pla2	#pla7	4	Undirected
165	#pla45	#pla7	1	Undirected
166	#org2	#pla47	1	Undirected
167	#org13	#org8	3	Undirected
168	#org15	#per14	5	Undirected
169	#per1	#per48	8	Undirected
170	#per14	#per21	3	Undirected
171	#pla3	#tim5	4	Undirected
172	#per1	#per30	9	Undirected
173	#per1	#per35	1	Undirected
174	#org13	#org2	20	Undirected
175	#per35	#pla1	1	Undirected
176	#per20	#per34	2	Undirected
177	#org0	#tim9	1	Undirected
178	#org24	#per21	1	Undirected
179	#org15	#per1	18	Undirected
180	#org0	#pla45	1	Undirected
181	#per1	#per4	2	Undirected
182	#per1	#per40	4	Undirected
183	#org0	#pla7	2	Undirected
184	#per30	#pla48	1	Undirected
185	#per21	#pla45	1	Undirected
186	#org13	#per108	1	Undirected
187	#per1	#pla31	2	Undirected
188	#org0	#per11	2	Undirected
189	#per21	#per23	1	Undirected
190	#org2	#per48	2	Undirected
191	#per0	#per21	3	Undirected
192	#org2	#pla3	1	Undirected
193	#per22	#per53	1	Undirected
194	#org12	#per18	1	Undirected
195	#per1	#tim3	1	Undirected
196	#per1	#pla30	10	Undirected
197	#org13	#pla3	4	Undirected
198	#per11	#per113	1	Undirected
199	#per12	#wor1	1	Undirected
200	#org27	#per17	1	Undirected
201	#pla11	#pla7	1	Undirected
202	#org24	#per34	5	Undirected
203	#org4	#per25	1	Undirected
204	#org0	#pla49	1	Undirected
205	#org13	#tim5	7	Undirected
206	#org0	#pla43	1	Undirected
207	#per53	#pla18	1	Undirected
208	#pla36	#tim1	1	Undirected
209	#org0	#pla18	6	Undirected
210	#org12	#org24	8	Undirected
211	#org8	#per28	1	Undirected
212	#per35	#wor1	1	Undirected
213	#per14	#per58	1	Undirected
214	#per22	#pla48	1	Undirected
215	#per22	#per30	1	Undirected
216	#org3	#per106	2	Undirected
217	#per1	#pla37	2	Undirected
218	#org3	#pla4	1	Undirected
219	#org6	#per2	1	Undirected
220	#org106	#per107	1	Undirected
221	#org18	#per1	1	Undirected
222	#org3	#per0	2	Undirected
223	#per1	#pla47	3	Undirected
224	#org3	#per23	1	Undirected
225	#per103	#per26	1	Undirected
226	#pla11	#pla43	1	Undirected
227	#org0	#org17	1	Undirected
228	#org0	#per14	23	Undirected
229	#org0	#per18	15	Undirected
230	#per14	#per28	11	Undirected
231	#org3	#per30	7	Undirected
232	#per30	#pla7	1	Undirected
233	#per14	#per22	2	Undirected
234	#per1	#wor2	1	Undirected
235	#org2	#org3	1	Undirected
236	#org11	#per1	5	Undirected
237	#per11	#per114	1	Undirected
238	#org0	#per35	1	Undirected
239	#org13	#per107	4	Undirected
240	#org106	#per1	1	Undirected
241	#org15	#per108	2	Undirected
242	#per12	#per28	1	Undirected
243	#org0	#per12	1	Undirected
244	#org12	#per1	7	Undirected
245	#per1	#pla36	2	Undirected
246	#org17	#pla54	1	Undirected
247	#per1	#per26	10	Undirected
248	#per1	#pla7	10	Undirected
249	#org4	#pla18	1	Undirected
250	#per21	#per22	5	Undirected
251	#per14	#per26	3	Undirected
252	#org5	#per26	1	Undirected
253	#org18	#per14	2	Undirected
254	#per14	#per34	1	Undirected
255	#per11	#tim10	1	Undirected
256	#per26	#wor1	5	Undirected
257	#org3	#per28	13	Undirected
258	#org2	#pla30	1	Undirected
259	#per22	#pla45	1	Undirected
260	#per18	#pla3	1	Undirected
261	#per1	#tim13	1	Undirected
262	#pla3	#pla54	1	Undirected
263	#org0	#per107	1	Undirected
264	#per1	#per21	27	Undirected
265	#org24	#per50	1	Undirected
266	#per28	#pla45	2	Undirected
267	#per14	#pla18	6	Undirected
268	#per18	#per26	1	Undirected
269	#org3	#per50	3	Undirected
270	#per58	#tim1	1	Undirected
271	#per61	#pla35	1	Undirected
272	#per14	#tim2	2	Undirected
273	#per48	#pla47	1	Undirected
274	#org8	#per13	1	Undirected
275	#org13	#per42	2	Undirected
276	#org0	#per22	6	Undirected
277	#per108	#tim2	1	Undirected
278	#per11	#pla18	1	Undirected
279	#per21	#per25	7	Undirected
280	#org24	#per48	1	Undirected
281	#per104	#per4	1	Undirected
282	#org27	#pla9	1	Undirected
283	#per22	#per23	1	Undirected
284	#per18	#pla18	2	Undirected
285	#per1	#pla19	3	Undirected
286	#org3	#per110	10	Undirected
287	#pla1	#wor1	1	Undirected
288	#org13	#per14	48	Undirected
289	#org0	#pla11	1	Undirected
290	#org2	#per18	8	Undirected
291	#per58	#pla36	3	Undirected
292	#per25	#per34	1	Undirected
293	#per4	#pla54	1	Undirected
294	#per12	#per53	1	Undirected
295	#per111	#per21	1	Undirected
296	#org3	#pla2	3	Undirected
297	#org12	#per106	1	Undirected
298	#per14	#tim9	2	Undirected
299	#per14	#per2	1	Undirected
300	#org12	#pla7	1	Undirected
