	Source	Target	Weight	Type
0	#per22	#per53	1	Undirected
1	#per1	#pla35	1	Undirected
2	#per18	#per22	1	Undirected
3	#org27	#per1	8	Undirected
4	#org3	#per26	1	Undirected
5	#per1	#per26	10	Undirected
6	#org8	#per19	2	Undirected
7	#per21	#per28	1	Undirected
8	#org0	#per106	2	Undirected
9	#per2	#per21	1	Undirected
10	#org15	#org6	1	Undirected
11	#org3	#pla18	1	Undirected
12	#org27	#pla18	2	Undirected
13	#per113	#per58	1	Undirected
14	#org8	#per12	1	Undirected
15	#org12	#per42	1	Undirected
16	#pla2	#pla7	4	Undirected
17	#pla46	#pla9	1	Undirected
18	#per18	#pla4	1	Undirected
19	#org3	#pla11	2	Undirected
20	#org8	#per28	1	Undirected
21	#per14	#per58	1	Undirected
22	#org12	#pla30	1	Undirected
23	#per1	#per40	4	Undirected
24	#org13	#per0	1	Undirected
25	#per1	#pla3	5	Undirected
26	#org12	#org2	15	Undirected
27	#per4	#pla53	1	Undirected
28	#per18	#per21	1	Undirected
29	#per14	#tim3	2	Undirected
30	#per1	#per42	1	Undirected
31	#pla57	#tim5	1	Undirected
32	#org0	#pla4	2	Undirected
33	#per50	#tim9	1	Undirected
34	#per22	#per24	1	Undirected
35	#per113	#per114	1	Undirected
36	#org13	#pla19	1	Undirected
37	#per21	#per30	1	Undirected
38	#org13	#per103	1	Undirected
39	#org0	#per19	2	Undirected
40	#org12	#wor1	2	Undirected
41	#per1	#per50	21	Undirected
42	#pla43	#pla7	1	Undirected
43	#per1	#per13	1	Undirected
44	#pla11	#pla48	1	Undirected
45	#org13	#per11	1	Undirected
46	#per17	#per28	2	Undirected
47	#per17	#per18	3	Undirected
48	#per14	#per34	1	Undirected
49	#per35	#pla1	1	Undirected
50	#org13	#pla47	2	Undirected
51	#org3	#per34	7	Undirected
52	#pla3	#pla7	1	Undirected
53	#org15	#pla31	1	Undirected
54	#per12	#per28	1	Undirected
55	#per4	#pla54	1	Undirected
56	#per23	#per53	1	Undirected
57	#per18	#pla3	1	Undirected
58	#per14	#pla30	2	Undirected
59	#org12	#org29	1	Undirected
60	#per103	#pla18	1	Undirected
61	#per42	#per50	2	Undirected
62	#org0	#per1	77	Undirected
63	#per14	#per26	3	Undirected
64	#per50	#pla59	1	Undirected
65	#org106	#per1	1	Undirected
66	#per1	#per53	6	Undirected
67	#org0	#per20	1	Undirected
68	#org6	#per2	1	Undirected
69	#per14	#per17	7	Undirected
70	#per1	#pla2	6	Undirected
71	#org3	#pla55	1	Undirected
72	#per1	#pla58	1	Undirected
73	#org13	#wor1	7	Undirected
74	#per18	#per19	1	Undirected
75	#pla7	#tim10	2	Undirected
76	#pla53	#pla54	2	Undirected
77	#org27	#org3	3	Undirected
78	#org2	#per26	1	Undirected
79	#org3	#per30	7	Undirected
80	#per1	#per61	1	Undirected
81	#per23	#pla7	1	Undirected
82	#per28	#pla7	2	Undirected
83	#per24	#pla7	1	Undirected
84	#org13	#per1	169	Undirected
85	#per1	#tim13	1	Undirected
86	#org13	#per107	4	Undirected
87	#per11	#per58	1	Undirected
88	#tim5	#tim9	1	Undirected
89	#org3	#pla4	1	Undirected
90	#org18	#per14	2	Undirected
91	#per111	#per48	1	Undirected
92	#org24	#per0	1	Undirected
93	#org0	#per14	23	Undirected
94	#org11	#tim11	2	Undirected
95	#org11	#per11	1	Undirected
96	#org13	#org15	20	Undirected
97	#org0	#org24	2	Undirected
98	#org13	#tim1	1	Undirected
99	#per1	#wor1	18	Undirected
100	#org12	#per34	1	Undirected
101	#per50	#pla35	1	Undirected
102	#per1	#pla19	3	Undirected
103	#org3	#per106	2	Undirected
104	#per106	#per108	6	Undirected
105	#per1	#pla4	7	Undirected
106	#per1	#per35	1	Undirected
107	#org3	#per105	2	Undirected
108	#org13	#per50	18	Undirected
109	#per0	#pla53	1	Undirected
110	#per107	#pla31	1	Undirected
111	#org3	#per24	1	Undirected
112	#org21	#per1	1	Undirected
113	#per14	#per2	1	Undirected
114	#org0	#org12	3	Undirected
115	#per14	#tim14	2	Undirected
116	#org3	#per50	3	Undirected
117	#per61	#pla35	1	Undirected
118	#org3	#per14	48	Undirected
119	#org3	#pla2	3	Undirected
120	#per11	#per115	1	Undirected
121	#per50	#per51	1	Undirected
122	#per1	#per107	10	Undirected
123	#per0	#per14	3	Undirected
124	#per11	#pla11	1	Undirected
125	#org3	#per23	1	Undirected
126	#per21	#pla43	1	Undirected
127	#org0	#tim1	1	Undirected
128	#pla30	#pla47	1	Undirected
129	#org27	#pla9	1	Undirected
130	#per105	#per34	3	Undirected
131	#per1	#pla53	1	Undirected
132	#org13	#per2	9	Undirected
133	#org28	#per30	1	Undirected
134	#org0	#org17	1	Undirected
135	#per1	#pla43	7	Undirected
136	#org12	#org3	1	Undirected
137	#per28	#pla8	2	Undirected
138	#per22	#pla7	1	Undirected
139	#org15	#per0	1	Undirected
140	#per14	#tim13	1	Undirected
141	#tim13	#tim5	1	Undirected
142	#per1	#wor2	1	Undirected
143	#org2	#org5	4	Undirected
144	#per103	#per14	7	Undirected
145	#org12	#org13	4	Undirected
146	#per1	#per106	12	Undirected
147	#org27	#per22	2	Undirected
148	#per112	#per48	3	Undirected
149	#org13	#org6	3	Undirected
150	#org2	#per1	36	Undirected
151	#per58	#tim1	1	Undirected
152	#pla11	#pla47	1	Undirected
153	#org3	#per1	188	Undirected
154	#per1	#tim14	2	Undirected
155	#org3	#wor1	3	Undirected
156	#per14	#pla18	6	Undirected
157	#org4	#per14	1	Undirected
158	#org2	#tim9	1	Undirected
159	#org3	#per48	3	Undirected
160	#org2	#per13	2	Undirected
161	#per103	#per26	1	Undirected
162	#per22	#pla48	1	Undirected
163	#per1	#tim2	4	Undirected
164	#org12	#pla3	1	Undirected
165	#org12	#org8	1	Undirected
166	#org0	#pla43	1	Undirected
