	Source	Target	Weight	Type
0	#org0	#per28	6	Undirected
1	#per1	#pla28	1	Undirected
2	#per0	#pla56	1	Undirected
3	#per1	#per106	12	Undirected
4	#per1	#per20	5	Undirected
5	#per104	#pla53	1	Undirected
6	#org13	#per42	2	Undirected
7	#org3	#wor2	1	Undirected
8	#org0	#org27	1	Undirected
9	#org17	#pla54	1	Undirected
10	#org15	#pla31	1	Undirected
11	#pla3	#pla57	1	Undirected
12	#org13	#per51	1	Undirected
13	#org106	#per1	1	Undirected
14	#per58	#tim1	1	Undirected
15	#org24	#per48	1	Undirected
16	#org6	#per14	1	Undirected
17	#per21	#per40	4	Undirected
18	#per11	#pla7	1	Undirected
19	#org2	#org29	1	Undirected
20	#org2	#org8	3	Undirected
21	#per1	#pla47	3	Undirected
22	#org5	#wor1	1	Undirected
23	#org0	#org3	8	Undirected
24	#per18	#per26	1	Undirected
25	#org0	#per26	2	Undirected
26	#org5	#per1	3	Undirected
27	#per4	#pla53	1	Undirected
28	#pla11	#pla7	1	Undirected
29	#org13	#per11	1	Undirected
30	#org0	#per22	6	Undirected
31	#org8	#per13	1	Undirected
32	#per25	#per58	1	Undirected
33	#org0	#per20	1	Undirected
34	#org11	#pla2	1	Undirected
35	#pla53	#pla54	2	Undirected
36	#org28	#per30	1	Undirected
37	#per30	#pla7	1	Undirected
38	#org3	#pla2	3	Undirected
39	#per1	#pla30	10	Undirected
40	#per14	#per28	11	Undirected
41	#org13	#pla30	3	Undirected
42	#per53	#pla4	2	Undirected
43	#per14	#pla18	6	Undirected
44	#org2	#per13	2	Undirected
45	#org8	#per1	6	Undirected
46	#org11	#tim11	2	Undirected
47	#per21	#per30	1	Undirected
48	#per50	#tim9	1	Undirected
49	#org3	#pla11	2	Undirected
50	#pla3	#pla54	1	Undirected
51	#org13	#org27	1	Undirected
52	#per14	#tim2	2	Undirected
53	#org11	#pla11	1	Undirected
54	#org12	#per50	4	Undirected
55	#org13	#pla57	2	Undirected
56	#per104	#per4	1	Undirected
57	#per21	#per23	1	Undirected
58	#org13	#per1	169	Undirected
59	#org15	#org2	5	Undirected
60	#per14	#per22	2	Undirected
61	#org24	#per34	5	Undirected
62	#per26	#wor1	5	Undirected
63	#per114	#per58	1	Undirected
64	#per26	#per28	1	Undirected
65	#org13	#per107	4	Undirected
66	#org12	#per106	1	Undirected
67	#org12	#per1	7	Undirected
68	#org0	#pla1	1	Undirected
69	#per1	#pla9	1	Undirected
70	#per26	#pla8	1	Undirected
71	#org3	#wor1	3	Undirected
72	#org0	#per11	2	Undirected
73	#org15	#per107	3	Undirected
74	#per1	#tim13	1	Undirected
75	#per20	#per34	2	Undirected
76	#per1	#per14	173	Undirected
77	#org12	#per103	2	Undirected
78	#per0	#per17	1	Undirected
79	#per21	#per58	1	Undirected
80	#org106	#per106	1	Undirected
81	#per50	#pla37	1	Undirected
82	#per0	#pla3	1	Undirected
83	#per21	#per24	1	Undirected
