	Source	Target	Weight	Type
0	#org55	#org57	6	Undirected
1	#per441	#per447	1	Undirected
2	#org70	#pla64	1	Undirected
3	#per4	#pla159	1	Undirected
4	#org54	#per26	6	Undirected
5	#org46	#pla263	1	Undirected
6	#per5	#per615	3	Undirected
7	#per14	#pla147	1	Undirected
8	#per3	#pla5	2	Undirected
9	#org46	#per500	2	Undirected
10	#per604	#per605	2	Undirected
11	#per581	#per582	2	Undirected
12	#org70	#per618	1	Undirected
13	#org70	#per26	405	Undirected
14	#org122	#org95	1	Undirected
15	#pla5	#tim5	3	Undirected
16	#org25	#per4	1	Undirected
17	#org70	#pla4	1	Undirected
18	#per426	#per590	1	Undirected
19	#org100	#per272	1	Undirected
20	#org55	#pla5	2	Undirected
21	#per124	#per5	1	Undirected
22	#per26	#wor4	2	Undirected
23	#per604	#per609	1	Undirected
24	#org66	#per26	5	Undirected
25	#org69	#per26	5	Undirected
26	#org0	#pla175	2	Undirected
27	#per104	#per14	1	Undirected
28	#org66	#pla84	3	Undirected
29	#per266	#per423	1	Undirected
30	#per26	#pla84	22	Undirected
31	#per14	#tim3	1	Undirected
32	#per495	#per579	3	Undirected
33	#per26	#tim22	1	Undirected
34	#per26	#per582	4	Undirected
35	#org70	#pla41	9	Undirected
36	#per14	#pla64	1	Undirected
37	#per14	#pla249	3	Undirected
38	#per5	#per613	3	Undirected
39	#pla175	#pla64	1	Undirected
40	#per317	#per341	1	Undirected
41	#per14	#tim17	2	Undirected
42	#per26	#per497	5	Undirected
43	#org63	#pla5	2	Undirected
44	#per109	#per423	1	Undirected
45	#per26	#per603	3	Undirected
46	#org100	#per26	2	Undirected
47	#org95	#per26	7	Undirected
48	#org70	#per5	1	Undirected
49	#org45	#per447	1	Undirected
50	#per503	#per619	1	Undirected
51	#org70	#per585	67	Undirected
52	#org70	#pla251	1	Undirected
53	#per605	#pla73	1	Undirected
54	#org70	#per615	2	Undirected
55	#org12	#per26	4	Undirected
56	#per124	#per317	1	Undirected
57	#org102	#pla5	1	Undirected
58	#org81	#per272	1	Undirected
59	#per500	#pla263	10	Undirected
60	#pla176	#pla257	1	Undirected
61	#per341	#per342	1	Undirected
62	#org0	#per500	4	Undirected
63	#per423	#per448	1	Undirected
64	#per497	#per581	2	Undirected
65	#per500	#per600	1	Undirected
66	#org131	#org16	2	Undirected
67	#per317	#per586	1	Undirected
68	#org103	#pla84	1	Undirected
69	#org25	#per585	1	Undirected
70	#org57	#org66	5	Undirected
71	#org70	#wor1	2	Undirected
72	#per593	#per608	1	Undirected
73	#per14	#per617	3	Undirected
74	#pla175	#pla5	2	Undirected
75	#org39	#per615	3	Undirected
76	#org130	#pla5	1	Undirected
77	#per583	#per614	2	Undirected
78	#org132	#per602	1	Undirected
79	#per120	#per121	1	Undirected
80	#per26	#pla258	1	Undirected
81	#per499	#per584	5	Undirected
82	#org91	#per617	3	Undirected
83	#org130	#per26	6	Undirected
84	#per14	#per583	12	Undirected
85	#tim17	#tim21	2	Undirected
86	#org4	#org63	2	Undirected
87	#org63	#pla246	1	Undirected
88	#per495	#pla5	3	Undirected
89	#org39	#org70	1	Undirected
90	#per607	#per608	1	Undirected
91	#org103	#per583	1	Undirected
92	#org40	#per4	1	Undirected
93	#org70	#per578	5	Undirected
94	#per602	#per604	2	Undirected
95	#org70	#per616	1	Undirected
96	#per14	#per579	3	Undirected
97	#per127	#per128	1	Undirected
98	#org4	#org74	2	Undirected
99	#org12	#per14	5	Undirected
100	#org55	#tim20	1	Undirected
101	#org25	#per613	1	Undirected
102	#per14	#tim22	1	Undirected
103	#pla257	#pla5	1	Undirected
104	#per26	#pla175	10	Undirected
105	#org55	#org88	1	Undirected
106	#org57	#pla84	4	Undirected
107	#per500	#pla5	22	Undirected
108	#org0	#pla41	4	Undirected
109	#org54	#tim5	1	Undirected
110	#per503	#pla159	1	Undirected
111	#org25	#org66	1	Undirected
112	#per600	#per603	1	Undirected
113	#per26	#per616	3	Undirected
114	#per14	#per602	1	Undirected
115	#per14	#pla263	58	Undirected
116	#per317	#per447	1	Undirected
117	#per500	#tim5	5	Undirected
118	#org16	#per14	9	Undirected
119	#per578	#per580	4	Undirected
120	#org101	#pla5	1	Undirected
121	#per2	#pla5	2	Undirected
122	#org24	#per26	1	Undirected
123	#per26	#tim17	2	Undirected
124	#per14	#per584	2	Undirected
125	#org70	#per603	3	Undirected
126	#pla176	#pla252	1	Undirected
127	#org14	#per14	11	Undirected
128	#per500	#per612	1	Undirected
129	#per26	#pla249	5	Undirected
130	#org65	#org66	1	Undirected
131	#org57	#pla5	2	Undirected
132	#org39	#per613	3	Undirected
133	#per14	#pla255	1	Undirected
134	#org70	#org88	7	Undirected
135	#per14	#per17	1	Undirected
136	#org54	#org66	5	Undirected
137	#per124	#per125	1	Undirected
138	#per341	#per447	1	Undirected
139	#org88	#per3	5	Undirected
140	#pla257	#pla258	1	Undirected
141	#per26	#pla153	1	Undirected
142	#per14	#pla41	12	Undirected
143	#per26	#pla72	2	Undirected
144	#pla253	#pla255	2	Undirected
145	#tim21	#tim22	1	Undirected
146	#per26	#pla250	2	Undirected
147	#org65	#per497	2	Undirected
148	#per583	#pla176	2	Undirected
149	#per120	#per122	1	Undirected
