	Source	Target	Weight	Type
0	#org70	#per585	67	Undirected
1	#per500	#per601	1	Undirected
2	#per500	#per605	3	Undirected
3	#org88	#per500	3	Undirected
4	#org102	#per585	1	Undirected
5	#org25	#per585	1	Undirected
6	#per500	#per610	1	Undirected
7	#per500	#pla4	1	Undirected
8	#org0	#pla176	1	Undirected
9	#org12	#org70	1	Undirected
10	#per602	#per603	2	Undirected
11	#per14	#per616	3	Undirected
12	#per500	#tim5	5	Undirected
13	#org131	#org16	2	Undirected
14	#org70	#pla175	12	Undirected
15	#per125	#per591	1	Undirected
16	#per589	#per590	1	Undirected
17	#org63	#org70	6	Undirected
18	#per495	#per497	5	Undirected
19	#org88	#per14	17	Undirected
20	#per26	#per497	5	Undirected
21	#org70	#pla251	1	Undirected
22	#org0	#pla175	2	Undirected
23	#per155	#per317	1	Undirected
24	#org88	#per4	17	Undirected
25	#org70	#pla4	1	Undirected
26	#org0	#per614	2	Undirected
27	#org0	#org25	1	Undirected
28	#per26	#pla18	2	Undirected
29	#org70	#per125	2	Undirected
30	#per585	#pla41	6	Undirected
31	#org40	#per4	1	Undirected
32	#org25	#org63	1	Undirected
33	#per495	#per578	3	Undirected
34	#org103	#org63	2	Undirected
35	#per26	#per604	1	Undirected
36	#per14	#per503	4	Undirected
37	#per305	#per423	1	Undirected
38	#per305	#per448	1	Undirected
39	#per127	#per128	1	Undirected
40	#org53	#pla84	2	Undirected
41	#pla175	#pla255	2	Undirected
42	#org65	#per500	10	Undirected
43	#org101	#per578	1	Undirected
44	#org66	#per14	5	Undirected
45	#per104	#per14	1	Undirected
46	#org45	#per341	1	Undirected
47	#per14	#per619	1	Undirected
48	#org14	#org65	3	Undirected
49	#per583	#per584	4	Undirected
50	#org40	#per423	1	Undirected
51	#per14	#pla30	3	Undirected
52	#org102	#org70	7	Undirected
53	#org0	#pla255	1	Undirected
54	#org46	#per426	1	Undirected
55	#per14	#pla259	1	Undirected
56	#per124	#per447	1	Undirected
57	#per579	#per580	7	Undirected
58	#per14	#per26	778	Undirected
59	#tim3	#tim9	1	Undirected
60	#org46	#per592	1	Undirected
61	#per593	#per606	1	Undirected
62	#per14	#per17	1	Undirected
63	#org16	#org70	7	Undirected
64	#per124	#per342	1	Undirected
65	#per603	#per605	2	Undirected
66	#org0	#org95	1	Undirected
67	#per26	#wor7	9	Undirected
68	#per503	#per613	1	Undirected
69	#org19	#per14	3	Undirected
70	#org54	#per26	6	Undirected
71	#per317	#per341	1	Undirected
72	#pla153	#pla175	1	Undirected
73	#org18	#per14	5	Undirected
74	#org25	#org70	14	Undirected
75	#org14	#pla5	3	Undirected
76	#org16	#tim5	2	Undirected
77	#org95	#per583	1	Undirected
78	#per585	#pla147	1	Undirected
79	#per26	#pla159	30	Undirected
80	#per109	#per266	1	Undirected
81	#per14	#per3	10	Undirected
82	#per585	#per614	1	Undirected
83	#org0	#per496	1	Undirected
84	#org70	#per602	1	Undirected
85	#pla147	#pla41	2	Undirected
86	#per426	#per590	1	Undirected
87	#per14	#pla258	3	Undirected
88	#per496	#per594	1	Undirected
89	#per585	#pla175	5	Undirected
90	#org25	#org54	1	Undirected
91	#org100	#org81	1	Undirected
92	#org55	#tim5	1	Undirected
93	#per578	#pla247	1	Undirected
94	#org70	#per26	405	Undirected
95	#per26	#pla253	1	Undirected
96	#pla140	#pla251	1	Undirected
97	#per109	#per125	1	Undirected
98	#pla258	#pla259	1	Undirected
99	#per109	#per124	1	Undirected
100	#per14	#per612	1	Undirected
101	#pla176	#pla64	1	Undirected
102	#org127	#per583	4	Undirected
103	#org70	#pla263	11	Undirected
104	#org70	#per3	4	Undirected
105	#pla257	#pla258	1	Undirected
106	#per2	#per496	1	Undirected
107	#org25	#per3	1	Undirected
108	#per601	#per602	1	Undirected
109	#org22	#per4	1	Undirected
110	#org57	#org74	7	Undirected
111	#per26	#per619	1	Undirected
112	#per605	#pla73	1	Undirected
113	#org122	#per14	11	Undirected
114	#org12	#per500	3	Undirected
115	#org45	#per586	1	Undirected
116	#org25	#pla84	1	Undirected
117	#org65	#per583	2	Undirected
118	#per317	#per447	1	Undirected
119	#org54	#org63	6	Undirected
120	#org65	#org70	50	Undirected
121	#per609	#per611	1	Undirected
122	#org70	#pla84	16	Undirected
123	#org132	#per604	1	Undirected
124	#org46	#org70	3	Undirected
125	#org102	#pla84	1	Undirected
126	#per500	#pla73	1	Undirected
127	#org129	#per608	1	Undirected
128	#org70	#per5	1	Undirected
129	#per500	#per603	4	Undirected
130	#org25	#per603	2	Undirected
131	#per14	#pla18	2	Undirected
132	#per341	#per342	1	Undirected
133	#org57	#org66	5	Undirected
134	#pla41	#tim3	1	Undirected
135	#org55	#per26	6	Undirected
136	#org0	#pla84	1	Undirected
137	#org57	#tim5	1	Undirected
138	#org39	#per616	3	Undirected
139	#per26	#tim21	2	Undirected
140	#per272	#pla246	1	Undirected
141	#pla253	#pla254	1	Undirected
142	#per104	#per4	2	Undirected
143	#per341	#per441	1	Undirected
144	#org100	#per14	1	Undirected
145	#per155	#per342	1	Undirected
146	#org130	#per26	6	Undirected
147	#org45	#per447	1	Undirected
148	#per584	#pla5	1	Undirected
149	#per583	#per614	2	Undirected
150	#per109	#per4	1	Undirected
151	#per26	#pla261	1	Undirected
152	#per26	#per503	7	Undirected
153	#org46	#pla263	1	Undirected
154	#per500	#per613	3	Undirected
155	#org65	#pla175	7	Undirected
156	#org18	#org19	2	Undirected
157	#org70	#pla255	1	Undirected
158	#org74	#pla5	2	Undirected
159	#per496	#per595	1	Undirected
160	#per500	#per611	1	Undirected
161	#pla132	#pla175	1	Undirected
162	#org25	#org57	1	Undirected
163	#per590	#per596	1	Undirected
164	#org25	#pla159	1	Undirected
165	#org122	#pla263	1	Undirected
166	#per583	#pla159	2	Undirected
167	#org65	#per104	1	Undirected
168	#pla176	#pla252	1	Undirected
169	#org70	#pla262	1	Undirected
170	#per500	#pla176	5	Undirected
171	#per155	#per341	1	Undirected
172	#org70	#per579	6	Undirected
173	#per585	#pla5	36	Undirected
174	#org4	#org63	2	Undirected
175	#org70	#org95	7	Undirected
