	Source	Target	Weight	Type
0	#org40	#per4	1	Undirected
1	#org0	#pla4	1	Undirected
2	#tim3	#tim9	1	Undirected
3	#org122	#org70	14	Undirected
4	#org12	#org70	1	Undirected
5	#per14	#pla84	22	Undirected
6	#org14	#pla175	3	Undirected
7	#org45	#per586	1	Undirected
8	#per124	#per317	1	Undirected
9	#per617	#per618	3	Undirected
10	#org39	#per616	3	Undirected
11	#org70	#tim6	1	Undirected
12	#per496	#per614	1	Undirected
13	#org25	#org57	1	Undirected
14	#org88	#per500	3	Undirected
15	#pla253	#pla254	1	Undirected
16	#per495	#pla249	1	Undirected
17	#per155	#per586	1	Undirected
18	#per109	#per4	1	Undirected
19	#org46	#org70	3	Undirected
20	#per597	#per598	1	Undirected
21	#org95	#per26	7	Undirected
22	#pla140	#pla252	1	Undirected
23	#per26	#tim9	15	Undirected
24	#per305	#per4	1	Undirected
25	#per599	#per605	1	Undirected
26	#pla263	#pla73	1	Undirected
27	#per605	#pla73	1	Undirected
28	#org14	#org63	1	Undirected
29	#org25	#org66	1	Undirected
30	#per317	#per342	1	Undirected
31	#org101	#org70	6	Undirected
32	#per26	#per497	5	Undirected
33	#org130	#pla5	1	Undirected
34	#per215	#per426	1	Undirected
35	#org103	#org70	12	Undirected
36	#per499	#pla5	3	Undirected
37	#org16	#pla5	2	Undirected
38	#per593	#per594	1	Undirected
39	#per26	#per620	1	Undirected
40	#org70	#per578	5	Undirected
41	#org70	#pla246	1	Undirected
42	#per215	#per349	1	Undirected
43	#per26	#per583	25	Undirected
44	#per26	#per495	5	Undirected
45	#org22	#org70	1	Undirected
46	#per601	#per602	1	Undirected
47	#per341	#per342	1	Undirected
48	#org101	#per578	1	Undirected
49	#org46	#per609	1	Undirected
50	#org70	#per2	4	Undirected
51	#per14	#pla260	1	Undirected
52	#per599	#per603	1	Undirected
53	#per155	#per341	1	Undirected
54	#org14	#org81	1	Undirected
55	#org70	#per17	1	Undirected
56	#org15	#per26	1	Undirected
57	#org65	#per497	2	Undirected
58	#per26	#pla249	5	Undirected
59	#org122	#per14	11	Undirected
60	#per500	#pla258	2	Undirected
61	#pla176	#pla257	1	Undirected
62	#per600	#per603	1	Undirected
63	#org65	#per14	58	Undirected
64	#per125	#per591	1	Undirected
65	#org40	#per109	1	Undirected
66	#org46	#per426	1	Undirected
67	#per26	#pla84	22	Undirected
68	#org70	#pla258	4	Undirected
69	#org0	#tim9	1	Undirected
70	#per583	#pla159	2	Undirected
71	#org14	#pla246	1	Undirected
72	#per578	#per579	4	Undirected
73	#org25	#org54	1	Undirected
74	#org63	#org74	7	Undirected
75	#per26	#wor4	2	Undirected
76	#per341	#per441	1	Undirected
77	#per14	#per2	10	Undirected
78	#per104	#pla5	2	Undirected
79	#org129	#per607	1	Undirected
80	#org0	#pla5	7	Undirected
81	#org63	#per272	1	Undirected
82	#org65	#per578	5	Undirected
83	#per585	#pla5	36	Undirected
84	#per26	#pla255	1	Undirected
85	#org81	#per272	1	Undirected
86	#per605	#pla263	1	Undirected
87	#org70	#tim19	1	Undirected
88	#org0	#pla84	1	Undirected
89	#per14	#per604	1	Undirected
90	#per26	#per617	4	Undirected
91	#org57	#org65	1	Undirected
92	#per305	#per448	1	Undirected
93	#per26	#per604	1	Undirected
94	#pla147	#pla41	2	Undirected
95	#org65	#pla176	1	Undirected
96	#per155	#per447	1	Undirected
97	#org4	#org70	6	Undirected
98	#per585	#pla253	1	Undirected
99	#per127	#per128	1	Undirected
100	#per26	#per605	2	Undirected
101	#org53	#org70	3	Undirected
102	#org0	#pla255	1	Undirected
103	#org0	#per614	2	Undirected
104	#org63	#org88	2	Undirected
105	#per441	#per447	1	Undirected
106	#pla176	#pla259	1	Undirected
107	#org0	#pla41	4	Undirected
108	#org55	#tim20	1	Undirected
109	#per583	#pla176	2	Undirected
110	#pla175	#pla84	1	Undirected
111	#org18	#org70	5	Undirected
112	#org70	#pla41	9	Undirected
113	#per26	#per4	18	Undirected
114	#per600	#per605	1	Undirected
115	#per585	#pla147	1	Undirected
116	#org46	#per125	5	Undirected
117	#per26	#pla258	1	Undirected
118	#org69	#per613	1	Undirected
119	#pla250	#pla41	1	Undirected
120	#org14	#per272	1	Undirected
121	#org102	#pla84	1	Undirected
122	#org65	#org74	1	Undirected
123	#per109	#per448	1	Undirected
124	#per594	#per595	1	Undirected
125	#per503	#pla159	1	Undirected
126	#org95	#per583	1	Undirected
127	#per125	#per215	1	Undirected
128	#per423	#per448	1	Undirected
129	#org65	#org66	1	Undirected
130	#per578	#per580	4	Undirected
131	#per426	#per496	1	Undirected
132	#org4	#org63	2	Undirected
133	#org122	#org95	1	Undirected
134	#per495	#per580	3	Undirected
135	#org102	#per14	8	Undirected
136	#per14	#per503	4	Undirected
137	#org12	#org132	1	Undirected
138	#org25	#per603	2	Undirected
139	#per589	#per590	1	Undirected
140	#org46	#per605	1	Undirected
141	#org70	#per604	1	Undirected
142	#org57	#org88	1	Undirected
143	#per500	#pla5	22	Undirected
144	#per14	#per585	116	Undirected
145	#per496	#per589	1	Undirected
146	#org45	#per341	1	Undirected
147	#per496	#per585	1	Undirected
148	#pla84	#tim20	1	Undirected
149	#per266	#per448	1	Undirected
150	#per26	#pla263	59	Undirected
151	#org46	#per349	2	Undirected
152	#org70	#pla84	16	Undirected
153	#pla176	#pla5	7	Undirected
154	#per600	#per601	1	Undirected
155	#org132	#org70	4	Undirected
156	#org4	#per26	7	Undirected
157	#org70	#pla5	64	Undirected
158	#pla159	#pla259	1	Undirected
159	#org54	#org74	6	Undirected
160	#org70	#pla255	1	Undirected
161	#per14	#tim20	3	Undirected
162	#pla153	#pla175	1	Undirected
163	#per590	#per596	1	Undirected
164	#org70	#per272	1	Undirected
165	#org40	#per423	1	Undirected
166	#org19	#org70	3	Undirected
167	#org65	#pla5	23	Undirected
168	#per14	#per4	19	Undirected
169	#org25	#per14	11	Undirected
170	#org70	#pla257	1	Undirected
171	#org25	#per26	16	Undirected
172	#per14	#per619	1	Undirected
173	#per14	#per612	1	Undirected
174	#org4	#org65	1	Undirected
175	#per122	#per181	1	Undirected
176	#per500	#per610	1	Undirected
177	#per500	#per609	1	Undirected
178	#per14	#pla41	12	Undirected
179	#pla175	#pla64	1	Undirected
180	#per602	#per605	2	Undirected
181	#org100	#org70	2	Undirected
182	#per14	#per579	3	Undirected
183	#per125	#per426	1	Undirected
184	#org63	#pla246	1	Undirected
185	#org66	#pla84	3	Undirected
186	#org0	#org130	1	Undirected
187	#org91	#per181	3	Undirected
188	#org57	#per14	7	Undirected
189	#tim20	#tim6	2	Undirected
190	#org57	#per26	7	Undirected
191	#per500	#pla73	1	Undirected
192	#org132	#per500	28	Undirected
193	#per26	#wor7	9	Undirected
194	#org65	#pla253	1	Undirected
195	#org0	#org69	1	Undirected
196	#org70	#pla254	1	Undirected
197	#org54	#pla5	2	Undirected
198	#pla5	#pla84	4	Undirected
199	#org18	#per14	5	Undirected
200	#org70	#per617	2	Undirected
201	#tim17	#tim22	1	Undirected
202	#per4	#per496	1	Undirected
203	#pla5	#tim6	2	Undirected
204	#org57	#org70	3	Undirected
205	#per497	#per581	2	Undirected
206	#per579	#per580	7	Undirected
207	#per26	#pla153	1	Undirected
208	#per155	#per317	1	Undirected
209	#org57	#org63	7	Undirected
210	#org39	#per14	3	Undirected
211	#pla175	#pla254	1	Undirected
212	#org69	#per14	3	Undirected
213	#org0	#per496	1	Undirected
214	#per14	#pla258	3	Undirected
215	#per14	#pla147	1	Undirected
216	#org70	#pla159	17	Undirected
217	#org70	#pla72	2	Undirected
218	#per266	#per423	1	Undirected
219	#org25	#org55	1	Undirected
220	#per500	#tim5	5	Undirected
221	#pla175	#pla253	2	Undirected
222	#per5	#per613	3	Undirected
223	#org25	#org70	14	Undirected
224	#org88	#pla84	4	Undirected
225	#per181	#per618	3	Undirected
226	#per585	#pla255	1	Undirected
227	#per14	#tim21	2	Undirected
228	#org70	#pla64	1	Undirected
229	#per500	#pla159	2	Undirected
230	#per124	#per447	1	Undirected
231	#org122	#per500	2	Undirected
232	#org14	#pla5	3	Undirected
233	#pla258	#pla259	1	Undirected
234	#org4	#org74	2	Undirected
235	#per578	#pla5	4	Undirected
236	#pla176	#pla258	1	Undirected
237	#org15	#per14	1	Undirected
238	#org65	#pla41	3	Undirected
239	#org65	#per500	10	Undirected
240	#org46	#pla73	1	Undirected
241	#per581	#per582	2	Undirected
242	#per500	#per613	3	Undirected
243	#per14	#tim3	1	Undirected
244	#per583	#pla249	4	Undirected
245	#per590	#per597	1	Undirected
246	#org39	#org70	1	Undirected
247	#org16	#tim9	1	Undirected
248	#per2	#pla5	2	Undirected
249	#per181	#per617	3	Undirected
250	#per496	#per594	1	Undirected
251	#org53	#per585	1	Undirected
252	#per26	#pla18	2	Undirected
253	#per496	#per590	1	Undirected
254	#org39	#per613	3	Undirected
255	#pla257	#pla5	1	Undirected
256	#per2	#pla84	4	Undirected
257	#org25	#pla176	1	Undirected
258	#org0	#org24	1	Undirected
259	#org63	#tim20	1	Undirected
260	#per14	#pla262	2	Undirected
261	#per601	#per603	1	Undirected
262	#org0	#org101	2	Undirected
263	#org103	#pla5	4	Undirected
264	#org100	#org102	1	Undirected
265	#per26	#per585	114	Undirected
266	#org88	#pla5	4	Undirected
267	#pla64	#pla84	1	Undirected
268	#per125	#per582	1	Undirected
269	#org53	#pla5	1	Undirected
270	#per585	#pla41	6	Undirected
271	#org14	#per26	20	Undirected
272	#per500	#per612	1	Undirected
273	#org100	#per14	1	Undirected
274	#org55	#tim5	1	Undirected
275	#per26	#pla132	1	Undirected
276	#org25	#per3	1	Undirected
277	#org66	#per14	5	Undirected
278	#org70	#pla30	1	Undirected
279	#org122	#per26	12	Undirected
280	#org103	#org14	1	Undirected
281	#org54	#tim5	1	Undirected
282	#pla247	#pla248	1	Undirected
283	#per349	#per592	1	Undirected
284	#per26	#per5	3	Undirected
285	#per26	#per499	6	Undirected
286	#per500	#pla263	10	Undirected
287	#org88	#per2	5	Undirected
288	#per14	#per181	1	Undirected
289	#org74	#org88	1	Undirected
290	#org74	#pla5	2	Undirected
291	#org0	#org102	1	Undirected
292	#per2	#per4	10	Undirected
293	#pla5	#tim5	3	Undirected
294	#per14	#per495	2	Undirected
295	#per317	#per586	1	Undirected
296	#per500	#per585	36	Undirected
297	#per14	#per3	10	Undirected
298	#per342	#per441	1	Undirected
299	#org70	#pla263	11	Undirected
300	#per14	#per614	4	Undirected
301	#org45	#per155	1	Undirected
302	#org74	#pla84	4	Undirected
303	#org70	#pla18	2	Undirected
304	#org100	#pla246	1	Undirected
305	#org46	#per591	1	Undirected
306	#per5	#per615	3	Undirected
307	#org65	#per579	1	Undirected
308	#org45	#per124	1	Undirected
309	#org81	#per26	1	Undirected
310	#per181	#per26	2	Undirected
311	#per26	#per272	1	Undirected
312	#per503	#per619	1	Undirected
313	#org66	#pla5	2	Undirected
314	#per104	#per4	2	Undirected
315	#org132	#per602	1	Undirected
316	#org22	#pla159	1	Undirected
317	#per602	#per604	2	Undirected
318	#per125	#per496	1	Undirected
319	#per2	#per26	9	Undirected
320	#per607	#per608	1	Undirected
321	#org57	#tim20	1	Undirected
322	#per14	#tim9	14	Undirected
323	#org103	#org63	2	Undirected
324	#org63	#org65	1	Undirected
325	#org57	#tim5	1	Undirected
326	#org88	#per14	17	Undirected
327	#per14	#tim5	10	Undirected
328	#per603	#per604	2	Undirected
329	#org129	#per593	1	Undirected
330	#org14	#per14	11	Undirected
331	#org14	#org70	19	Undirected
332	#org0	#org16	1	Undirected
333	#per500	#per599	1	Undirected
334	#per14	#per603	2	Undirected
335	#org57	#org74	7	Undirected
336	#org88	#per104	3	Undirected
337	#per593	#per608	1	Undirected
338	#org129	#per606	1	Undirected
339	#org65	#per26	57	Undirected
340	#pla132	#pla175	1	Undirected
341	#org132	#per14	29	Undirected
342	#org70	#pla132	1	Undirected
343	#per124	#per5	1	Undirected
344	#per14	#pla176	13	Undirected
345	#per26	#per3	9	Undirected
346	#org25	#per500	6	Undirected
347	#per14	#per17	1	Undirected
348	#org70	#pla253	1	Undirected
349	#org0	#org15	1	Undirected
350	#per500	#per582	1	Undirected
351	#org25	#org74	1	Undirected
352	#org24	#per612	1	Undirected
353	#org0	#per612	1	Undirected
354	#org63	#per14	11	Undirected
355	#per14	#per613	3	Undirected
356	#per124	#per342	1	Undirected
357	#per109	#per305	1	Undirected
358	#per26	#tim22	1	Undirected
359	#org70	#org81	1	Undirected
360	#org45	#per342	1	Undirected
361	#org54	#per14	6	Undirected
362	#per578	#pla247	1	Undirected
363	#per341	#per447	1	Undirected
364	#tim20	#tim5	1	Undirected
365	#per590	#per598	1	Undirected
366	#per584	#pla5	1	Undirected
367	#org127	#per583	4	Undirected
368	#org70	#pla4	1	Undirected
369	#per109	#per124	1	Undirected
370	#per26	#per582	4	Undirected
371	#org16	#per500	4	Undirected
372	#per495	#pla5	3	Undirected
373	#org57	#pla5	2	Undirected
374	#org25	#pla159	1	Undirected
375	#org14	#org24	1	Undirected
376	#org53	#per26	2	Undirected
377	#org101	#org65	1	Undirected
378	#per495	#per579	3	Undirected
379	#org55	#org63	6	Undirected
380	#org53	#pla176	1	Undirected
381	#per500	#per503	1	Undirected
382	#pla175	#pla176	3	Undirected
383	#org70	#per580	6	Undirected
384	#per579	#pla5	3	Undirected
385	#org24	#org70	1	Undirected
386	#per2	#per496	1	Undirected
387	#org16	#per14	9	Undirected
388	#org74	#tim5	1	Undirected
389	#org25	#per613	1	Undirected
390	#org54	#org63	6	Undirected
391	#org122	#pla263	1	Undirected
392	#org65	#org70	50	Undirected
393	#org16	#tim5	2	Undirected
394	#org18	#per26	5	Undirected
395	#org55	#pla84	4	Undirected
396	#org130	#per14	5	Undirected
397	#org0	#pla175	2	Undirected
398	#per26	#tim6	2	Undirected
399	#org25	#pla5	3	Undirected
400	#per503	#per613	1	Undirected
401	#per619	#pla263	1	Undirected
402	#per14	#per584	2	Undirected
403	#per26	#pla41	12	Undirected
404	#org70	#org95	7	Undirected
405	#org55	#per14	6	Undirected
406	#per14	#tim19	1	Undirected
407	#per584	#pla159	1	Undirected
408	#per124	#per341	1	Undirected
409	#org14	#org53	1	Undirected
410	#org70	#per14	376	Undirected
411	#per583	#per585	1	Undirected
412	#org70	#per26	405	Undirected
413	#org16	#org70	7	Undirected
414	#per26	#pla250	2	Undirected
415	#org70	#pla260	1	Undirected
416	#per14	#wor4	2	Undirected
417	#per499	#per614	5	Undirected
418	#per496	#per593	1	Undirected
419	#per26	#per615	5	Undirected
420	#org70	#per497	1	Undirected
421	#org132	#per603	1	Undirected
422	#pla153	#pla64	1	Undirected
423	#per584	#pla176	1	Undirected
424	#pla175	#pla5	2	Undirected
425	#per585	#per614	1	Undirected
426	#per603	#per605	2	Undirected
427	#org88	#tim20	1	Undirected
428	#org63	#tim5	1	Undirected
429	#org100	#per272	1	Undirected
430	#org0	#org70	20	Undirected
431	#per272	#pla246	1	Undirected
432	#per26	#pla30	3	Undirected
433	#org54	#org70	2	Undirected
434	#org91	#per14	1	Undirected
435	#org88	#per4	17	Undirected
436	#org0	#org53	1	Undirected
437	#per26	#pla246	1	Undirected
438	#per14	#per602	1	Undirected
439	#org25	#tim9	1	Undirected
440	#org70	#per5	1	Undirected
441	#org132	#per26	30	Undirected
442	#per613	#per615	3	Undirected
443	#org66	#org74	5	Undirected
444	#org132	#per605	1	Undirected
445	#per613	#per616	3	Undirected
446	#org53	#pla84	2	Undirected
447	#org24	#per14	2	Undirected
448	#org63	#org70	6	Undirected
449	#org19	#per26	3	Undirected
450	#per14	#per500	122	Undirected
451	#per317	#per341	1	Undirected
452	#org45	#per447	1	Undirected
453	#org0	#org65	6	Undirected
454	#per610	#per611	1	Undirected
455	#per495	#per497	5	Undirected
456	#org69	#per503	4	Undirected
457	#org54	#pla84	4	Undirected
458	#per593	#per606	1	Undirected
459	#per109	#per125	1	Undirected
460	#org22	#org88	1	Undirected
461	#org70	#tim17	1	Undirected
462	#org70	#per618	1	Undirected
463	#org70	#wor7	1	Undirected
464	#per426	#per590	1	Undirected
465	#org55	#org65	1	Undirected
466	#org16	#per26	9	Undirected
467	#per14	#per583	12	Undirected
468	#org103	#pla159	1	Undirected
469	#per584	#per614	3	Undirected
470	#org14	#per585	4	Undirected
471	#per500	#per611	1	Undirected
472	#per583	#per584	4	Undirected
