	Source	Target	Weight	Type
0	#per25	#pla41	2	Undirected
1	#per35	#pla30	1	Undirected
2	#org5	#pla3	4	Undirected
3	#pla23	#pla40	1	Undirected
4	#org183	#org2	1	Undirected
5	#org3	#per10	1	Undirected
6	#org3	#org5	5	Undirected
7	#org70	#per145	1	Undirected
8	#org101	#per1	1	Undirected
9	#per30	#per477	1	Undirected
10	#per22	#per25	35	Undirected
11	#per1	#per706	1	Undirected
12	#org0	#pla9	1	Undirected
13	#per1	#per21	66	Undirected
14	#org19	#wor1	1	Undirected
15	#per29	#per477	1	Undirected
16	#org29	#per1	4	Undirected
17	#org24	#per10	1	Undirected
18	#org5	#per26	1	Undirected
19	#per1	#per3	1	Undirected
20	#org2	#org20	1	Undirected
21	#pla28	#pla31	1	Undirected
22	#org14	#per21	1	Undirected
23	#org12	#org25	14	Undirected
24	#per25	#per26	1	Undirected
25	#org5	#per50	1	Undirected
26	#org20	#org3	2	Undirected
27	#per14	#per22	3	Undirected
28	#per29	#per30	1	Undirected
29	#per953	#pla26	1	Undirected
30	#org4	#per1	5	Undirected
31	#org18	#pla41	1	Undirected
32	#org18	#pla18	1	Undirected
33	#org2	#org25	2	Undirected
34	#org0	#pla24	1	Undirected
35	#org7	#pla18	1	Undirected
36	#per11	#per99	1	Undirected
37	#pla2	#pla7	1	Undirected
38	#org2	#per1	28	Undirected
39	#org0	#per19	4	Undirected
40	#org15	#org2	1	Undirected
41	#org0	#pla43	4	Undirected
42	#per28	#per32	1	Undirected
43	#org19	#per1	3	Undirected
44	#pla11	#pla47	1	Undirected
45	#per18	#pla19	1	Undirected
46	#per1	#per100	1	Undirected
47	#pla23	#pla735	1	Undirected
48	#org25	#org3	2	Undirected
49	#pla43	#pla7	3	Undirected
50	#org16	#pla3	1	Undirected
51	#per14	#pla7	1	Undirected
52	#per18	#pla9	1	Undirected
53	#org0	#org8	2	Undirected
54	#org102	#org3	1	Undirected
55	#per14	#per17	1	Undirected
56	#org6	#per1	16	Undirected
57	#org3	#pla43	2	Undirected
58	#org5	#per13	1	Undirected
59	#per101	#per98	1	Undirected
60	#per30	#per32	1	Undirected
61	#org3	#per21	13	Undirected
62	#per21	#pla2	1	Undirected
63	#pla22	#pla7	1	Undirected
64	#per13	#per21	5	Undirected
