	Source	Target	Weight	Type
0	#org0	#per13	4	Undirected
1	#org2	#pla18	1	Undirected
2	#org5	#per25	1	Undirected
3	#org4	#pla41	1	Undirected
4	#org102	#pla18	1	Undirected
5	#org0	#org102	4	Undirected
6	#org3	#org4	2	Undirected
7	#per1	#per22	35	Undirected
8	#org24	#per50	1	Undirected
9	#per21	#per22	38	Undirected
10	#per101	#per11	1	Undirected
11	#org12	#org24	1	Undirected
12	#per1	#pla4	3	Undirected
13	#per1	#pla27	1	Undirected
14	#per21	#per48	2	Undirected
15	#pla17	#tim2	1	Undirected
16	#org2	#per1	28	Undirected
17	#org13	#org25	1	Undirected
18	#per14	#per20	1	Undirected
19	#org3	#per1	134	Undirected
20	#org15	#org18	1	Undirected
21	#pla43	#pla736	1	Undirected
22	#per102	#per18	2	Undirected
23	#org18	#per25	4	Undirected
24	#pla30	#wor1	1	Undirected
25	#org101	#per17	1	Undirected
26	#org24	#per48	1	Undirected
27	#org4	#pla36	1	Undirected
28	#org19	#pla30	1	Undirected
29	#org70	#per35	1	Undirected
30	#org25	#per1	11	Undirected
31	#org100	#per10	1	Undirected
32	#org12	#org15	1	Undirected
33	#per21	#pla41	2	Undirected
34	#per25	#wor1	1	Undirected
35	#org12	#pla262	1	Undirected
36	#org25	#org5	15	Undirected
37	#per1	#per100	1	Undirected
38	#org111	#per957	1	Undirected
39	#org122	#org2	1	Undirected
40	#per1	#pla31	3	Undirected
41	#per101	#per98	1	Undirected
42	#org100	#per21	1	Undirected
43	#org5	#per23	1	Undirected
44	#per1	#pla15	3	Undirected
45	#org3	#pla16	1	Undirected
46	#org3	#pla26	1	Undirected
47	#per58	#pla7	1	Undirected
48	#org27	#per1	1	Undirected
49	#org4	#per25	2	Undirected
50	#pla8	#pla9	1	Undirected
51	#org5	#per1	43	Undirected
52	#org0	#per11	3	Undirected
53	#org9	#per1	4	Undirected
54	#org0	#pla47	2	Undirected
55	#org15	#pla47	3	Undirected
56	#org5	#pla19	1	Undirected
57	#per23	#wor1	1	Undirected
58	#per1	#wor1	4	Undirected
59	#org122	#per1	3	Undirected
60	#org2	#per25	1	Undirected
