	Source	Target	Via	Weight	Type
129	#per14	#per2	oral	54	Directed
15	#per104	#org88	oral	44	Directed
33	#per4	#org88	oral	40	Directed
142	#per132	#per4	oral	23	Directed
55	#per133	#per104	oral	20	Directed
172	#org88	#per104	oral	20	Directed
161	#per4	#per104	oral	19	Directed
166	#org83	#per132	oral	19	Directed
97	#per5	#per104	oral	18	Directed
207	#per4	#per132	oral	16	Directed
22	#per14	#per47	oral	16	Directed
160	#per14	#org0	oral	15	Directed
41	#per14	#per144	oral	15	Directed
178	#per104	#per133	oral	14	Directed
104	#per2	#per14	oral	14	Directed
66	#per3	#per4	oral	12	Directed
127	#per14	#per145	oral	11	Directed
87	#per136	#per4	oral	11	Directed
198	#per2	#org83	oral	11	Directed
49	#per4	#per131	oral	11	Directed
140	#per14	#per4	oral	11	Directed
145	#org88	#per4	oral	10	Directed
211	#per4	#per16	oral	10	Directed
205	#per3	#per131	oral	10	Directed
197	#per14	#per14	oral	9	Directed
31	#per136	#org83	oral	9	Directed
23	#org4	#per143	oral	8	Directed
43	#org88	#org88	oral	8	Directed
143	#org83	#per136	oral	7	Directed
42	#per14	#per142	oral	7	Directed
156	#per131	#per3	oral	7	Directed
208	#org83	#per14	prayer	7	Directed
34	#org4	#per137	oral	7	Directed
151	#per138	#per2	oral	7	Directed
186	#per131	#per4	oral	7	Directed
52	#per5	#per4	oral	7	Directed
91	#per104	#per195	oral	6	Directed
76	#per132	#org83	oral	6	Directed
61	#per2	#per138	oral	6	Directed
75	#per2	#per134	oral	6	Directed
125	#org88	#per189	oral	6	Directed
59	#per109	#org88	oral	5	Directed
101	#per4	#per5	oral	5	Directed
48	#org4	#per2	oral	5	Directed
124	#per2	#org4	oral	5	Directed
128	#per104	#per189	oral	5	Directed
78	#per195	#per133	oral	5	Directed
158	#per104	#per4	oral	5	Directed
19	#org4	#per4	oral	5	Directed
152	#per4	#org0	oral	5	Directed
28	#per4	#per3	oral	5	Directed
195	#per14	#per3	oral	5	Directed
187	#per16	#per4	oral	5	Directed
54	#per138	#per3	oral	5	Directed
120	#per104	#org94	oral	4	Directed
165	#org88	#per139	oral	4	Directed
163	#per104	#org88	idea	4	Directed
50	#per4	#org4	oral	4	Directed
10	#org65	#per104	oral	4	Directed
44	#per14	#org4	oral	4	Directed
83	#per14	#per241	oral	4	Directed
84	#per4	#per14	prayer	4	Directed
139	#per5	#per6	oral	4	Directed
134	#per137	#org4	oral	4	Directed
93	#org0	#org0	oral	4	Directed
73	#per195	#per104	oral	4	Directed
121	#per134	#per2	oral	3	Directed
99	#per109	#org0	vow	3	Directed
77	#per6	#per5	oral	3	Directed
126	#per3	#per132	oral	3	Directed
95	#per178	#per267	oral	3	Directed
