	Source	Target	Via	Weight	Type
10	#per14	#per2	oral	54	Directed
199	#per104	#org88	oral	44	Directed
133	#per4	#org88	oral	40	Directed
164	#per132	#per4	oral	23	Directed
190	#org88	#per104	oral	20	Directed
42	#per133	#per104	oral	20	Directed
43	#per4	#per104	oral	19	Directed
110	#org83	#per132	oral	19	Directed
54	#per5	#per104	oral	18	Directed
103	#per4	#per132	oral	16	Directed
115	#per14	#per47	oral	16	Directed
84	#per14	#org0	oral	15	Directed
196	#per14	#per144	oral	15	Directed
173	#per104	#per133	oral	14	Directed
108	#per2	#per14	oral	14	Directed
63	#per3	#per4	oral	12	Directed
160	#per2	#org83	oral	11	Directed
3	#per14	#per145	oral	11	Directed
50	#per14	#per4	oral	11	Directed
94	#per4	#per131	oral	11	Directed
206	#per136	#per4	oral	11	Directed
13	#per4	#per16	oral	10	Directed
101	#per3	#per131	oral	10	Directed
148	#org88	#per4	oral	10	Directed
79	#per14	#per14	oral	9	Directed
134	#per136	#org83	oral	9	Directed
161	#org4	#per143	oral	8	Directed
203	#org88	#org88	oral	8	Directed
49	#org4	#per137	oral	7	Directed
52	#per14	#per142	oral	7	Directed
195	#org83	#per14	prayer	7	Directed
22	#per138	#per2	oral	7	Directed
74	#per131	#per3	oral	7	Directed
82	#org83	#per136	oral	7	Directed
125	#per5	#per4	oral	7	Directed
117	#per131	#per4	oral	7	Directed
57	#per132	#org83	oral	6	Directed
152	#org88	#per189	oral	6	Directed
80	#per104	#per195	oral	6	Directed
156	#per2	#per134	oral	6	Directed
109	#per2	#per138	oral	6	Directed
165	#per109	#org88	oral	5	Directed
153	#per2	#org4	oral	5	Directed
105	#org4	#per2	oral	5	Directed
4	#per16	#per4	oral	5	Directed
207	#per104	#per189	oral	5	Directed
89	#per104	#per4	oral	5	Directed
16	#per4	#per5	oral	5	Directed
129	#per4	#per3	oral	5	Directed
65	#per138	#per3	oral	5	Directed
188	#org4	#per4	oral	5	Directed
19	#per195	#per133	oral	5	Directed
38	#per4	#org0	oral	5	Directed
48	#per14	#per3	oral	5	Directed
178	#per4	#org4	oral	4	Directed
121	#per195	#per104	oral	4	Directed
197	#org0	#org0	oral	4	Directed
184	#org88	#per139	oral	4	Directed
200	#per14	#per241	oral	4	Directed
127	#per4	#per14	prayer	4	Directed
37	#org65	#per104	oral	4	Directed
90	#per137	#org4	oral	4	Directed
9	#per104	#org88	idea	4	Directed
