	Source	Target	Via	Weight	Type
62	#per1	#org3	oral	144	Directed
39	#per1	#org13	oral	103	Directed
75	#per1	#org0	oral	44	Directed
109	#per1	#per14	prayer	30	Directed
77	#per1	#org2	oral	24	Directed
112	#per1	#per0	oral	21	Directed
15	#per1	#per1	oral	20	Directed
33	#per1	#per103	oral	18	Directed
98	#per1	#per21	oral	15	Directed
36	#org13	#per1	oral	14	Directed
104	#org0	#org0	oral	13	Directed
50	#per18	#org0	spoken	13	Directed
82	#per21	#per1	oral	10	Directed
74	#per18	#org27	oral	10	Directed
13	#per1	#org15	oral	9	Directed
102	#org13	#org15	oral	7	Directed
55	#org3	#per1	oral	7	Directed
48	#org15	#org13	oral	7	Directed
92	#per50	#org13	oral	7	Directed
116	#org13	#per50	oral	7	Directed
52	#per18	#org2	spoken	6	Directed
76	#per108	#per1	oral	6	Directed
67	#org13	#org13	oral	6	Directed
23	#org13	#org0	oral	6	Directed
115	#per1	#per22	oral	6	Directed
54	#per1	#per34	oral	6	Directed
94	#per50	#per1	oral	6	Directed
6	#per1	#per53	spoken	5	Directed
56	#per1	#per108	oral	4	Directed
4	#org12	#org24	oral	4	Directed
9	#org2	#per18	spoken	4	Directed
89	#org3	#org3	oral	4	Directed
101	#per1	#per50	oral	4	Directed
37	#org24	#per1	oral	3	Directed
5	#per1	#org11	oral	3	Directed
41	#per58	#per1	oral	3	Directed
111	#org2	#org2	oral	3	Directed
64	#org2	#org0	oral	3	Directed
32	#per0	#per21	oral	3	Directed
91	#per0	#per1	oral	3	Directed
30	#per103	#per1	oral	3	Directed
60	#per1	#per58	oral	3	Directed
47	#org15	#org0	oral	3	Directed
27	#per30	#org3	oral	3	Directed
87	#org2	#per1	oral	3	Directed
72	#org0	#org13	oral	3	Directed
70	#per28	#per53	spoken	2	Directed
83	#per28	#org3	oral	2	Directed
73	#per1	#per48	oral	2	Directed
78	#org5	#per1	oral	2	Directed
79	#per1	#per30	oral	2	Directed
80	#org3	#org0	oral	2	Directed
86	#org12	#per50	oral	2	Directed
90	#per1	#per25	oral	2	Directed
93	#per21	#org0	oral	2	Directed
97	#org0	#org15	oral	2	Directed
99	#per19	#org0	written	2	Directed
114	#org3	#per1	spoken	2	Directed
61	#org12	#org12	oral	2	Directed
58	#per48	#org12	oral	2	Directed
20	#org11	#per1	oral	2	Directed
19	#per1	#org24	oral	2	Directed
35	#per21	#org3	oral	2	Directed
38	#per53	#per1	spoken	2	Directed
45	#per1	#per11	oral	2	Directed
59	#per110	#org3	oral	1	Directed
12	#per14	#per18	unknown	1	Directed
21	#per50	#org0	written	1	Directed
95	#per1	#per107	oral	1	Directed
96	#per50	#org3	oral	1	Directed
18	#org3	#per1	soCalled	1	Directed
17	#per58	#org4	oral	1	Directed
16	#org12	#per103	oral	1	Directed
100	#org3	#per30	oral	1	Directed
14	#per1	#per28	oral	1	Directed
103	#org0	#per28	oral	1	Directed
24	#org2	#org15	oral	1	Directed
11	#org0	#per1	oral	1	Directed
105	#org24	#org24	oral	1	Directed
106	#per1	#per106	oral	1	Directed
107	#per1	#org21	oral	1	Directed
108	#per18	#org0	oral	1	Directed
10	#org27	#per18	oral	1	Directed
110	#per1	#per14	soCalled	1	Directed
8	#per21	#per2	oral	1	Directed
7	#org4	#per58	oral	1	Directed
113	#per1	#per21	spoken	1	Directed
3	#per1	#org3	spoken	1	Directed
2	#per30	#per1	oral	1	Directed
22	#per34	#org3	oral	1	Directed
88	#per14	#org0	oral	1	Directed
25	#per11	#org0	oral	1	Directed
1	#per28	#per1	oral	1	Directed
57	#per1	#org3	written	1	Directed
63	#per1	#org0	soCalled	1	Directed
53	#org3	#per21	oral	1	Directed
65	#per53	#per28	spoken	1	Directed
66	#per11	#per1	oral	1	Directed
51	#per108	#per107	oral	1	Directed
68	#per25	#per21	oral	1	Directed
69	#per1	#org5	oral	1	Directed
49	#per30	#org28	oral	1	Directed
71	#per1	#per28	spoken	1	Directed
46	#org24	#org12	oral	1	Directed
44	#org13	#per18	spoken	1	Directed
43	#org13	#org0	idea	1	Directed
42	#per22	#per1	oral	1	Directed
40	#per107	#per1	oral	1	Directed
34	#per1	#org27	spoken	1	Directed
81	#per58	#org3	idea	1	Directed
31	#per103	#org12	oral	1	Directed
29	#org15	#org2	oral	1	Directed
84	#per25	#per1	oral	1	Directed
85	#per22	#per21	spoken	1	Directed
28	#per58	#per21	oral	1	Directed
26	#org13	#per1	soCalled	1	Directed
0	#per0	#org2	oral	1	Directed
