	Source	Target	Via	Weight	Type
94	#per1	#org3	oral	144	Directed
76	#per1	#org13	oral	103	Directed
56	#per1	#org0	oral	44	Directed
14	#per1	#per14	prayer	30	Directed
4	#per1	#org2	oral	24	Directed
69	#per1	#per0	oral	21	Directed
22	#per1	#per1	oral	20	Directed
38	#per1	#per103	oral	18	Directed
95	#per1	#per21	oral	15	Directed
108	#org13	#per1	oral	14	Directed
72	#org0	#org0	oral	13	Directed
15	#per18	#org0	spoken	13	Directed
100	#per18	#org27	oral	10	Directed
61	#per21	#per1	oral	10	Directed
9	#per1	#org15	oral	9	Directed
75	#org13	#per50	oral	7	Directed
116	#org3	#per1	oral	7	Directed
101	#per50	#org13	oral	7	Directed
8	#org15	#org13	oral	7	Directed
115	#org13	#org15	oral	7	Directed
60	#org13	#org0	oral	6	Directed
67	#per18	#org2	spoken	6	Directed
33	#per108	#per1	oral	6	Directed
63	#per50	#per1	oral	6	Directed
54	#per1	#per22	oral	6	Directed
92	#per1	#per34	oral	6	Directed
50	#org13	#org13	oral	6	Directed
24	#per1	#per53	spoken	5	Directed
71	#per1	#per50	oral	4	Directed
107	#org2	#per18	spoken	4	Directed
12	#org3	#org3	oral	4	Directed
1	#org12	#org24	oral	4	Directed
110	#per1	#per108	oral	4	Directed
47	#org24	#per1	oral	3	Directed
62	#per103	#per1	oral	3	Directed
44	#org0	#org13	oral	3	Directed
59	#per58	#per1	oral	3	Directed
65	#per30	#org3	oral	3	Directed
89	#org2	#org0	oral	3	Directed
5	#per0	#per21	oral	3	Directed
99	#org2	#org2	oral	3	Directed
79	#per1	#org11	oral	3	Directed
81	#org2	#per1	oral	3	Directed
26	#per1	#per58	oral	3	Directed
104	#per0	#per1	oral	3	Directed
97	#org15	#org0	oral	3	Directed
109	#per1	#org24	oral	2	Directed
73	#org12	#org12	oral	2	Directed
64	#org11	#per1	oral	2	Directed
78	#org3	#org0	oral	2	Directed
80	#per21	#org0	oral	2	Directed
90	#org3	#per1	spoken	2	Directed
106	#per48	#org12	oral	2	Directed
74	#per53	#per1	spoken	2	Directed
0	#org5	#per1	oral	2	Directed
13	#per28	#org3	oral	2	Directed
46	#per19	#org0	written	2	Directed
32	#org12	#per50	oral	2	Directed
29	#per1	#per25	oral	2	Directed
28	#per28	#per53	spoken	2	Directed
42	#org0	#org15	oral	2	Directed
43	#per1	#per48	oral	2	Directed
48	#per1	#per30	oral	2	Directed
21	#per1	#per11	oral	2	Directed
23	#per21	#org3	oral	2	Directed
96	#per1	#per106	oral	1	Directed
102	#per30	#per1	oral	1	Directed
20	#org13	#per1	soCalled	1	Directed
19	#org24	#org12	oral	1	Directed
93	#per11	#per1	oral	1	Directed
98	#per58	#per21	oral	1	Directed
18	#per58	#org3	idea	1	Directed
17	#per18	#org0	oral	1	Directed
16	#per28	#per1	oral	1	Directed
55	#org12	#per103	oral	1	Directed
103	#org13	#per18	spoken	1	Directed
25	#per22	#per21	spoken	1	Directed
105	#per1	#org21	oral	1	Directed
11	#org3	#per21	oral	1	Directed
10	#per108	#per107	oral	1	Directed
7	#per1	#per28	spoken	1	Directed
6	#org27	#per18	oral	1	Directed
3	#per1	#org27	spoken	1	Directed
111	#org0	#per28	oral	1	Directed
112	#per1	#per28	oral	1	Directed
113	#per30	#org28	oral	1	Directed
114	#per1	#per107	oral	1	Directed
2	#per1	#org0	soCalled	1	Directed
91	#per22	#per1	oral	1	Directed
86	#per1	#org5	oral	1	Directed
27	#per1	#per21	spoken	1	Directed
37	#per11	#org0	oral	1	Directed
57	#per1	#org3	written	1	Directed
52	#org3	#per30	oral	1	Directed
51	#org3	#per1	soCalled	1	Directed
49	#per1	#org3	spoken	1	Directed
45	#per50	#org0	written	1	Directed
66	#org24	#org24	oral	1	Directed
41	#per25	#per21	oral	1	Directed
68	#per14	#org0	oral	1	Directed
40	#per21	#per2	oral	1	Directed
70	#per110	#org3	oral	1	Directed
39	#per0	#org2	oral	1	Directed
36	#per103	#org12	oral	1	Directed
88	#per53	#per28	spoken	1	Directed
35	#per14	#per18	unknown	1	Directed
34	#org15	#org2	oral	1	Directed
77	#per1	#per14	soCalled	1	Directed
31	#per107	#per1	oral	1	Directed
30	#org4	#per58	oral	1	Directed
82	#per50	#org3	oral	1	Directed
83	#org2	#org15	oral	1	Directed
84	#org13	#org0	idea	1	Directed
85	#per34	#org3	oral	1	Directed
53	#per25	#per1	oral	1	Directed
87	#per58	#org4	oral	1	Directed
58	#org0	#per1	oral	1	Directed
