	Source	Target	Weight	Type
0	#per1	#pla41	2	Undirected
1	#org43	#pla13	1	Undirected
2	#org0	#org24	1	Undirected
3	#org93	#per35	1	Undirected
4	#org4	#per35	3	Undirected
5	#org0	#per14	119	Undirected
6	#per35	#pla30	13	Undirected
7	#per35	#pla108	1	Undirected
8	#org48	#per128	1	Undirected
9	#org100	#pla158	1	Undirected
10	#per131	#pla3	1	Undirected
11	#per14	#per4	9	Undirected
12	#org106	#pla151	1	Undirected
13	#org70	#per2	1	Undirected
14	#org18	#pla41	7	Undirected
15	#org0	#org81	1	Undirected
16	#org100	#org101	1	Undirected
17	#org0	#per35	98	Undirected
18	#per35	#pla155	1	Undirected
19	#per0	#pla72	1	Undirected
20	#org0	#org19	30	Undirected
21	#org101	#org70	1	Undirected
22	#org48	#pla12	1	Undirected
23	#org100	#org70	2	Undirected
24	#per35	#pla72	6	Undirected
25	#per35	#pla41	27	Undirected
26	#org65	#per14	1	Undirected
27	#org105	#per35	3	Undirected
28	#org53	#per131	1	Undirected
29	#org106	#org107	1	Undirected
30	#org19	#pla41	5	Undirected
31	#pla155	#pla156	1	Undirected
32	#pla3	#pla72	2	Undirected
33	#org0	#org44	1	Undirected
34	#per14	#pla159	3	Undirected
35	#org102	#per35	10	Undirected
36	#org106	#pla30	1	Undirected
37	#org100	#pla3	1	Undirected
38	#per35	#pla163	1	Undirected
39	#pla154	#pla72	1	Undirected
40	#org101	#per35	69	Undirected
41	#per14	#pla108	1	Undirected
42	#org70	#pla159	1	Undirected
43	#org44	#per35	1	Undirected
44	#per35	#pla18	11	Undirected
45	#org19	#per35	41	Undirected
46	#org0	#per2	1	Undirected
47	#per14	#pla156	2	Undirected
48	#org109	#per472	1	Undirected
49	#per17	#per35	1	Undirected
50	#org39	#pla13	1	Undirected
51	#per0	#per14	2	Undirected
52	#per35	#per39	1	Undirected
53	#org0	#pla72	1	Undirected
54	#per14	#per95	1	Undirected
55	#per14	#pla15	8	Undirected
56	#per14	#pla29	1	Undirected
57	#org106	#per4	2	Undirected
58	#org105	#per14	3	Undirected
59	#org102	#org18	1	Undirected
60	#org107	#pla9	1	Undirected
61	#org109	#per14	1	Undirected
62	#org39	#pla12	1	Undirected
63	#per14	#pla157	1	Undirected
64	#org0	#per131	1	Undirected
65	#pla12	#pla13	1	Undirected
66	#org104	#per35	3	Undirected
67	#pla108	#pla140	1	Undirected
68	#org81	#per131	1	Undirected
69	#org106	#pla72	2	Undirected
70	#org102	#per473	2	Undirected
71	#org106	#pla41	8	Undirected
72	#org106	#org70	11	Undirected
73	#org70	#pla41	1	Undirected
74	#pla3	#pla30	1	Undirected
75	#pla18	#pla30	1	Undirected
76	#org103	#pla41	1	Undirected
77	#pla41	#pla73	1	Undirected
78	#per14	#pla5	1	Undirected
79	#per14	#pla3	10	Undirected
80	#per14	#pla155	1	Undirected
81	#pla161	#pla5	1	Undirected
82	#org24	#pla30	1	Undirected
83	#org100	#org102	2	Undirected
84	#per14	#pla41	58	Undirected
85	#pla18	#pla41	6	Undirected
86	#pla39	#pla42	1	Undirected
87	#per35	#wor4	1	Undirected
88	#per473	#pla73	1	Undirected
89	#per14	#pla4	16	Undirected
90	#org70	#per4	3	Undirected
91	#org70	#per35	24	Undirected
92	#org106	#pla3	1	Undirected
93	#per35	#pla73	2	Undirected
94	#pla3	#pla73	1	Undirected
95	#org81	#per14	1	Undirected
96	#pla140	#pla30	1	Undirected
97	#per131	#per35	2	Undirected
98	#per14	#pla161	1	Undirected
99	#pla137	#pla2	1	Undirected
100	#org18	#pla72	1	Undirected
101	#org146	#per35	1	Undirected
102	#org93	#pla137	1	Undirected
103	#org53	#org81	1	Undirected
104	#org0	#pla41	28	Undirected
105	#per4	#pla72	2	Undirected
106	#org81	#per35	1	Undirected
107	#org18	#per473	8	Undirected
108	#per128	#pla13	1	Undirected
109	#org108	#pla22	1	Undirected
110	#per35	#pla2	1	Undirected
111	#per1	#per14	5	Undirected
112	#pla18	#pla4	1	Undirected
113	#pla18	#pla29	1	Undirected
114	#per474	#pla18	1	Undirected
115	#org106	#per14	49	Undirected
116	#per35	#pla151	1	Undirected
117	#per35	#pla15	6	Undirected
118	#org0	#pla2	1	Undirected
119	#org100	#pla72	1	Undirected
120	#org0	#pla42	1	Undirected
121	#org101	#pla41	2	Undirected
122	#org13	#per5	1	Undirected
123	#org106	#pla158	1	Undirected
124	#org18	#org19	16	Undirected
125	#org0	#org53	1	Undirected
126	#org0	#pla140	1	Undirected
127	#org8	#per473	1	Undirected
128	#org106	#per2	1	Undirected
129	#org102	#per14	20	Undirected
130	#per101	#per14	1	Undirected
131	#org100	#pla41	7	Undirected
132	#org8	#per14	2	Undirected
133	#per14	#per39	1	Undirected
134	#per14	#pla140	1	Undirected
135	#org70	#tim16	1	Undirected
136	#org106	#tim16	1	Undirected
137	#per14	#pla72	17	Undirected
138	#org39	#org48	1	Undirected
139	#org0	#per474	1	Undirected
140	#per35	#pla3	6	Undirected
141	#per14	#pla19	1	Undirected
142	#org19	#org8	1	Undirected
143	#org44	#pla2	1	Undirected
144	#org100	#pla163	1	Undirected
145	#org0	#pla108	1	Undirected
146	#per128	#pla2	1	Undirected
147	#per1	#pla72	1	Undirected
148	#pla157	#pla9	1	Undirected
149	#org48	#pla13	1	Undirected
150	#per35	#pla162	1	Undirected
151	#per14	#per2	1	Undirected
152	#org70	#pla72	3	Undirected
153	#org24	#per35	1	Undirected
154	#per4	#pla4	3	Undirected
155	#org100	#pla162	1	Undirected
156	#org100	#org108	1	Undirected
157	#per35	#pla4	7	Undirected
158	#org0	#per4	1	Undirected
159	#org0	#org70	4	Undirected
160	#pla4	#pla72	2	Undirected
161	#org106	#org108	1	Undirected
162	#per14	#pla163	1	Undirected
163	#per14	#pla18	20	Undirected
164	#per473	#pla30	5	Undirected
165	#org102	#org70	2	Undirected
166	#org102	#pla41	2	Undirected
167	#per35	#pla156	2	Undirected
168	#org100	#per14	18	Undirected
169	#pla30	#pla4	1	Undirected
170	#org18	#pla4	2	Undirected
171	#org0	#org106	20	Undirected
172	#pla30	#pla41	2	Undirected
173	#org44	#per14	1	Undirected
174	#pla3	#pla41	1	Undirected
175	#org102	#pla30	1	Undirected
176	#org106	#pla9	1	Undirected
177	#org70	#pla30	2	Undirected
178	#org24	#per14	3	Undirected
179	#per14	#pla127	1	Undirected
180	#org18	#wor4	1	Undirected
181	#org19	#per473	4	Undirected
182	#org101	#per14	89	Undirected
183	#per128	#pla12	1	Undirected
184	#org13	#per14	2	Undirected
185	#pla159	#pla41	1	Undirected
186	#per35	#pla127	1	Undirected
187	#pla12	#pla2	1	Undirected
188	#per14	#pla151	2	Undirected
189	#per14	#tim16	1	Undirected
190	#per14	#per472	5	Undirected
191	#org43	#pla2	1	Undirected
192	#org0	#pla73	1	Undirected
193	#per14	#per475	2	Undirected
194	#org0	#per473	18	Undirected
195	#org101	#org106	7	Undirected
196	#per473	#pla4	1	Undirected
197	#pla162	#pla163	1	Undirected
198	#per35	#per4	3	Undirected
199	#org103	#per14	3	Undirected
200	#org43	#org48	1	Undirected
201	#org106	#pla157	1	Undirected
202	#org100	#per2	1	Undirected
203	#org43	#per128	1	Undirected
204	#org70	#per14	42	Undirected
205	#per473	#pla18	1	Undirected
206	#per14	#per17	1	Undirected
207	#org4	#per14	5	Undirected
208	#per473	#pla29	1	Undirected
209	#per131	#per14	2	Undirected
210	#org18	#per4	1	Undirected
211	#org39	#org43	1	Undirected
212	#org100	#per1	3	Undirected
213	#pla159	#pla4	1	Undirected
214	#pla30	#pla73	1	Undirected
215	#per35	#wor1	1	Undirected
216	#org104	#per14	1	Undirected
217	#org13	#pla72	1	Undirected
218	#org0	#pla4	4	Undirected
219	#org43	#pla12	1	Undirected
220	#org0	#pla18	7	Undirected
221	#org65	#pla5	1	Undirected
222	#pla108	#pla30	1	Undirected
223	#org18	#per35	50	Undirected
224	#per14	#per19	1	Undirected
225	#org0	#wor1	1	Undirected
226	#per14	#pla73	5	Undirected
227	#org48	#pla2	1	Undirected
228	#per473	#pla72	1	Undirected
229	#per35	#pla154	1	Undirected
230	#org24	#pla159	1	Undirected
231	#org101	#org104	1	Undirected
232	#per35	#pla137	1	Undirected
233	#org4	#pla18	1	Undirected
234	#org106	#pla19	1	Undirected
235	#per5	#pla72	1	Undirected
236	#org0	#org101	6	Undirected
237	#org101	#pla154	1	Undirected
238	#per35	#per95	2	Undirected
239	#org0	#org18	19	Undirected
240	#org0	#pla137	1	Undirected
241	#per473	#pla41	10	Undirected
242	#org106	#pla22	1	Undirected
243	#pla151	#pla163	1	Undirected
244	#org0	#per39	1	Undirected
245	#org0	#pla154	1	Undirected
246	#org39	#pla2	1	Undirected
247	#per35	#pla159	1	Undirected
248	#org18	#pla18	1	Undirected
249	#org0	#pla39	1	Undirected
250	#per14	#pla30	29	Undirected
251	#org100	#org18	2	Undirected
252	#per14	#per473	77	Undirected
253	#per0	#per35	5	Undirected
254	#per14	#pla162	1	Undirected
255	#per14	#wor4	1	Undirected
256	#per35	#per472	5	Undirected
257	#org101	#org18	2	Undirected
258	#org0	#pla15	1	Undirected
259	#org18	#org70	3	Undirected
260	#org44	#pla137	1	Undirected
261	#pla151	#pla162	1	Undirected
262	#org19	#per14	59	Undirected
263	#org100	#org106	17	Undirected
264	#org103	#org106	1	Undirected
265	#org109	#per35	1	Undirected
266	#per0	#per4	1	Undirected
267	#org93	#pla2	1	Undirected
268	#org100	#pla30	2	Undirected
269	#org93	#per14	1	Undirected
270	#org104	#pla30	1	Undirected
271	#org18	#per14	74	Undirected
272	#org39	#per128	1	Undirected
273	#per14	#per474	12	Undirected
274	#org0	#org93	1	Undirected
275	#org65	#pla161	1	Undirected
276	#org101	#pla3	1	Undirected
277	#org106	#per5	1	Undirected
278	#org53	#per35	1	Undirected
279	#per14	#pla2	2	Undirected
280	#org101	#pla30	3	Undirected
281	#org100	#per35	18	Undirected
282	#org100	#pla151	1	Undirected
283	#org106	#org24	1	Undirected
