	Source	Target	Weight	Type
0	#per35	#pla30	15	Undirected
1	#org24	#per35	2	Undirected
2	#per35	#pla159	1	Undirected
3	#org101	#pla30	3	Undirected
4	#org81	#per14	2	Undirected
5	#per14	#pla246	3	Undirected
6	#pla140	#pla30	2	Undirected
7	#org100	#org18	3	Undirected
8	#per14	#pla42	1	Undirected
9	#pla159	#pla4	1	Undirected
10	#pla305	#pla433	1	Undirected
11	#per26	#per473	2	Undirected
12	#per125	#per14	1	Undirected
13	#org171	#pla112	1	Undirected
14	#org12	#per473	10	Undirected
15	#per14	#pla29	1	Undirected
16	#per14	#per26	3	Undirected
17	#per473	#tim1	1	Undirected
18	#org50	#org93	1	Undirected
19	#per152	#per474	1	Undirected
20	#per137	#per474	1	Undirected
21	#pla3	#pla41	2	Undirected
22	#org39	#per473	1	Undirected
23	#org25	#per995	1	Undirected
24	#org102	#per473	9	Undirected
25	#org100	#per1004	1	Undirected
26	#org94	#per473	3	Undirected
27	#per14	#pla433	1	Undirected
28	#per473	#pla4	14	Undirected
29	#org19	#pla15	4	Undirected
30	#org49	#per104	1	Undirected
31	#org135	#org80	1	Undirected
32	#per474	#pla18	3	Undirected
33	#per474	#pla2	1	Undirected
34	#org126	#per14	2	Undirected
35	#org122	#per473	2	Undirected
36	#org70	#per14	144	Undirected
37	#per35	#per473	8	Undirected
38	#org0	#pla3	2	Undirected
39	#per14	#per475	3	Undirected
40	#org24	#org70	2	Undirected
41	#org15	#org19	1	Undirected
42	#org100	#per1000	1	Undirected
43	#per474	#pla814	2	Undirected
44	#org122	#per35	1	Undirected
45	#pla161	#pla811	1	Undirected
46	#org106	#org107	1	Undirected
47	#org0	#pla15	2	Undirected
48	#per137	#per14	1	Undirected
49	#pla12	#pla2	1	Undirected
50	#org108	#per474	1	Undirected
51	#pla22	#pla433	1	Undirected
52	#org0	#org65	1	Undirected
53	#per14	#pla160	1	Undirected
54	#org0	#org81	1	Undirected
55	#per14	#pla359	1	Undirected
56	#per473	#pla2	1	Undirected
57	#per14	#per481	1	Undirected
58	#per131	#per35	2	Undirected
59	#org126	#pla3	1	Undirected
60	#org102	#pla30	1	Undirected
61	#per474	#pla22	1	Undirected
62	#pla41	#pla72	2	Undirected
63	#org146	#per473	2	Undirected
64	#org0	#pla2	2	Undirected
65	#org103	#per474	2	Undirected
66	#org131	#per14	3	Undirected
67	#org25	#per1004	1	Undirected
68	#org70	#tim16	1	Undirected
69	#org18	#pla3	2	Undirected
70	#org100	#pla151	1	Undirected
71	#org106	#per2	1	Undirected
72	#pla316	#pla69	1	Undirected
73	#org16	#per474	6	Undirected
74	#org126	#per474	1	Undirected
75	#per101	#per35	1	Undirected
76	#per14	#tim1	1	Undirected
77	#per35	#pla2	2	Undirected
78	#org25	#per14	2	Undirected
79	#org131	#pla30	2	Undirected
80	#pla69	#pla72	1	Undirected
81	#pla19	#pla41	2	Undirected
82	#per1000	#pla30	1	Undirected
83	#org70	#per35	40	Undirected
84	#org100	#per1327	1	Undirected
85	#per35	#pla19	4	Undirected
86	#org130	#pla5	2	Undirected
87	#pla137	#pla468	1	Undirected
88	#org70	#per3	1	Undirected
89	#per473	#pla18	7	Undirected
90	#per104	#pla5	1	Undirected
91	#per14	#pla156	4	Undirected
92	#per35	#pla545	1	Undirected
93	#org104	#per14	1	Undirected
94	#per14	#pla15	18	Undirected
95	#org22	#per474	2	Undirected
96	#org43	#pla13	1	Undirected
97	#per919	#pla154	1	Undirected
98	#org70	#pla4	22	Undirected
99	#per35	#pla140	2	Undirected
100	#per26	#per481	1	Undirected
101	#per26	#pla260	1	Undirected
102	#pla4	#pla41	3	Undirected
103	#per1000	#per1002	4	Undirected
104	#org70	#pla57	1	Undirected
105	#org18	#per35	54	Undirected
106	#org106	#per4	2	Undirected
107	#per473	#pla84	2	Undirected
108	#org43	#per128	1	Undirected
109	#pla249	#pla359	1	Undirected
110	#per472	#per95	1	Undirected
111	#per474	#pla813	1	Undirected
112	#org0	#org184	1	Undirected
113	#org0	#per35	148	Undirected
114	#per4	#pla5	2	Undirected
115	#org43	#org48	1	Undirected
116	#org44	#per474	1	Undirected
117	#org12	#per481	1	Undirected
118	#per14	#pla504	2	Undirected
119	#org102	#org70	3	Undirected
120	#per473	#per500	4	Undirected
121	#org39	#org70	1	Undirected
122	#pla175	#pla9	3	Undirected
123	#per133	#per473	1	Undirected
124	#org18	#pla156	1	Undirected
125	#per474	#pla57	1	Undirected
126	#per1327	#pla19	3	Undirected
127	#org0	#pla30	5	Undirected
128	#org0	#org24	2	Undirected
129	#org171	#pla3	1	Undirected
130	#per4	#pla72	2	Undirected
131	#org19	#per35	66	Undirected
132	#org184	#per14	1	Undirected
133	#per14	#pla3	22	Undirected
134	#org70	#per2	4	Undirected
135	#pla3	#pla72	6	Undirected
136	#per35	#per474	1	Undirected
137	#per14	#per17	3	Undirected
138	#org106	#pla30	1	Undirected
139	#org105	#per14	3	Undirected
