	Source	Target	Weight	Type
0	#per846	#pla161	1	Undirected
1	#per845	#per852	1	Undirected
2	#org18	#per14	4	Undirected
3	#pla15	#pla41	1	Undirected
4	#per475	#per847	1	Undirected
5	#org15	#per851	1	Undirected
6	#org100	#org12	1	Undirected
7	#per846	#pla162	1	Undirected
8	#per847	#pla41	13	Undirected
9	#org0	#org122	4	Undirected
10	#org4	#per20	2	Undirected
11	#per845	#pla161	1	Undirected
12	#org19	#per846	39	Undirected
13	#per845	#pla39	2	Undirected
14	#org6	#per14	2	Undirected
15	#org101	#per14	1	Undirected
16	#org102	#per851	36	Undirected
17	#org19	#org95	1	Undirected
18	#org122	#pla41	1	Undirected
19	#per14	#pla415	1	Undirected
20	#per100	#per846	1	Undirected
21	#org122	#per851	4	Undirected
22	#per845	#pla415	1	Undirected
23	#per847	#pla18	3	Undirected
24	#org165	#per845	12	Undirected
25	#per145	#per851	1	Undirected
26	#per846	#pla42	2	Undirected
27	#org19	#tim2	1	Undirected
28	#org168	#per14	1	Undirected
29	#per20	#per851	6	Undirected
30	#per849	#per851	2	Undirected
31	#org165	#per847	2	Undirected
32	#org100	#per846	11	Undirected
33	#org0	#per20	3	Undirected
34	#per475	#per845	6	Undirected
35	#org131	#per851	1	Undirected
36	#per845	#pla162	1	Undirected
37	#org10	#per845	1	Undirected
38	#org165	#org168	4	Undirected
39	#org131	#per845	1	Undirected
40	#per14	#pla18	3	Undirected
41	#org0	#org4	1	Undirected
42	#per846	#pla39	2	Undirected
43	#org4	#per846	2	Undirected
44	#org79	#per851	1	Undirected
45	#per845	#per850	1	Undirected
46	#per845	#per847	507	Undirected
47	#per854	#pla41	7	Undirected
48	#per14	#per475	5	Undirected
49	#org122	#per847	3	Undirected
50	#per847	#pla162	1	Undirected
51	#per847	#per853	1	Undirected
52	#per851	#pla18	4	Undirected
53	#per14	#per849	2	Undirected
54	#per845	#pla414	1	Undirected
55	#org165	#org64	1	Undirected
56	#per145	#per845	1	Undirected
57	#per851	#pla158	2	Undirected
58	#per14	#per854	38	Undirected
59	#org95	#per846	3	Undirected
60	#per20	#pla41	5	Undirected
61	#per846	#tim2	1	Undirected
62	#per846	#per856	1	Undirected
63	#org102	#per845	38	Undirected
64	#org12	#per846	1	Undirected
65	#org167	#org169	2	Undirected
66	#per850	#pla41	1	Undirected
67	#org0	#pla41	4	Undirected
68	#per851	#per853	1	Undirected
69	#per14	#per847	106	Undirected
70	#org102	#per854	5	Undirected
71	#per851	#per852	1	Undirected
72	#org24	#per851	2	Undirected
73	#org18	#pla41	1	Undirected
74	#org0	#per17	1	Undirected
75	#org15	#per845	1	Undirected
76	#per847	#per851	477	Undirected
77	#org12	#per851	1	Undirected
78	#org102	#org122	1	Undirected
79	#per845	#per854	144	Undirected
80	#per854	#per856	2	Undirected
81	#org131	#per846	1	Undirected
82	#org0	#org18	4	Undirected
83	#org4	#org6	2	Undirected
84	#per845	#per851	669	Undirected
85	#org95	#pla41	1	Undirected
86	#per851	#tim2	1	Undirected
87	#org166	#org168	1	Undirected
