	Source	Target	Weight	Type
0	#org102	#per853	1	Undirected
1	#per14	#per851	142	Undirected
2	#org131	#per845	1	Undirected
3	#per847	#pla161	1	Undirected
4	#org166	#org168	1	Undirected
5	#org0	#org100	2	Undirected
6	#org169	#per847	3	Undirected
7	#org12	#per846	1	Undirected
8	#per854	#pla415	1	Undirected
9	#org6	#per847	1	Undirected
10	#per845	#per853	1	Undirected
11	#per851	#pla161	1	Undirected
12	#org0	#org4	1	Undirected
13	#per14	#per856	1	Undirected
14	#org101	#per845	3	Undirected
15	#org19	#per854	7	Undirected
16	#per845	#per849	4	Undirected
17	#pla15	#pla41	1	Undirected
18	#org24	#per851	2	Undirected
19	#org165	#per845	12	Undirected
20	#org0	#org168	1	Undirected
21	#org25	#per846	4	Undirected
22	#per845	#pla39	2	Undirected
23	#per145	#per845	1	Undirected
24	#per856	#pla415	1	Undirected
25	#org19	#per845	72	Undirected
26	#org0	#per852	1	Undirected
27	#org0	#org122	4	Undirected
28	#per847	#pla42	1	Undirected
29	#per845	#per847	507	Undirected
30	#org19	#per846	39	Undirected
31	#per851	#pla39	1	Undirected
32	#per17	#per845	2	Undirected
33	#org18	#pla41	1	Undirected
34	#per14	#per20	18	Undirected
35	#per14	#per849	2	Undirected
36	#org19	#per851	54	Undirected
37	#org79	#per845	1	Undirected
38	#org168	#per846	4	Undirected
39	#org0	#org131	1	Undirected
40	#org24	#per845	4	Undirected
41	#org18	#per847	5	Undirected
42	#per845	#pla18	4	Undirected
43	#per845	#pla161	1	Undirected
44	#org100	#org102	1	Undirected
45	#org101	#per851	3	Undirected
46	#org102	#per14	1	Undirected
47	#per14	#pla15	5	Undirected
48	#per475	#pla41	1	Undirected
49	#org10	#per845	1	Undirected
50	#per846	#per847	477	Undirected
51	#org19	#tim2	1	Undirected
52	#org15	#per847	1	Undirected
53	#per851	#pla162	1	Undirected
54	#org0	#org165	1	Undirected
55	#org131	#per846	1	Undirected
56	#org25	#per851	4	Undirected
57	#org122	#per851	4	Undirected
58	#per14	#pla9	1	Undirected
59	#per845	#per856	1	Undirected
60	#per851	#wor1	1	Undirected
61	#org131	#per851	1	Undirected
62	#org165	#per851	2	Undirected
63	#org122	#per846	4	Undirected
64	#org79	#per854	1	Undirected
65	#org122	#per850	1	Undirected
66	#per847	#pla158	1	Undirected
67	#per851	#pla298	1	Undirected
68	#org19	#per20	1	Undirected
69	#org122	#per849	1	Undirected
70	#org167	#org169	2	Undirected
71	#per846	#pla41	14	Undirected
72	#org100	#org12	1	Undirected
73	#per854	#pla41	7	Undirected
74	#org0	#org18	4	Undirected
75	#per475	#per847	1	Undirected
76	#per850	#per855	3	Undirected
77	#per14	#per17	1	Undirected
78	#org4	#per845	9	Undirected
79	#org25	#per847	4	Undirected
80	#per847	#per851	477	Undirected
81	#org100	#pla41	2	Undirected
82	#org0	#per847	41	Undirected
83	#per851	#tim2	1	Undirected
84	#per845	#per851	669	Undirected
85	#org6	#per20	2	Undirected
86	#org165	#org166	1	Undirected
87	#per847	#pla298	1	Undirected
88	#org101	#per847	3	Undirected
89	#org102	#org18	2	Undirected
90	#org165	#pla41	2	Undirected
91	#per846	#per854	29	Undirected
92	#org18	#per851	19	Undirected
93	#org167	#per14	2	Undirected
94	#org19	#per14	20	Undirected
95	#per847	#per856	1	Undirected
96	#org19	#pla41	2	Undirected
97	#per845	#pla298	1	Undirected
98	#per847	#tim2	1	Undirected
99	#org10	#per847	1	Undirected
100	#per848	#pla41	1	Undirected
101	#per845	#pla42	2	Undirected
102	#org18	#per14	4	Undirected
103	#per14	#per854	38	Undirected
104	#org122	#pla41	1	Undirected
105	#org0	#per14	42	Undirected
106	#per20	#per847	5	Undirected
107	#per845	#pla162	1	Undirected
108	#per845	#per852	1	Undirected
109	#org95	#per845	3	Undirected
110	#org15	#per846	1	Undirected
111	#per854	#per856	2	Undirected
112	#org102	#per854	5	Undirected
113	#per14	#per475	5	Undirected
114	#per845	#per846	506	Undirected
115	#per846	#pla18	3	Undirected
116	#org122	#per845	8	Undirected
117	#org100	#per846	11	Undirected
118	#pla39	#pla42	2	Undirected
119	#per100	#per851	1	Undirected
120	#org19	#org95	1	Undirected
121	#per847	#pla18	3	Undirected
122	#org102	#per846	25	Undirected
123	#pla162	#pla298	1	Undirected
124	#org165	#per848	2	Undirected
125	#per849	#per851	2	Undirected
126	#org4	#per20	2	Undirected
127	#org166	#per845	1	Undirected
128	#org122	#per847	3	Undirected
129	#org18	#per854	3	Undirected
130	#per846	#pla15	8	Undirected
131	#org102	#per845	38	Undirected
132	#per846	#pla161	1	Undirected
133	#per845	#per854	144	Undirected
134	#per847	#per853	1	Undirected
135	#per845	#per850	1	Undirected
136	#org18	#per846	6	Undirected
137	#per846	#pla42	2	Undirected
138	#per475	#per845	6	Undirected
139	#per848	#per855	3	Undirected
140	#per847	#per854	29	Undirected
141	#org0	#per845	112	Undirected
142	#per145	#per851	1	Undirected
143	#org25	#per845	5	Undirected
144	#per100	#per847	1	Undirected
145	#org102	#org19	4	Undirected
146	#org167	#per851	3	Undirected
147	#org169	#per851	3	Undirected
148	#org122	#per14	3	Undirected
149	#org6	#per846	1	Undirected
150	#org19	#pla15	2	Undirected
151	#org100	#org19	2	Undirected
152	#org95	#per847	3	Undirected
153	#org165	#per14	4	Undirected
154	#org165	#per855	2	Undirected
155	#org167	#per846	3	Undirected
156	#per845	#pla415	1	Undirected
157	#org15	#per845	1	Undirected
158	#org79	#per851	1	Undirected
159	#org95	#per846	3	Undirected
160	#per14	#pla414	1	Undirected
161	#org167	#per845	4	Undirected
162	#org101	#per14	1	Undirected
163	#org165	#org24	1	Undirected
164	#org165	#per850	2	Undirected
165	#org4	#org6	2	Undirected
166	#org24	#per847	2	Undirected
167	#org0	#per851	73	Undirected
168	#org165	#per849	1	Undirected
169	#org102	#org24	1	Undirected
170	#org100	#per847	11	Undirected
171	#org0	#tim3	1	Undirected
172	#per475	#per851	1	Undirected
173	#per14	#pla18	3	Undirected
174	#org4	#per14	4	Undirected
175	#per845	#pla414	1	Undirected
176	#org95	#pla41	1	Undirected
177	#pla41	#tim3	1	Undirected
178	#org165	#per20	1	Undirected
179	#org165	#org168	4	Undirected
180	#per851	#pla42	1	Undirected
181	#per20	#per846	7	Undirected
182	#per846	#pla39	2	Undirected
183	#org165	#per847	2	Undirected
184	#org15	#per851	1	Undirected
185	#org122	#org165	1	Undirected
186	#org122	#per855	1	Undirected
187	#per846	#per849	2	Undirected
188	#org169	#per846	3	Undirected
189	#per845	#per848	1	Undirected
190	#org168	#org64	1	Undirected
191	#per847	#per849	2	Undirected
192	#org100	#org95	1	Undirected
193	#org0	#per846	42	Undirected
194	#org169	#per845	3	Undirected
195	#org0	#per854	42	Undirected
196	#org102	#per847	27	Undirected
197	#per855	#pla41	1	Undirected
198	#org24	#per846	2	Undirected
199	#per851	#per853	1	Undirected
200	#org19	#per847	42	Undirected
201	#per14	#per845	360	Undirected
202	#per846	#pla162	1	Undirected
203	#org18	#org19	3	Undirected
204	#org100	#per845	16	Undirected
205	#org165	#org64	1	Undirected
206	#per14	#per846	105	Undirected
207	#org102	#pla41	1	Undirected
208	#org102	#org122	1	Undirected
209	#per851	#pla158	2	Undirected
210	#per847	#tim3	1	Undirected
211	#per845	#pla158	2	Undirected
212	#per846	#pla158	1	Undirected
213	#per851	#per852	1	Undirected
214	#per17	#per854	2	Undirected
215	#org0	#pla41	4	Undirected
216	#per20	#per851	6	Undirected
217	#per850	#pla41	1	Undirected
218	#org6	#per14	2	Undirected
219	#per845	#pla15	16	Undirected
220	#org12	#per845	1	Undirected
221	#org18	#per845	23	Undirected
222	#org64	#per845	1	Undirected
223	#per20	#per845	16	Undirected
224	#per851	#per854	128	Undirected
225	#per851	#pla41	19	Undirected
226	#per845	#pla41	35	Undirected
227	#per20	#pla41	5	Undirected
228	#org101	#per846	3	Undirected
