	Source	Target	Weight	Type
0	#org167	#org169	2	Undirected
1	#org100	#org131	1	Undirected
2	#per475	#per846	1	Undirected
3	#per847	#per854	29	Undirected
4	#org165	#per847	2	Undirected
5	#org165	#per14	4	Undirected
6	#per845	#pla158	2	Undirected
7	#per475	#per847	1	Undirected
8	#org79	#per854	1	Undirected
9	#per856	#pla415	1	Undirected
10	#org102	#per854	5	Undirected
11	#org19	#per847	42	Undirected
12	#per845	#pla42	2	Undirected
13	#per849	#per851	2	Undirected
14	#per847	#tim2	1	Undirected
15	#org165	#org24	1	Undirected
16	#org0	#org18	4	Undirected
17	#per847	#per851	477	Undirected
18	#org167	#per14	2	Undirected
19	#org100	#per845	16	Undirected
20	#org24	#per845	4	Undirected
21	#org0	#pla41	4	Undirected
22	#per845	#per848	1	Undirected
23	#org25	#per14	1	Undirected
24	#org18	#per854	3	Undirected
25	#org12	#per847	1	Undirected
26	#pla15	#pla41	1	Undirected
27	#per14	#per847	106	Undirected
28	#per17	#per851	1	Undirected
29	#org0	#org19	7	Undirected
30	#per845	#pla15	16	Undirected
31	#per845	#pla39	2	Undirected
32	#per14	#per20	18	Undirected
33	#org165	#per855	2	Undirected
34	#per847	#pla39	1	Undirected
35	#org102	#org122	1	Undirected
36	#org122	#pla41	1	Undirected
37	#per846	#pla298	1	Undirected
38	#per846	#pla18	3	Undirected
39	#per847	#per849	2	Undirected
40	#org0	#org168	1	Undirected
41	#per17	#per845	2	Undirected
42	#per847	#pla158	1	Undirected
43	#per846	#per849	2	Undirected
44	#org18	#per847	5	Undirected
45	#per20	#per847	5	Undirected
46	#per845	#pla415	1	Undirected
47	#per846	#per854	29	Undirected
48	#per14	#pla415	1	Undirected
49	#org19	#pla41	2	Undirected
50	#per851	#per853	1	Undirected
51	#per846	#per856	1	Undirected
52	#per848	#per850	3	Undirected
53	#org100	#org102	1	Undirected
54	#org6	#per20	2	Undirected
55	#org0	#per846	42	Undirected
56	#org0	#org122	4	Undirected
57	#per17	#per854	2	Undirected
58	#per845	#pla414	1	Undirected
59	#org169	#per846	3	Undirected
60	#org19	#per845	72	Undirected
