	Source	Target	Via	Weight	Type
28	#per44	#org0	oral	201	Directed
23	#per14	#per44	oral	119	Directed
18	#per14	#org70	oral	76	Directed
9	#per14	#org0	oral	37	Directed
22	#org4	#per44	oral	26	Directed
27	#org4	#org4	oral	14	Directed
13	#per44	#org4	oral	13	Directed
25	#org4	#per44	idea	10	Directed
14	#per14	#org44	oral	9	Directed
33	#per14	#per575	oral	8	Directed
20	#per14	#org4	oral	7	Directed
17	#per44	#org70	oral	6	Directed
11	#org4	#per575	oral	5	Directed
26	#per44	#org70	idea	4	Directed
31	#per44	#org0	idea	4	Directed
2	#per44	#per575	idea	4	Directed
29	#per44	#org12	oral	3	Directed
0	#org0	#org8	idea	2	Directed
15	#per14	#per77	written	2	Directed
16	#org4	#per14	oral	2	Directed
1	#per14	#org18	idea	2	Directed
8	#org8	#org0	idea	2	Directed
30	#org8	#org70	oral	2	Directed
32	#org70	#org8	oral	1	Directed
3	#per0	#per44	oral	1	Directed
12	#per44	#per0	oral	1	Directed
4	#per14	#per20	oral	1	Directed
24	#per44	#org102	oral	1	Directed
6	#org24	#org24	thought	1	Directed
21	#org70	#org0	written	1	Directed
7	#per14	#org0	written	1	Directed
19	#org0	#org0	oral	1	Directed
10	#org0	#org0	idea	1	Directed
5	#org0	#org39	idea	1	Directed
