	Source	Target	Weight	Type
0	#pla198	#pla63	1	Undirected
1	#per1	#pla72	1	Undirected
2	#pla203	#pla63	1	Undirected
3	#org37	#per1	5	Undirected
4	#per14	#per47	1	Undirected
5	#per14	#per17	2	Undirected
6	#org37	#pla198	1	Undirected
7	#per17	#pla18	1	Undirected
8	#per21	#pla165	1	Undirected
9	#per14	#per207	1	Undirected
10	#per1	#per21	2	Undirected
11	#per144	#per207	1	Undirected
12	#pla165	#pla203	1	Undirected
13	#org19	#per14	1	Undirected
14	#pla166	#pla198	1	Undirected
15	#org100	#per1	1	Undirected
16	#org37	#pla63	1	Undirected
17	#org122	#per2	1	Undirected
18	#org16	#per14	1	Undirected
19	#org170	#per14	1	Undirected
20	#per1	#pla165	1	Undirected
21	#per207	#per47	1	Undirected
22	#per21	#pla198	1	Undirected
23	#per144	#per47	1	Undirected
24	#org37	#per14	10	Undirected
25	#org37	#per118	1	Undirected
26	#org100	#org37	1	Undirected
27	#per14	#tim2	1	Undirected
28	#org37	#pla166	1	Undirected
29	#org0	#per14	5	Undirected
30	#org4	#per14	1	Undirected
31	#org37	#per21	1	Undirected
32	#per144	#per158	1	Undirected
33	#org170	#per21	1	Undirected
34	#org0	#per1	6	Undirected
35	#per21	#pla203	1	Undirected
36	#org37	#pla203	1	Undirected
37	#per1	#pla63	1	Undirected
38	#per1	#pla198	1	Undirected
39	#org122	#per134	1	Undirected
40	#pla166	#pla203	1	Undirected
41	#per1	#pla203	1	Undirected
42	#pla165	#pla166	1	Undirected
43	#per117	#per14	1	Undirected
44	#per1	#pla166	1	Undirected
45	#per162	#per47	1	Undirected
46	#per21	#pla63	1	Undirected
47	#per14	#wor1	1	Undirected
48	#per158	#per207	1	Undirected
49	#per14	#per144	1	Undirected
50	#org0	#pla72	1	Undirected
51	#per118	#pla69	1	Undirected
52	#per1	#per17	3	Undirected
53	#org4	#pla18	2	Undirected
54	#org37	#pla41	1	Undirected
55	#org16	#org37	1	Undirected
56	#per21	#pla166	1	Undirected
57	#per14	#per158	1	Undirected
58	#org100	#org131	1	Undirected
59	#per144	#per162	1	Undirected
60	#org37	#pla69	1	Undirected
61	#pla198	#pla203	1	Undirected
62	#org37	#pla165	1	Undirected
63	#pla166	#pla63	1	Undirected
64	#per14	#pla72	1	Undirected
65	#org170	#org37	2	Undirected
66	#per158	#per162	1	Undirected
67	#pla165	#pla63	1	Undirected
68	#per134	#per2	1	Undirected
69	#org22	#per1	1	Undirected
70	#org18	#per14	1	Undirected
71	#org4	#per17	1	Undirected
72	#org100	#per14	1	Undirected
73	#pla165	#pla198	1	Undirected
74	#per162	#per207	1	Undirected
75	#org122	#per14	1	Undirected
76	#per158	#per47	1	Undirected
77	#per1	#wor1	1	Undirected
78	#per1	#per14	11	Undirected
79	#per14	#pla18	1	Undirected
80	#org18	#org19	1	Undirected
81	#org0	#wor1	1	Undirected
82	#pla72	#wor1	1	Undirected
83	#org100	#org19	1	Undirected
84	#per14	#per162	1	Undirected
85	#org170	#per1	2	Undirected
86	#org0	#org22	1	Undirected
