	Source	Target	Via	Weight	Type
10	#per39	#per14	prayer	40	Directed
2	#per14	#per39	oral	17	Directed
15	#per14	#per13	oral	16	Directed
116	#per14	#per1545	oral	15	Directed
81	#org8	#org8	oral	14	Directed
0	#per1573	#per1583	oral	11	Directed
39	#org8	#per642	oral	10	Directed
87	#per13	#org70	oral	9	Directed
123	#per1573	#per1545	oral	9	Directed
129	#per1590	#per13	oral	8	Directed
33	#per1516	#per642	oral	8	Directed
134	#per13	#per642	oral	8	Directed
9	#per35	#per39	oral	8	Directed
114	#org21	#per39	oral	7	Directed
100	#per14	#per35	oral	7	Directed
12	#per39	#per731	oral	6	Directed
45	#per779	#per35	oral	6	Directed
8	#per1546	#per739	oral	6	Directed
32	#per14	#per642	oral	6	Directed
27	#per13	#per1526	oral	6	Directed
103	#per39	#org70	oral	6	Directed
93	#org8	#org0	oral	5	Directed
66	#per739	#per779	oral	5	Directed
119	#per1585	#per642	oral	5	Directed
144	#per1583	#per1545	idea	5	Directed
36	#per13	#per14	prayer	4	Directed
62	#per725	#per35	oral	4	Directed
148	#org144	#per642	oral	4	Directed
95	#per725	#per779	oral	4	Directed
118	#org21	#org21	oral	4	Directed
151	#per39	#per14	oral	4	Directed
147	#per14	#org8	oral	4	Directed
61	#per1582	#per39	oral	4	Directed
19	#per779	#per739	oral	4	Directed
146	#per35	#per779	oath	4	Directed
65	#per13	#per1590	oral	4	Directed
90	#per642	#org144	oral	4	Directed
29	#per39	#per750	written	4	Directed
28	#per642	#org8	oral	4	Directed
47	#per39	#per771	oral	4	Directed
77	#org144	#per1585	oral	4	Directed
55	#per642	#per13	oral	4	Directed
52	#per1509	#per642	oral	3	Directed
131	#per1510	#per642	oral	3	Directed
98	#per66	#per642	oral	3	Directed
132	#per642	#per1585	oral	3	Directed
64	#per13	#per14	oral	3	Directed
154	#per35	#per768	oral	3	Directed
50	#org8	#per1545	oral	3	Directed
49	#org70	#per63	oral	3	Directed
73	#per14	#org4	oral	3	Directed
108	#per642	#per66	oral	3	Directed
127	#per1526	#per13	oral	3	Directed
42	#per13	#per1591	oral	3	Directed
143	#per63	#per1545	oral	3	Directed
125	#per14	#per1587	oral	3	Directed
31	#per1585	#org24	oral	3	Directed
139	#per1591	#per13	oral	2	Directed
80	#per14	#per1555	oral	2	Directed
155	#org0	#org0	soCalled	2	Directed
82	#per13	#per642	idea	2	Directed
138	#per771	#per35	oral	2	Directed
152	#per1545	#per1545	thought	2	Directed
107	#org144	#per35	oral	2	Directed
92	#per642	#per1516	oral	2	Directed
104	#per63	#org70	idea	2	Directed
122	#per642	#per1592	oral	2	Directed
75	#per642	#per66	written	2	Directed
117	#per1545	#per1583	oral	2	Directed
99	#per35	#per779	oral	2	Directed
149	#per1545	#org8	oral	2	Directed
102	#org0	#per39	oral	2	Directed
111	#per1522	#per1570	oral	2	Directed
141	#per39	#per779	oral	2	Directed
157	#org4	#per14	oral	2	Directed
41	#per39	#org21	oral	2	Directed
68	#per750	#per39	written	2	Directed
43	#org0	#org0	oral	2	Directed
44	#per1592	#per1594	idea	2	Directed
24	#org4	#per13	oral	2	Directed
51	#per39	#per14	oath	2	Directed
53	#per642	#org24	oral	2	Directed
22	#per750	#per39	oral	2	Directed
21	#per1510	#org25	written	2	Directed
18	#per739	#org0	oral	2	Directed
60	#org70	#per14	prayer	2	Directed
37	#per731	#per39	oral	2	Directed
11	#per779	#per39	oral	2	Directed
6	#org288	#per63	oral	2	Directed
3	#per13	#org14	oral	2	Directed
4	#per39	#org144	oral	2	Directed
70	#per1585	#per642	written	2	Directed
17	#org24	#per1585	oral	1	Directed
7	#per1590	#per642	idea	1	Directed
35	#org144	#per1585	idea	1	Directed
34	#per1545	#org70	oral	1	Directed
124	#per35	#per14	prayer	1	Directed
30	#per14	#per1573	oral	1	Directed
156	#org24	#org24	oral	1	Directed
126	#per771	#per714	oral	1	Directed
26	#per63	#org288	oral	1	Directed
14	#org4	#org8	soCalled	1	Directed
128	#per14	#org70	oral	1	Directed
25	#per1516	#per1592	oral	1	Directed
130	#org25	#per642	oral	1	Directed
145	#org0	#per35	oral	1	Directed
23	#org70	#per39	oral	1	Directed
133	#per642	#org25	oral	1	Directed
153	#org24	#org8	soCalled	1	Directed
13	#per642	#per1509	oral	1	Directed
5	#org25	#per63	oral	1	Directed
135	#per35	#per725	oral	1	Directed
136	#per768	#org0	idea	1	Directed
137	#org70	#per13	oral	1	Directed
16	#per14	#per14	oral	1	Directed
121	#per13	#per1563	oral	1	Directed
140	#per642	#per1590	oral	1	Directed
150	#per714	#per771	oral	1	Directed
142	#org14	#per650	prayer	1	Directed
20	#org0	#org70	oral	1	Directed
74	#per1591	#per642	idea	1	Directed
120	#per1570	#per1522	oral	1	Directed
96	#per771	#per39	oral	1	Directed
94	#org0	#per731	oral	1	Directed
63	#per14	#per4	oral	1	Directed
91	#org70	#per1510	oral	1	Directed
67	#per642	#per1510	oral	1	Directed
89	#per1560	#per66	oral	1	Directed
88	#org156	#org0	oral	1	Directed
86	#org19	#org70	oral	1	Directed
85	#per1592	#per1516	oral	1	Directed
84	#per779	#per35	idea	1	Directed
83	#per1516	#org0	oral	1	Directed
69	#per35	#org0	soCalled	1	Directed
71	#per39	#org0	oral	1	Directed
1	#per1555	#per63	idea	1	Directed
78	#per659	#per1546	oral	1	Directed
72	#per35	#per731	oath	1	Directed
59	#per706	#per739	oral	1	Directed
97	#per739	#per39	oral	1	Directed
38	#per1592	#org0	oral	1	Directed
58	#per14	#per35	oath	1	Directed
40	#per1545	#org24	oral	1	Directed
76	#per4	#per739	soCalled	1	Directed
115	#per14	#org0	oral	1	Directed
113	#per35	#per739	oral	1	Directed
112	#per35	#org144	oral	1	Directed
110	#per1510	#per13	written	1	Directed
109	#org19	#per1509	idea	1	Directed
46	#per1545	#per63	oral	1	Directed
48	#per1563	#per13	oral	1	Directed
106	#per65	#per1585	written	1	Directed
105	#per1516	#org144	oral	1	Directed
54	#per1590	#per642	oral	1	Directed
101	#org144	#per1516	oral	1	Directed
56	#per63	#org25	oral	1	Directed
57	#per642	#per1585	written	1	Directed
79	#per39	#per706	oral	1	Directed
