	Source	Target	Via	Weight	Type
74	#per39	#per14	prayer	40	Directed
123	#per14	#per39	oral	17	Directed
47	#per14	#per13	oral	16	Directed
22	#per14	#per1545	oral	15	Directed
89	#org8	#org8	oral	14	Directed
59	#per1573	#per1583	oral	11	Directed
99	#org8	#per642	oral	10	Directed
80	#per13	#org70	oral	9	Directed
39	#per1573	#per1545	oral	9	Directed
101	#per1516	#per642	oral	8	Directed
150	#per1590	#per13	oral	8	Directed
62	#per13	#per642	oral	8	Directed
125	#per35	#per39	oral	8	Directed
151	#org21	#per39	oral	7	Directed
53	#per14	#per35	oral	7	Directed
24	#per1546	#per739	oral	6	Directed
92	#per39	#org70	oral	6	Directed
93	#per779	#per35	oral	6	Directed
15	#per39	#per731	oral	6	Directed
66	#per13	#per1526	oral	6	Directed
154	#per14	#per642	oral	6	Directed
88	#org8	#org0	oral	5	Directed
135	#per1583	#per1545	idea	5	Directed
155	#per1585	#per642	oral	5	Directed
72	#per739	#per779	oral	5	Directed
76	#per13	#per14	prayer	4	Directed
94	#per642	#per13	oral	4	Directed
45	#per642	#org144	oral	4	Directed
56	#per14	#org8	oral	4	Directed
50	#per35	#per779	oath	4	Directed
95	#org144	#per1585	oral	4	Directed
145	#org21	#org21	oral	4	Directed
27	#per1582	#per39	oral	4	Directed
3	#per725	#per35	oral	4	Directed
109	#per39	#per14	oral	4	Directed
110	#per13	#per1590	oral	4	Directed
113	#per725	#per779	oral	4	Directed
5	#per39	#per750	written	4	Directed
131	#per39	#per771	oral	4	Directed
13	#per779	#per739	oral	4	Directed
96	#org144	#per642	oral	4	Directed
152	#per642	#org8	oral	4	Directed
61	#per1526	#per13	oral	3	Directed
148	#org8	#per1545	oral	3	Directed
68	#per1509	#per642	oral	3	Directed
63	#per14	#org4	oral	3	Directed
138	#per1585	#org24	oral	3	Directed
67	#per13	#per1591	oral	3	Directed
124	#per642	#per66	oral	3	Directed
97	#per1510	#per642	oral	3	Directed
0	#org70	#per63	oral	3	Directed
79	#per35	#per768	oral	3	Directed
6	#per63	#per1545	oral	3	Directed
42	#per642	#per1585	oral	3	Directed
46	#per66	#per642	oral	3	Directed
12	#per13	#per14	oral	3	Directed
7	#per14	#per1587	oral	3	Directed
21	#org0	#org0	oral	2	Directed
108	#per750	#per39	oral	2	Directed
141	#per1591	#per13	oral	2	Directed
82	#per642	#org24	oral	2	Directed
140	#per63	#org70	idea	2	Directed
129	#org4	#per13	oral	2	Directed
85	#per739	#org0	oral	2	Directed
87	#per731	#per39	oral	2	Directed
51	#per1545	#per1583	oral	2	Directed
111	#per642	#per1592	oral	2	Directed
128	#per1510	#org25	written	2	Directed
91	#per1545	#per1545	thought	2	Directed
103	#org70	#per14	prayer	2	Directed
102	#per1585	#per642	written	2	Directed
30	#per39	#org21	oral	2	Directed
