	Source	Target	Weight	Type
0	#org70	#per14	23	Undirected
1	#org122	#org8	1	Undirected
2	#org0	#org100	1	Undirected
3	#org70	#pla72	9	Undirected
4	#org24	#org39	1	Undirected
5	#org12	#org25	1	Undirected
6	#org172	#per14	3	Undirected
7	#org12	#org70	3	Undirected
8	#org12	#per473	2	Undirected
9	#org172	#pla41	1	Undirected
10	#org151	#org25	1	Undirected
11	#org101	#pla41	1	Undirected
12	#org122	#per14	2	Undirected
13	#pla4	#pla72	2	Undirected
14	#org8	#pla30	1	Undirected
15	#org39	#per14	3	Undirected
16	#per473	#pla4	1	Undirected
17	#org12	#org151	1	Undirected
18	#org25	#pla72	2	Undirected
19	#org65	#per14	1	Undirected
20	#org151	#pla2	1	Undirected
21	#org151	#org8	1	Undirected
22	#org0	#per473	6	Undirected
23	#org101	#per14	8	Undirected
24	#org0	#pla41	2	Undirected
25	#org101	#org70	6	Undirected
26	#per473	#pla18	1	Undirected
27	#org12	#pla30	1	Undirected
28	#org70	#pla4	3	Undirected
29	#org122	#pla2	1	Undirected
30	#per14	#pla18	3	Undirected
31	#org70	#pla246	2	Undirected
32	#per473	#pla2	1	Undirected
33	#org12	#pla3	1	Undirected
34	#org151	#per14	2	Undirected
35	#org122	#pla3	1	Undirected
36	#org25	#org39	1	Undirected
37	#org122	#per473	2	Undirected
38	#org0	#pla3	4	Undirected
39	#org135	#org65	1	Undirected
40	#org122	#org70	4	Undirected
41	#org39	#org70	3	Undirected
42	#org0	#org101	3	Undirected
43	#org144	#per14	1	Undirected
44	#org135	#per14	1	Undirected
45	#org70	#pla30	3	Undirected
46	#org70	#pla16	1	Undirected
47	#org101	#per473	6	Undirected
48	#org0	#pla30	1	Undirected
49	#org70	#pla414	1	Undirected
50	#pla246	#pla72	1	Undirected
51	#org0	#org172	1	Undirected
52	#org70	#pla2	1	Undirected
53	#org122	#pla30	1	Undirected
54	#org144	#per473	1	Undirected
55	#org8	#per14	2	Undirected
56	#org172	#org70	2	Undirected
57	#per14	#pla30	3	Undirected
58	#org102	#pla41	1	Undirected
59	#org172	#pla3	2	Undirected
60	#per473	#pla30	1	Undirected
61	#pla3	#pla72	4	Undirected
62	#org25	#pla3	3	Undirected
63	#org0	#org70	5	Undirected
64	#pla2	#pla72	2	Undirected
65	#org16	#per473	1	Undirected
66	#org39	#pla30	1	Undirected
67	#org70	#pla3	8	Undirected
68	#org101	#pla3	4	Undirected
69	#pla246	#pla414	1	Undirected
70	#org100	#per14	1	Undirected
71	#org100	#pla41	1	Undirected
72	#org70	#per473	15	Undirected
73	#org12	#pla2	1	Undirected
74	#org101	#pla30	2	Undirected
75	#per14	#pla4	4	Undirected
76	#pla3	#pla4	1	Undirected
77	#org16	#pla4	1	Undirected
78	#org101	#pla4	1	Undirected
79	#org39	#pla3	1	Undirected
80	#org101	#pla72	2	Undirected
81	#org18	#org8	1	Undirected
82	#per473	#pla72	5	Undirected
83	#per14	#per473	51	Undirected
84	#org12	#org8	4	Undirected
85	#org25	#per14	3	Undirected
86	#per14	#pla3	2	Undirected
87	#org25	#org70	4	Undirected
88	#org0	#per14	7	Undirected
89	#org122	#pla72	3	Undirected
90	#org100	#per473	1	Undirected
91	#org135	#per473	1	Undirected
92	#org24	#pla3	1	Undirected
93	#org172	#pla72	2	Undirected
94	#org0	#org24	1	Undirected
95	#org25	#org8	1	Undirected
96	#org122	#org25	1	Undirected
97	#org0	#org8	1	Undirected
98	#org100	#org101	1	Undirected
99	#org172	#org8	1	Undirected
100	#per14	#pla2	2	Undirected
101	#org172	#per473	7	Undirected
102	#org12	#per14	3	Undirected
103	#org65	#per473	1	Undirected
104	#org8	#per473	3	Undirected
105	#org100	#org70	1	Undirected
106	#per473	#pla246	2	Undirected
107	#org12	#org122	2	Undirected
108	#pla3	#pla41	2	Undirected
109	#per473	#pla41	1	Undirected
110	#org70	#org8	1	Undirected
111	#org12	#org18	1	Undirected
112	#per14	#pla72	9	Undirected
113	#org101	#org172	2	Undirected
114	#per473	#pla414	1	Undirected
115	#org100	#pla3	1	Undirected
116	#org12	#pla72	2	Undirected
117	#per473	#pla3	2	Undirected
118	#org0	#org12	1	Undirected
119	#org101	#org25	1	Undirected
120	#org25	#per473	1	Undirected
121	#org24	#per14	1	Undirected
122	#org151	#pla72	1	Undirected
123	#org24	#org70	1	Undirected
124	#org0	#org39	2	Undirected
125	#org16	#per14	1	Undirected
