	Source	Target	Weight	Type
0	#org18	#per14	1	Undirected
1	#org100	#per959	2	Undirected
2	#org70	#per963	1	Undirected
3	#per11	#per959	16	Undirected
4	#per12	#pla3	2	Undirected
5	#per12	#pla30	1	Undirected
6	#per12	#per27	1	Undirected
7	#pla1	#pla18	1	Undirected
8	#per959	#per961	4	Undirected
9	#org8	#per960	2	Undirected
10	#org4	#org70	1	Undirected
11	#per17	#per961	2	Undirected
12	#per960	#pla2	1	Undirected
13	#org19	#per14	1	Undirected
14	#org0	#wor1	2	Undirected
15	#org220	#per14	1	Undirected
16	#per11	#per963	2	Undirected
17	#per11	#pla19	1	Undirected
18	#org4	#pla41	1	Undirected
19	#per12	#per35	2	Undirected
20	#per500	#per960	1	Undirected
21	#org5	#wor1	1	Undirected
22	#per18	#per959	6	Undirected
23	#org146	#pla7	1	Undirected
24	#per14	#wor1	4	Undirected
25	#per35	#pla7	1	Undirected
26	#per500	#per959	1	Undirected
27	#per963	#pla3	1	Undirected
28	#per18	#per961	2	Undirected
29	#per4	#per961	1	Undirected
30	#org78	#per2	1	Undirected
31	#org146	#per35	1	Undirected
32	#org104	#per12	1	Undirected
33	#per1	#pla30	1	Undirected
34	#org19	#per960	1	Undirected
35	#org4	#pla18	1	Undirected
36	#per11	#per17	3	Undirected
37	#per11	#pla3	2	Undirected
38	#org88	#per2	1	Undirected
39	#per11	#per5	1	Undirected
40	#per13	#per961	1	Undirected
41	#org220	#per959	2	Undirected
42	#org150	#org70	1	Undirected
43	#per14	#per960	7	Undirected
44	#org220	#per18	1	Undirected
45	#per14	#per961	12	Undirected
46	#per1	#per35	3	Undirected
47	#pla30	#wor1	2	Undirected
48	#pla2	#pla8	1	Undirected
49	#org122	#per1	1	Undirected
50	#per17	#wor1	1	Undirected
51	#per960	#pla4	2	Undirected
52	#org16	#per963	1	Undirected
53	#org150	#pla2	1	Undirected
54	#org122	#per14	1	Undirected
55	#pla3	#tim5	3	Undirected
56	#pla8	#wor1	1	Undirected
57	#org183	#wor1	1	Undirected
58	#per962	#pla14	1	Undirected
59	#per27	#per35	1	Undirected
60	#org0	#per11	1	Undirected
61	#org0	#per963	2	Undirected
62	#org0	#org18	1	Undirected
63	#org4	#per35	1	Undirected
64	#per1	#per14	9	Undirected
65	#per11	#per961	10	Undirected
66	#per500	#pla2	1	Undirected
67	#org78	#per959	1	Undirected
68	#per961	#pla19	1	Undirected
69	#org22	#org220	1	Undirected
70	#per11	#per27	1	Undirected
71	#per964	#pla467	1	Undirected
72	#org16	#org70	1	Undirected
73	#org18	#per13	1	Undirected
74	#org16	#pla4	1	Undirected
75	#org0	#org101	2	Undirected
76	#org88	#per11	1	Undirected
77	#per14	#pla3	2	Undirected
78	#per14	#pla4	3	Undirected
79	#org42	#per965	1	Undirected
80	#org19	#per961	1	Undirected
81	#org4	#per14	4	Undirected
82	#per14	#pla8	2	Undirected
83	#per14	#pla1	1	Undirected
84	#org101	#per960	2	Undirected
85	#per17	#pla30	1	Undirected
86	#org0	#org104	1	Undirected
87	#per26	#wor1	1	Undirected
88	#org101	#org8	1	Undirected
89	#per964	#pla30	1	Undirected
90	#per965	#pla467	1	Undirected
91	#org0	#per1	3	Undirected
92	#org0	#per42	1	Undirected
93	#org183	#per14	1	Undirected
94	#per1	#per959	2	Undirected
95	#org150	#pla18	1	Undirected
96	#org70	#per14	3	Undirected
97	#org18	#per961	1	Undirected
98	#per12	#pla2	1	Undirected
99	#per2	#per959	1	Undirected
100	#per11	#per4	2	Undirected
101	#org0	#per13	1	Undirected
102	#per1	#pla1	1	Undirected
103	#org88	#per959	1	Undirected
104	#per11	#pla8	1	Undirected
105	#per500	#per64	1	Undirected
106	#per14	#per17	3	Undirected
107	#per959	#pla2	1	Undirected
108	#per963	#pla4	3	Undirected
109	#org50	#per11	1	Undirected
110	#per10	#per500	1	Undirected
111	#org19	#per11	1	Undirected
112	#per14	#pla41	1	Undirected
113	#pla7	#wor1	1	Undirected
114	#per14	#per18	1	Undirected
115	#pla7	#pla8	3	Undirected
116	#pla1	#pla8	1	Undirected
117	#org104	#per960	1	Undirected
118	#pla3	#pla4	1	Undirected
119	#org100	#org102	2	Undirected
120	#per14	#per963	4	Undirected
121	#org150	#per35	1	Undirected
122	#org104	#per35	2	Undirected
123	#per14	#pla18	1	Undirected
124	#per11	#per12	8	Undirected
125	#per12	#tim5	2	Undirected
126	#org146	#pla2	1	Undirected
127	#org104	#per1	1	Undirected
128	#per11	#pla30	1	Undirected
129	#org42	#per964	1	Undirected
130	#per35	#pla2	1	Undirected
131	#pla3	#wor1	1	Undirected
132	#per10	#pla2	1	Undirected
133	#org0	#per961	1	Undirected
134	#org22	#per959	1	Undirected
135	#per1	#wor1	1	Undirected
136	#org18	#org19	1	Undirected
137	#per12	#wor1	1	Undirected
138	#org102	#per959	2	Undirected
139	#org150	#per1	2	Undirected
140	#org122	#per959	1	Undirected
141	#per17	#per960	2	Undirected
142	#per12	#pla7	1	Undirected
143	#org70	#pla19	1	Undirected
144	#per64	#pla2	1	Undirected
145	#per11	#per35	2	Undirected
146	#per11	#per18	3	Undirected
147	#org104	#per27	1	Undirected
148	#per12	#per14	1	Undirected
149	#org0	#org19	1	Undirected
150	#per11	#pla4	1	Undirected
151	#org122	#per11	2	Undirected
152	#per964	#per965	1	Undirected
153	#per18	#per960	4	Undirected
154	#per961	#pla7	1	Undirected
155	#pla1	#pla2	1	Undirected
156	#org19	#per13	1	Undirected
157	#per17	#pla3	1	Undirected
158	#org88	#per960	1	Undirected
159	#per476	#per958	4	Undirected
160	#org70	#per1	1	Undirected
161	#org104	#per11	1	Undirected
162	#org146	#per12	1	Undirected
163	#per1	#per961	4	Undirected
164	#per13	#per960	1	Undirected
165	#org4	#per1	2	Undirected
166	#per10	#per64	1	Undirected
167	#org183	#per11	1	Undirected
168	#org70	#per961	2	Undirected
169	#org0	#org4	1	Undirected
170	#org122	#per961	1	Undirected
171	#org150	#org4	4	Undirected
172	#org78	#per11	1	Undirected
