	Source	Target	Weight	Type
0	#per476	#per958	4	Undirected
1	#per10	#per500	1	Undirected
2	#per10	#per64	1	Undirected
3	#per10	#per959	1	Undirected
4	#per10	#per960	1	Undirected
5	#per10	#pla2	2	Undirected
6	#per500	#per64	1	Undirected
7	#per500	#per959	1	Undirected
8	#per500	#per960	1	Undirected
9	#per500	#pla2	1	Undirected
10	#per64	#per959	1	Undirected
11	#per64	#per960	1	Undirected
12	#per64	#pla2	1	Undirected
13	#per959	#per960	5	Undirected
14	#per959	#pla2	1	Undirected
15	#per960	#pla2	1	Undirected
16	#per14	#per960	8	Undirected
17	#per14	#per961	12	Undirected
18	#per18	#per959	6	Undirected
19	#per18	#per960	5	Undirected
20	#per18	#per961	2	Undirected
21	#per959	#per961	4	Undirected
22	#per960	#per961	6	Undirected
23	#per14	#per17	6	Undirected
24	#per14	#per959	5	Undirected
25	#per17	#per959	2	Undirected
26	#per17	#per960	2	Undirected
27	#per17	#per961	2	Undirected
28	#org70	#per14	8	Undirected
29	#org70	#per960	4	Undirected
30	#org70	#per961	2	Undirected
31	#org70	#pla4	1	Undirected
32	#per14	#pla4	1	Undirected
33	#per960	#pla4	1	Undirected
34	#per961	#pla4	1	Undirected
35	#org0	#org18	36	Undirected
36	#org0	#org19	18	Undirected
37	#org0	#per13	4	Undirected
38	#org0	#per14	90	Undirected
39	#org0	#per960	14	Undirected
40	#org0	#per961	1	Undirected
41	#org18	#org19	12	Undirected
42	#org18	#per13	1	Undirected
43	#org18	#per14	14	Undirected
44	#org18	#per960	1	Undirected
45	#org18	#per961	1	Undirected
46	#org19	#per13	1	Undirected
47	#org19	#per14	6	Undirected
48	#org19	#per960	1	Undirected
49	#org19	#per961	1	Undirected
50	#per13	#per14	1	Undirected
51	#per13	#per960	1	Undirected
52	#per13	#per961	1	Undirected
53	#per14	#pla7	2	Undirected
54	#per14	#pla8	2	Undirected
55	#per961	#pla7	1	Undirected
56	#per961	#pla8	1	Undirected
57	#pla7	#pla8	3	Undirected
58	#org104	#per11	1	Undirected
59	#org104	#per12	1	Undirected
60	#org104	#per27	1	Undirected
61	#org104	#per35	2	Undirected
62	#per11	#per12	8	Undirected
63	#per11	#per27	1	Undirected
64	#per11	#per35	2	Undirected
65	#per12	#per27	1	Undirected
66	#per12	#per35	2	Undirected
67	#per27	#per35	1	Undirected
68	#org122	#per11	2	Undirected
69	#org122	#per14	3	Undirected
70	#org122	#per961	1	Undirected
71	#per11	#per14	12	Undirected
72	#per11	#per961	10	Undirected
73	#per1	#per11	12	Undirected
74	#per1	#per961	4	Undirected
75	#per1	#per14	144	Undirected
76	#per1	#per35	10	Undirected
77	#per14	#per35	3	Undirected
78	#per35	#per961	1	Undirected
79	#org70	#per11	1	Undirected
80	#org70	#per4	1	Undirected
81	#org70	#pla19	1	Undirected
82	#per11	#per4	2	Undirected
83	#per11	#pla19	1	Undirected
84	#per4	#per961	1	Undirected
85	#per4	#pla19	2	Undirected
86	#per961	#pla19	1	Undirected
87	#org183	#per11	1	Undirected
88	#org183	#per961	1	Undirected
89	#per1	#per17	11	Undirected
90	#per11	#per17	3	Undirected
91	#per11	#per18	3	Undirected
92	#per11	#per959	16	Undirected
93	#per11	#per5	1	Undirected
94	#per17	#per18	2	Undirected
95	#org122	#per1	13	Undirected
96	#org122	#per959	1	Undirected
97	#per1	#per959	2	Undirected
98	#org0	#per11	6	Undirected
99	#org0	#per959	2	Undirected
100	#org19	#per11	1	Undirected
101	#org19	#per959	1	Undirected
102	#org100	#org102	4	Undirected
103	#org100	#per11	3	Undirected
104	#org100	#per959	2	Undirected
105	#org102	#per11	2	Undirected
106	#org102	#per959	2	Undirected
107	#per4	#per959	1	Undirected
108	#org78	#org88	1	Undirected
109	#org78	#per11	1	Undirected
110	#org78	#per2	1	Undirected
111	#org78	#per959	1	Undirected
112	#org88	#per11	1	Undirected
113	#org88	#per2	1	Undirected
