	Source	Target	Weight	Type
0	#per960	#per961	6	Undirected
1	#per11	#pla4	1	Undirected
2	#per1	#per963	2	Undirected
3	#per1	#per961	4	Undirected
4	#per14	#pla7	2	Undirected
5	#org19	#per14	1	Undirected
6	#org4	#org70	1	Undirected
7	#per1	#wor1	1	Undirected
8	#org16	#org70	1	Undirected
9	#org0	#org4	1	Undirected
10	#per10	#pla2	1	Undirected
11	#per10	#per959	1	Undirected
12	#org70	#per961	2	Undirected
13	#per961	#pla8	1	Undirected
14	#pla2	#pla7	1	Undirected
15	#org183	#per961	1	Undirected
16	#per18	#per960	4	Undirected
17	#per11	#per5	1	Undirected
18	#org220	#per14	1	Undirected
19	#org70	#pla19	1	Undirected
20	#per18	#pla4	1	Undirected
21	#pla8	#wor1	1	Undirected
22	#per11	#per18	3	Undirected
23	#per13	#per961	1	Undirected
24	#per11	#per2	1	Undirected
25	#per1	#pla3	2	Undirected
26	#org0	#org104	1	Undirected
27	#per14	#pla8	2	Undirected
28	#org18	#per14	1	Undirected
29	#org70	#per11	1	Undirected
30	#org88	#per960	1	Undirected
31	#pla1	#pla18	1	Undirected
32	#per64	#pla2	1	Undirected
33	#org4	#per14	4	Undirected
34	#org104	#per12	1	Undirected
35	#per476	#per958	4	Undirected
36	#org16	#per14	1	Undirected
37	#org19	#per11	1	Undirected
38	#org104	#per1	1	Undirected
39	#org0	#org101	2	Undirected
40	#org122	#per959	1	Undirected
41	#org146	#pla1	1	Undirected
42	#pla30	#wor1	2	Undirected
43	#per17	#per959	2	Undirected
44	#org19	#per960	1	Undirected
45	#org50	#per959	1	Undirected
46	#org183	#per14	1	Undirected
47	#org22	#per959	1	Undirected
48	#per17	#per18	1	Undirected
49	#org5	#pla30	1	Undirected
50	#org150	#per1	2	Undirected
51	#per11	#pla19	1	Undirected
52	#per14	#per959	5	Undirected
53	#per962	#pla14	1	Undirected
54	#per10	#per960	1	Undirected
55	#org220	#per18	1	Undirected
56	#org0	#wor1	2	Undirected
57	#org150	#org70	1	Undirected
58	#org70	#per4	1	Undirected
59	#org146	#pla7	1	Undirected
60	#org42	#per964	1	Undirected
61	#per12	#pla1	1	Undirected
62	#org78	#org88	1	Undirected
63	#per2	#per959	1	Undirected
64	#per12	#pla7	1	Undirected
65	#org0	#per1	3	Undirected
66	#org0	#per18	3	Undirected
67	#per14	#per26	1	Undirected
68	#org0	#org70	2	Undirected
69	#per17	#wor1	1	Undirected
70	#org0	#org18	1	Undirected
71	#per14	#wor1	4	Undirected
72	#org146	#pla2	1	Undirected
73	#per12	#per27	1	Undirected
74	#org70	#per1	1	Undirected
75	#org220	#per959	2	Undirected
76	#per1	#tim5	1	Undirected
77	#per18	#per959	6	Undirected
78	#per17	#pla4	1	Undirected
79	#org19	#per13	1	Undirected
80	#org70	#per960	4	Undirected
81	#org100	#per959	2	Undirected
82	#per35	#per961	1	Undirected
83	#per11	#per12	8	Undirected
84	#per11	#pla8	1	Undirected
85	#org100	#per11	2	Undirected
86	#per11	#per4	2	Undirected
87	#org50	#per11	1	Undirected
88	#org5	#wor1	1	Undirected
89	#pla1	#pla2	1	Undirected
90	#org146	#per35	1	Undirected
91	#per14	#per960	7	Undirected
92	#org0	#per42	1	Undirected
93	#per17	#pla3	1	Undirected
94	#per13	#per14	1	Undirected
95	#per18	#per961	2	Undirected
96	#per12	#tim5	2	Undirected
97	#per964	#pla30	1	Undirected
98	#org0	#per14	10	Undirected
99	#org42	#pla467	1	Undirected
100	#per963	#pla3	1	Undirected
101	#org18	#org19	1	Undirected
102	#org16	#pla4	1	Undirected
103	#per12	#pla8	1	Undirected
104	#org0	#org183	1	Undirected
105	#per12	#pla30	1	Undirected
106	#org150	#pla2	1	Undirected
107	#org0	#org8	2	Undirected
108	#org78	#per11	1	Undirected
109	#org8	#per960	2	Undirected
110	#per10	#per64	1	Undirected
111	#org104	#per35	2	Undirected
112	#per10	#per500	1	Undirected
113	#org42	#per965	1	Undirected
114	#org70	#per963	1	Undirected
115	#per12	#per35	2	Undirected
116	#pla2	#pla8	1	Undirected
117	#per35	#pla8	1	Undirected
118	#per961	#pla7	1	Undirected
119	#org18	#per960	1	Undirected
120	#per26	#wor1	1	Undirected
121	#per965	#pla467	1	Undirected
122	#org104	#per11	1	Undirected
123	#org104	#per27	1	Undirected
124	#per17	#pla30	1	Undirected
125	#pla7	#wor1	1	Undirected
126	#per17	#per963	1	Undirected
