	Source	Target	Weight	Type
0	#org146	#pla1	1	Undirected
1	#org0	#pla4	2	Undirected
2	#org88	#per959	1	Undirected
3	#per960	#per961	6	Undirected
4	#per64	#per960	1	Undirected
5	#org5	#wor1	1	Undirected
6	#org104	#per35	2	Undirected
7	#per12	#per17	1	Undirected
8	#pla3	#tim5	3	Undirected
9	#per962	#pla14	1	Undirected
10	#per960	#pla2	1	Undirected
11	#org102	#per959	2	Undirected
12	#org220	#per959	2	Undirected
13	#org19	#per961	1	Undirected
14	#org150	#per1	2	Undirected
15	#org70	#per960	4	Undirected
16	#org0	#org18	1	Undirected
17	#per17	#pla4	1	Undirected
18	#org0	#pla41	1	Undirected
19	#per12	#pla3	2	Undirected
20	#per12	#pla30	1	Undirected
21	#org22	#per959	1	Undirected
22	#per12	#pla8	1	Undirected
23	#org0	#per42	1	Undirected
24	#org101	#per960	2	Undirected
25	#per959	#per961	4	Undirected
26	#per17	#wor1	1	Undirected
27	#per14	#per963	4	Undirected
28	#per500	#per959	1	Undirected
29	#per12	#tim5	2	Undirected
30	#org19	#per11	1	Undirected
31	#org4	#pla1	2	Undirected
32	#per500	#per960	1	Undirected
33	#per14	#per26	1	Undirected
34	#org0	#org19	1	Undirected
35	#per17	#per961	2	Undirected
36	#org18	#per960	1	Undirected
37	#org0	#org183	1	Undirected
38	#org18	#per13	1	Undirected
39	#org4	#pla41	1	Undirected
40	#org19	#per959	1	Undirected
41	#org0	#per960	15	Undirected
42	#per11	#pla8	1	Undirected
43	#org0	#wor1	2	Undirected
44	#org78	#per2	1	Undirected
45	#org0	#per959	1	Undirected
46	#per11	#per18	3	Undirected
47	#per500	#pla2	1	Undirected
48	#per14	#per959	5	Undirected
49	#org100	#per11	2	Undirected
50	#per4	#per959	1	Undirected
51	#per10	#per959	1	Undirected
52	#org100	#org102	2	Undirected
53	#org146	#per35	1	Undirected
54	#per11	#per17	3	Undirected
55	#org0	#org101	2	Undirected
56	#pla1	#pla8	1	Undirected
57	#org4	#pla18	1	Undirected
58	#org70	#per4	1	Undirected
59	#per12	#per14	1	Undirected
60	#org220	#per14	1	Undirected
61	#per17	#per959	2	Undirected
62	#org4	#per14	4	Undirected
63	#per11	#pla30	1	Undirected
64	#per11	#pla4	1	Undirected
65	#per35	#pla2	1	Undirected
66	#per12	#pla2	1	Undirected
67	#per11	#per14	11	Undirected
68	#per10	#pla2	1	Undirected
69	#per1	#per961	4	Undirected
70	#org88	#per11	1	Undirected
71	#per1	#per963	2	Undirected
72	#per35	#per961	1	Undirected
73	#org122	#per14	1	Undirected
74	#org150	#org4	4	Undirected
75	#per14	#wor1	4	Undirected
76	#per13	#per960	1	Undirected
77	#org104	#per11	1	Undirected
78	#per961	#pla4	1	Undirected
79	#org104	#per960	1	Undirected
80	#per4	#pla19	1	Undirected
81	#per11	#wor1	1	Undirected
82	#per12	#per27	1	Undirected
83	#per14	#pla7	2	Undirected
84	#org88	#per960	1	Undirected
85	#per64	#per959	1	Undirected
86	#per965	#pla467	1	Undirected
87	#org88	#per2	1	Undirected
88	#org0	#org8	2	Undirected
89	#per14	#per961	12	Undirected
90	#per1	#pla30	1	Undirected
91	#org0	#per17	1	Undirected
92	#org0	#per14	10	Undirected
93	#org0	#org88	1	Undirected
94	#org78	#per959	1	Undirected
95	#per1	#per959	2	Undirected
96	#per1	#wor1	1	Undirected
97	#org50	#per959	1	Undirected
98	#per12	#pla1	1	Undirected
99	#org150	#org70	1	Undirected
100	#org0	#pla3	1	Undirected
101	#per2	#per960	1	Undirected
102	#per18	#per961	2	Undirected
103	#org16	#per14	1	Undirected
104	#per1	#per12	5	Undirected
105	#pla1	#pla2	1	Undirected
106	#org0	#per13	1	Undirected
107	#per14	#pla3	2	Undirected
108	#org183	#per11	1	Undirected
109	#org16	#per963	1	Undirected
110	#per1	#tim5	1	Undirected
111	#org18	#org19	1	Undirected
112	#per35	#pla7	1	Undirected
113	#per12	#pla7	1	Undirected
114	#org70	#pla19	1	Undirected
115	#per10	#per960	1	Undirected
116	#org104	#per1	1	Undirected
117	#per959	#per960	5	Undirected
118	#org150	#pla18	1	Undirected
119	#org122	#per1	1	Undirected
120	#org4	#org70	1	Undirected
121	#org19	#per960	1	Undirected
122	#per13	#per14	1	Undirected
123	#org16	#per1	1	Undirected
124	#per14	#per17	3	Undirected
125	#org146	#per12	1	Undirected
126	#org4	#per35	1	Undirected
127	#per1	#per18	1	Undirected
128	#org42	#per964	1	Undirected
129	#org78	#org88	1	Undirected
130	#org122	#per961	1	Undirected
131	#per959	#pla2	1	Undirected
132	#org146	#pla7	1	Undirected
133	#per961	#pla8	1	Undirected
134	#per27	#per35	1	Undirected
135	#per17	#per18	1	Undirected
136	#pla3	#wor1	1	Undirected
137	#per10	#per500	1	Undirected
138	#per964	#per965	1	Undirected
139	#pla2	#pla8	1	Undirected
140	#per11	#per5	1	Undirected
141	#org104	#per12	1	Undirected
142	#org146	#pla8	1	Undirected
143	#org5	#pla30	1	Undirected
144	#org0	#per961	1	Undirected
145	#org22	#org220	1	Undirected
146	#per960	#pla4	2	Undirected
147	#org183	#per961	1	Undirected
148	#per11	#per963	2	Undirected
149	#per11	#per959	16	Undirected
150	#org0	#per18	3	Undirected
151	#org42	#pla467	1	Undirected
152	#org8	#per960	2	Undirected
153	#per14	#pla18	1	Undirected
154	#org19	#per13	1	Undirected
155	#org0	#per11	1	Undirected
156	#per11	#tim5	2	Undirected
157	#per14	#per35	1	Undirected
158	#pla1	#pla18	1	Undirected
159	#org70	#per963	1	Undirected
160	#org100	#per959	2	Undirected
161	#per1	#per35	3	Undirected
162	#org0	#per35	1	Undirected
163	#pla8	#wor1	1	Undirected
164	#pla7	#pla8	3	Undirected
165	#org70	#per11	1	Undirected
166	#org4	#per1	2	Undirected
167	#per11	#per27	1	Undirected
168	#per1	#per960	2	Undirected
169	#per14	#pla8	2	Undirected
170	#org122	#per11	2	Undirected
171	#org150	#pla2	1	Undirected
172	#per35	#per960	1	Undirected
173	#per17	#pla3	1	Undirected
174	#per1	#pla3	2	Undirected
175	#per13	#per961	1	Undirected
176	#org220	#per18	1	Undirected
177	#org104	#per27	1	Undirected
178	#per964	#pla30	1	Undirected
179	#per476	#per958	4	Undirected
180	#org150	#pla1	2	Undirected
181	#per17	#pla30	1	Undirected
182	#per963	#pla4	3	Undirected
183	#org70	#pla4	3	Undirected
184	#pla3	#pla4	1	Undirected
185	#per17	#per960	2	Undirected
186	#org18	#per961	1	Undirected
187	#per1	#per17	3	Undirected
188	#org19	#per14	1	Undirected
189	#per12	#per35	2	Undirected
190	#per18	#per959	6	Undirected
191	#per35	#pla1	2	Undirected
192	#per11	#pla3	2	Undirected
193	#per1	#pla1	1	Undirected
194	#org0	#per1	3	Undirected
195	#org0	#org104	1	Undirected
