	Source	Target	Weight	Type
0	#org6	#per25	1	Undirected
1	#org3	#tim5	3	Undirected
2	#org2	#per19	2	Undirected
3	#org4	#per58	2	Undirected
4	#per50	#per61	1	Undirected
5	#pla2	#pla9	2	Undirected
6	#org70	#per26	2	Undirected
7	#org3	#per59	1	Undirected
8	#per18	#pla47	1	Undirected
9	#org0	#pla41	2	Undirected
10	#org25	#pla3	1	Undirected
11	#per1	#pla35	1	Undirected
12	#org4	#per22	2	Undirected
13	#org219	#pla43	1	Undirected
14	#per25	#per26	1	Undirected
15	#pla3	#pla7	1	Undirected
16	#org183	#org3	1	Undirected
17	#org70	#tim6	1	Undirected
18	#org25	#pla30	2	Undirected
19	#org101	#per1	1	Undirected
20	#org3	#tim6	1	Undirected
21	#per1	#per25	54	Undirected
22	#per951	#pla2	1	Undirected
23	#per27	#per32	1	Undirected
24	#per14	#per22	3	Undirected
25	#org0	#pla45	1	Undirected
26	#org3	#tim2	1	Undirected
27	#per21	#pla41	2	Undirected
28	#org24	#per38	1	Undirected
29	#per17	#per18	1	Undirected
30	#per1	#per4	1	Undirected
31	#per28	#per31	1	Undirected
32	#per1	#per46	1	Undirected
33	#per18	#per22	1	Undirected
34	#per17	#per21	1	Undirected
35	#per950	#pla47	4	Undirected
36	#per22	#per25	35	Undirected
37	#org0	#wor1	3	Undirected
38	#per1	#pla24	1	Undirected
39	#pla27	#pla3	1	Undirected
40	#per1	#per14	65	Undirected
41	#org0	#per954	1	Undirected
42	#org7	#per1	9	Undirected
43	#org122	#org2	1	Undirected
44	#org2	#tim9	4	Undirected
45	#pla2	#pla43	1	Undirected
46	#org0	#org29	1	Undirected
47	#org6	#per58	1	Undirected
48	#per10	#pla7	1	Undirected
49	#per54	#per956	1	Undirected
50	#org0	#org70	4	Undirected
51	#per1	#tim2	1	Undirected
52	#per25	#wor1	1	Undirected
53	#per1	#per99	1	Undirected
54	#per18	#pla19	1	Undirected
55	#org2	#org70	2	Undirected
56	#per23	#pla28	1	Undirected
57	#org0	#pla2	1	Undirected
58	#org12	#org5	20	Undirected
59	#org3	#per10	1	Undirected
60	#org5	#per50	1	Undirected
61	#org6	#per1	16	Undirected
62	#pla23	#pla43	1	Undirected
63	#pla15	#pla19	1	Undirected
64	#org2	#pla18	1	Undirected
65	#org2	#per14	9	Undirected
66	#per23	#per26	1	Undirected
67	#org3	#pla17	1	Undirected
68	#org0	#per19	4	Undirected
69	#org70	#per19	1	Undirected
70	#org4	#per20	1	Undirected
71	#per58	#per957	4	Undirected
72	#org3	#pla19	12	Undirected
73	#org3	#per58	1	Undirected
74	#org12	#per14	1	Undirected
75	#per31	#tim9	1	Undirected
76	#pla22	#pla40	1	Undirected
77	#org0	#per17	2	Undirected
78	#per101	#per99	1	Undirected
79	#org5	#pla41	1	Undirected
80	#org24	#org25	1	Undirected
81	#org100	#per25	1	Undirected
82	#per1	#per42	3	Undirected
83	#per1	#per58	2	Undirected
84	#per1	#per101	1	Undirected
85	#org5	#pla30	3	Undirected
86	#org0	#per13	4	Undirected
87	#org122	#org183	3	Undirected
88	#org4	#pla41	1	Undirected
89	#pla22	#pla9	1	Undirected
90	#org19	#per1	3	Undirected
91	#per22	#pla2	1	Undirected
92	#org20	#org3	2	Undirected
93	#org111	#per60	1	Undirected
94	#per1	#per18	6	Undirected
95	#org12	#pla30	3	Undirected
96	#per11	#per99	1	Undirected
97	#org3	#org5	5	Undirected
98	#per20	#per21	1	Undirected
99	#per14	#per17	1	Undirected
100	#org3	#per34	3	Undirected
101	#per100	#per101	1	Undirected
