	Source	Target	Weight	Type
0	#org0	#pla4	1	Undirected
1	#org13	#org2	1	Undirected
2	#org5	#pla4	2	Undirected
3	#org6	#per58	1	Undirected
4	#org122	#org70	1	Undirected
5	#org12	#org70	3	Undirected
6	#per25	#pla2	1	Undirected
7	#org70	#per18	1	Undirected
8	#org19	#org20	2	Undirected
9	#per25	#wor1	1	Undirected
10	#org3	#pla26	1	Undirected
11	#org70	#tim6	1	Undirected
12	#per58	#pla7	1	Undirected
13	#pla27	#pla31	1	Undirected
14	#per950	#pla47	4	Undirected
15	#org111	#per31	1	Undirected
16	#org4	#pla7	1	Undirected
17	#pla43	#pla736	1	Undirected
18	#org18	#org2	1	Undirected
19	#per14	#per20	1	Undirected
20	#per21	#per957	1	Undirected
21	#per951	#pla2	1	Undirected
22	#org12	#org25	14	Undirected
23	#org0	#per22	7	Undirected
24	#org0	#wor1	3	Undirected
25	#pla47	#tim9	2	Undirected
26	#org24	#org25	1	Undirected
27	#org6	#per1	16	Undirected
28	#org11	#per1	3	Undirected
29	#org0	#org29	1	Undirected
30	#per35	#pla30	1	Undirected
31	#org15	#per1	27	Undirected
32	#org3	#tim1	2	Undirected
33	#per21	#per97	1	Undirected
34	#org16	#pla3	1	Undirected
35	#org100	#per14	1	Undirected
36	#org5	#org6	2	Undirected
37	#per11	#per98	1	Undirected
38	#org23	#per25	2	Undirected
39	#org0	#org9	1	Undirected
40	#per61	#pla35	1	Undirected
41	#org15	#per26	1	Undirected
42	#org111	#per60	1	Undirected
43	#per21	#per22	38	Undirected
44	#per22	#per30	1	Undirected
45	#org7	#per2	1	Undirected
46	#per957	#tim9	1	Undirected
47	#per22	#per46	1	Undirected
48	#org0	#pla22	1	Undirected
49	#org0	#tim9	3	Undirected
50	#org3	#pla27	1	Undirected
51	#org0	#per21	15	Undirected
52	#org0	#per10	2	Undirected
53	#per31	#per59	2	Undirected
54	#pla47	#pla7	1	Undirected
55	#org12	#per706	1	Undirected
56	#org15	#per950	3	Undirected
57	#org70	#per145	1	Undirected
