	Source	Target	Weight	Type
0	#org37	#per14	1	Undirected
1	#org13	#per14	1	Undirected
2	#org293	#per1	6	Undirected
3	#org292	#per504	1	Undirected
4	#per1	#pla200	1	Undirected
5	#org0	#org18	1	Undirected
6	#per117	#per504	3	Undirected
7	#pla2	#pla200	1	Undirected
8	#org18	#pla199	2	Undirected
9	#org292	#per117	1	Undirected
10	#org18	#org293	3	Undirected
11	#org293	#per527	2	Undirected
12	#per1	#pla199	1	Undirected
13	#org0	#per527	1	Undirected
14	#org293	#per117	2	Undirected
15	#org4	#per1	1	Undirected
16	#org37	#pla200	1	Undirected
17	#org13	#per1	1	Undirected
18	#org292	#per1	1	Undirected
19	#per1	#per14	14	Undirected
20	#org4	#pla18	1	Undirected
21	#org18	#pla472	1	Undirected
22	#org18	#org8	1	Undirected
23	#org0	#per504	1	Undirected
24	#org13	#org293	1	Undirected
25	#org37	#pla2	1	Undirected
26	#org18	#per14	4	Undirected
27	#org37	#per1	1	Undirected
28	#per1	#pla18	2	Undirected
29	#per14	#pla199	1	Undirected
30	#per1	#pla472	1	Undirected
31	#per14	#pla18	2	Undirected
32	#org0	#per14	3	Undirected
33	#org13	#pla200	1	Undirected
34	#per14	#per17	1	Undirected
35	#per117	#per527	3	Undirected
36	#org293	#pla2	1	Undirected
37	#org293	#tim2	1	Undirected
38	#per1	#per504	2	Undirected
39	#org18	#per1	3	Undirected
40	#per1	#pla2	1	Undirected
41	#per14	#per504	1	Undirected
42	#per1	#per527	3	Undirected
43	#per14	#per527	2	Undirected
44	#per14	#pla2	1	Undirected
45	#org4	#per14	1	Undirected
46	#org293	#pla199	2	Undirected
47	#per504	#per527	3	Undirected
48	#per1	#per117	2	Undirected
49	#org292	#per527	1	Undirected
50	#org13	#pla2	1	Undirected
51	#org16	#per14	1	Undirected
52	#org293	#org37	1	Undirected
53	#org293	#pla200	1	Undirected
54	#per20	#per504	1	Undirected
55	#org293	#per17	1	Undirected
56	#per14	#pla200	1	Undirected
57	#per117	#per14	1	Undirected
58	#org8	#per1	1	Undirected
59	#per14	#pla206	1	Undirected
60	#org0	#per117	1	Undirected
61	#org0	#per17	1	Undirected
62	#pla199	#pla472	2	Undirected
63	#per1	#tim2	1	Undirected
64	#org293	#pla472	1	Undirected
65	#per1	#per17	1	Undirected
66	#org292	#per14	1	Undirected
67	#org292	#org293	1	Undirected
68	#org293	#per14	6	Undirected
69	#org8	#per14	1	Undirected
70	#org13	#org37	1	Undirected
71	#org293	#per504	2	Undirected
72	#per14	#pla472	1	Undirected
73	#org0	#per1	1	Undirected
