	Source	Target	Weight	Type
0	#per20	#per504	1	Undirected
1	#per1	#per504	2	Undirected
2	#org13	#pla200	1	Undirected
3	#org293	#pla2	1	Undirected
4	#org293	#per504	2	Undirected
5	#pla2	#pla200	1	Undirected
6	#org37	#per14	1	Undirected
7	#per1	#pla200	1	Undirected
8	#org293	#per14	6	Undirected
9	#org0	#per504	1	Undirected
10	#org13	#per14	1	Undirected
11	#org37	#pla2	1	Undirected
12	#per14	#pla18	2	Undirected
13	#org292	#org293	1	Undirected
14	#org16	#per14	1	Undirected
15	#org292	#per1	1	Undirected
16	#org18	#pla472	1	Undirected
17	#org13	#org293	1	Undirected
18	#org4	#per1	1	Undirected
19	#per117	#per14	1	Undirected
20	#per14	#per17	1	Undirected
21	#per1	#pla472	1	Undirected
22	#per14	#pla206	1	Undirected
23	#org4	#per14	1	Undirected
24	#org13	#per1	1	Undirected
25	#per1	#per17	1	Undirected
26	#org18	#org293	3	Undirected
27	#org293	#pla199	2	Undirected
28	#org0	#per527	1	Undirected
29	#org293	#org37	1	Undirected
30	#org37	#per1	1	Undirected
31	#per14	#pla2	1	Undirected
32	#org0	#per1	1	Undirected
33	#org4	#pla18	1	Undirected
34	#org0	#per14	3	Undirected
35	#org18	#per14	4	Undirected
36	#org37	#pla200	1	Undirected
37	#per14	#pla199	1	Undirected
38	#org13	#pla2	1	Undirected
39	#org293	#pla200	1	Undirected
40	#per1	#per117	2	Undirected
41	#org13	#org37	1	Undirected
42	#per14	#pla472	1	Undirected
43	#per1	#per14	14	Undirected
44	#per117	#per527	3	Undirected
45	#org0	#per17	1	Undirected
46	#org293	#per117	2	Undirected
47	#per1	#tim2	1	Undirected
48	#org293	#per527	2	Undirected
49	#org8	#per14	1	Undirected
50	#org0	#per117	1	Undirected
51	#per1	#per527	3	Undirected
52	#per1	#pla2	1	Undirected
53	#org8	#per1	1	Undirected
54	#org292	#per527	1	Undirected
55	#org293	#per1	6	Undirected
56	#per14	#per527	2	Undirected
57	#org292	#per117	1	Undirected
58	#pla199	#pla472	2	Undirected
59	#per14	#pla200	1	Undirected
60	#per1	#pla18	2	Undirected
61	#per1	#pla199	1	Undirected
62	#per117	#per504	3	Undirected
63	#org293	#pla472	1	Undirected
64	#org293	#per17	1	Undirected
65	#org292	#per14	1	Undirected
66	#per14	#per504	1	Undirected
67	#org18	#org8	1	Undirected
68	#org292	#per504	1	Undirected
69	#per504	#per527	3	Undirected
70	#org18	#per1	3	Undirected
71	#org18	#pla199	2	Undirected
72	#org0	#org18	1	Undirected
73	#org293	#tim2	1	Undirected
