	Source	Target	Weight	Type
0	#per117	#per504	3	Undirected
1	#org293	#pla2	1	Undirected
2	#org37	#pla200	1	Undirected
3	#per504	#per527	3	Undirected
4	#pla2	#pla200	1	Undirected
5	#org293	#pla472	1	Undirected
6	#per14	#pla18	2	Undirected
7	#org13	#org37	1	Undirected
8	#org13	#per14	1	Undirected
9	#per1	#pla200	1	Undirected
10	#org293	#per117	2	Undirected
11	#org0	#per117	1	Undirected
12	#org0	#per504	1	Undirected
13	#per20	#per504	1	Undirected
14	#per1	#pla472	1	Undirected
15	#org0	#org18	1	Undirected
16	#org292	#per527	1	Undirected
17	#org4	#pla18	1	Undirected
18	#org13	#pla2	1	Undirected
19	#per1	#per504	2	Undirected
20	#org0	#per14	3	Undirected
21	#org292	#per117	1	Undirected
22	#per117	#per527	3	Undirected
23	#per1	#tim2	1	Undirected
24	#per14	#per17	1	Undirected
25	#per1	#pla199	1	Undirected
26	#org293	#per17	1	Undirected
27	#per14	#pla206	1	Undirected
28	#org293	#per1	6	Undirected
29	#org8	#per14	1	Undirected
30	#per14	#pla2	1	Undirected
31	#org0	#per17	1	Undirected
32	#org0	#per527	1	Undirected
33	#org37	#per14	1	Undirected
34	#org37	#per1	1	Undirected
35	#org292	#per14	1	Undirected
36	#per1	#per117	2	Undirected
37	#org292	#per1	1	Undirected
38	#per117	#per14	1	Undirected
39	#org18	#per1	3	Undirected
40	#per1	#per527	3	Undirected
41	#org293	#pla200	1	Undirected
42	#org16	#per14	1	Undirected
43	#org4	#per14	1	Undirected
44	#org292	#org293	1	Undirected
45	#org13	#per1	1	Undirected
46	#org18	#org293	3	Undirected
47	#per1	#pla18	2	Undirected
48	#org8	#per1	1	Undirected
49	#per1	#pla2	1	Undirected
50	#org293	#per527	2	Undirected
51	#org13	#org293	1	Undirected
52	#org13	#pla200	1	Undirected
53	#org18	#org8	1	Undirected
54	#pla199	#pla472	2	Undirected
55	#org0	#per1	1	Undirected
56	#org18	#pla199	2	Undirected
57	#per14	#per527	2	Undirected
58	#per14	#pla199	1	Undirected
59	#per1	#per14	14	Undirected
60	#org293	#tim2	1	Undirected
61	#per14	#per504	1	Undirected
62	#org293	#pla199	2	Undirected
63	#org293	#per14	6	Undirected
64	#org293	#org37	1	Undirected
65	#org37	#pla2	1	Undirected
66	#per14	#pla200	1	Undirected
67	#per14	#pla472	1	Undirected
68	#per1	#per17	1	Undirected
69	#org292	#per504	1	Undirected
70	#org293	#per504	2	Undirected
71	#org18	#pla472	1	Undirected
72	#org18	#per14	4	Undirected
73	#org4	#per1	1	Undirected
