	Source	Target	Weight	Type
0	#org131	#org186	1	Undirected
1	#org183	#per14	4	Undirected
2	#org13	#wor1	1	Undirected
3	#org19	#pla18	2	Undirected
4	#per536	#per545	1	Undirected
5	#org37	#pla63	1	Undirected
6	#org185	#per504	5	Undirected
7	#per20	#tim2	1	Undirected
8	#org186	#org37	1	Undirected
9	#org100	#org185	1	Undirected
10	#per504	#per538	1	Undirected
11	#org131	#org37	1	Undirected
12	#org19	#org37	2	Undirected
13	#org122	#org18	2	Undirected
14	#per504	#per539	5	Undirected
15	#org122	#org4	1	Undirected
16	#org6	#per14	1	Undirected
17	#org0	#org185	2	Undirected
18	#org100	#pla18	1	Undirected
19	#org0	#per14	18	Undirected
20	#org13	#per1	1	Undirected
21	#per14	#pla18	2	Undirected
22	#org37	#wor1	1	Undirected
23	#org37	#per1	8	Undirected
24	#org0	#wor1	1	Undirected
25	#org13	#org37	2	Undirected
26	#org185	#pla476	1	Undirected
27	#org0	#per539	3	Undirected
28	#per539	#per903	2	Undirected
29	#org16	#org183	1	Undirected
30	#org16	#org6	1	Undirected
31	#org16	#per14	2	Undirected
32	#org13	#org131	1	Undirected
33	#org122	#wor1	1	Undirected
34	#org18	#per1	7	Undirected
35	#org18	#pla212	1	Undirected
36	#org13	#per504	1	Undirected
37	#org122	#org183	22	Undirected
38	#per1	#per903	2	Undirected
39	#per1	#per14	22	Undirected
40	#org18	#org185	1	Undirected
41	#org0	#org37	1	Undirected
42	#per1	#per538	1	Undirected
43	#org37	#per533	1	Undirected
44	#org118	#org131	1	Undirected
45	#org131	#org18	1	Undirected
46	#org21	#wor1	1	Undirected
47	#per1	#per539	2	Undirected
48	#org37	#per14	12	Undirected
49	#org110	#per903	1	Undirected
50	#per532	#per533	1	Undirected
51	#org0	#org110	2	Undirected
52	#org183	#per1	7	Undirected
53	#per14	#per539	3	Undirected
54	#per504	#per903	2	Undirected
55	#org186	#per17	1	Undirected
56	#org185	#pla175	1	Undirected
57	#per1	#pla63	1	Undirected
58	#org6	#per1	1	Undirected
59	#org100	#pla19	1	Undirected
60	#org102	#per504	1	Undirected
61	#per14	#per536	1	Undirected
62	#per14	#wor1	2	Undirected
63	#org0	#per17	4	Undirected
64	#org3	#per1	2	Undirected
65	#org70	#wor1	1	Undirected
66	#org122	#org37	3	Undirected
67	#per1	#wor1	2	Undirected
68	#per14	#per17	10	Undirected
69	#org183	#org4	1	Undirected
70	#per1	#tim2	2	Undirected
71	#org0	#org19	2	Undirected
72	#per14	#per545	1	Undirected
73	#org100	#org103	1	Undirected
74	#org19	#per14	4	Undirected
75	#pla18	#pla41	1	Undirected
76	#per145	#pla18	1	Undirected
77	#org13	#org16	2	Undirected
78	#per14	#pla176	1	Undirected
79	#per14	#pla19	2	Undirected
80	#org100	#per14	1	Undirected
81	#org131	#per17	1	Undirected
82	#org37	#per504	1	Undirected
83	#org18	#pla18	1	Undirected
84	#org185	#per1	10	Undirected
85	#org0	#per145	1	Undirected
86	#org37	#org8	1	Undirected
87	#per14	#per538	1	Undirected
88	#org19	#per17	1	Undirected
89	#org110	#per1	1	Undirected
90	#org118	#org186	1	Undirected
91	#org0	#per1	8	Undirected
92	#org18	#per14	10	Undirected
93	#org102	#org183	1	Undirected
94	#per14	#pla41	2	Undirected
95	#org100	#pla41	1	Undirected
96	#org110	#org4	1	Undirected
97	#org4	#per14	1	Undirected
98	#org0	#org122	3	Undirected
99	#org110	#per14	3	Undirected
100	#org0	#per26	1	Undirected
101	#org18	#pla472	1	Undirected
102	#org0	#org4	1	Undirected
103	#org122	#per14	4	Undirected
104	#org118	#org13	2	Undirected
105	#org118	#per17	1	Undirected
106	#org0	#org183	3	Undirected
107	#org0	#org18	5	Undirected
108	#per904	#per905	2	Undirected
109	#org16	#org37	1	Undirected
110	#org0	#org14	1	Undirected
111	#org0	#org70	2	Undirected
112	#org185	#org22	1	Undirected
113	#org110	#org187	2	Undirected
114	#per1	#per504	5	Undirected
115	#org185	#per539	5	Undirected
116	#org122	#per1	8	Undirected
117	#org18	#org19	3	Undirected
118	#org13	#per14	1	Undirected
119	#org3	#per903	1	Undirected
120	#org18	#per17	1	Undirected
