	Source	Target	Weight	Type
0	#org18	#per14	10	Undirected
1	#org131	#org37	1	Undirected
2	#org185	#org22	1	Undirected
3	#pla18	#pla41	1	Undirected
4	#org16	#org6	1	Undirected
5	#org19	#per14	4	Undirected
6	#org122	#per903	1	Undirected
7	#per14	#pla176	1	Undirected
8	#org16	#org37	1	Undirected
9	#org3	#per903	1	Undirected
10	#org0	#per26	1	Undirected
11	#org110	#org187	2	Undirected
12	#per533	#pla63	1	Undirected
13	#per1	#per20	1	Undirected
14	#org186	#org37	1	Undirected
15	#org110	#per903	1	Undirected
16	#per1	#per533	1	Undirected
17	#org131	#per14	1	Undirected
18	#org37	#per532	1	Undirected
19	#per1	#per538	1	Undirected
20	#org18	#per904	1	Undirected
21	#org37	#per903	1	Undirected
22	#org0	#wor1	1	Undirected
23	#pla62	#tim17	1	Undirected
24	#org186	#per17	1	Undirected
25	#per14	#pla18	2	Undirected
26	#org6	#per14	1	Undirected
27	#org0	#org14	1	Undirected
28	#per1	#per145	4	Undirected
29	#org131	#org18	1	Undirected
30	#org0	#org122	3	Undirected
31	#per504	#per903	2	Undirected
32	#org110	#per504	1	Undirected
33	#org37	#org8	1	Undirected
34	#org100	#pla41	1	Undirected
35	#org122	#per1	8	Undirected
36	#org37	#pla198	1	Undirected
37	#per14	#per536	1	Undirected
38	#org118	#org13	2	Undirected
39	#org100	#org185	1	Undirected
40	#org102	#org183	1	Undirected
41	#per532	#pla63	1	Undirected
42	#org185	#per539	5	Undirected
43	#org110	#org4	1	Undirected
44	#org18	#pla198	1	Undirected
45	#org131	#per1	1	Undirected
46	#org122	#org183	22	Undirected
47	#per1	#per903	2	Undirected
48	#org13	#wor1	1	Undirected
49	#org0	#org18	5	Undirected
50	#per504	#wor1	2	Undirected
51	#org183	#per14	4	Undirected
52	#per504	#pla62	1	Undirected
53	#org13	#org131	1	Undirected
54	#org18	#pla212	1	Undirected
55	#org122	#org37	3	Undirected
56	#org37	#per14	12	Undirected
57	#per14	#per504	5	Undirected
58	#org4	#per14	1	Undirected
59	#per504	#per538	1	Undirected
60	#org110	#org8	2	Undirected
61	#org100	#per1	1	Undirected
62	#org37	#per504	1	Undirected
63	#org0	#per1	8	Undirected
64	#org131	#per17	1	Undirected
65	#org100	#pla19	1	Undirected
66	#org21	#wor1	1	Undirected
67	#org110	#org37	3	Undirected
68	#org70	#per14	1	Undirected
69	#org13	#per14	1	Undirected
70	#org185	#per903	1	Undirected
71	#org13	#per1	1	Undirected
72	#org13	#org16	2	Undirected
73	#per14	#pla212	1	Undirected
74	#org70	#wor1	1	Undirected
75	#org185	#per14	4	Undirected
76	#per26	#pla175	1	Undirected
77	#org37	#per17	1	Undirected
78	#org122	#wor1	1	Undirected
79	#per14	#per17	10	Undirected
80	#org118	#org186	1	Undirected
81	#org0	#org183	3	Undirected
82	#org0	#per145	1	Undirected
83	#per14	#pla41	2	Undirected
84	#per20	#tim2	1	Undirected
85	#per14	#wor1	2	Undirected
86	#org19	#org37	2	Undirected
87	#org19	#per1	1	Undirected
88	#org18	#pla472	1	Undirected
89	#org37	#pla63	1	Undirected
90	#org122	#org18	2	Undirected
91	#org185	#pla212	1	Undirected
92	#org16	#org183	1	Undirected
93	#org19	#per17	1	Undirected
94	#org18	#org37	10	Undirected
95	#per14	#per527	1	Undirected
96	#org0	#per539	3	Undirected
97	#org18	#org19	3	Undirected
98	#org18	#per1	7	Undirected
99	#per1	#pla63	1	Undirected
100	#org122	#org16	1	Undirected
101	#org118	#org37	1	Undirected
102	#per536	#per545	1	Undirected
103	#org0	#org185	2	Undirected
104	#org187	#per14	1	Undirected
105	#org6	#per1	1	Undirected
106	#org18	#org183	2	Undirected
107	#org122	#org185	1	Undirected
108	#org0	#org19	2	Undirected
109	#per14	#per539	3	Undirected
110	#org37	#per533	1	Undirected
111	#org13	#org37	2	Undirected
112	#org19	#pla18	2	Undirected
113	#per539	#per903	2	Undirected
114	#org100	#org103	1	Undirected
115	#org118	#per17	1	Undirected
116	#org3	#per1	2	Undirected
117	#org0	#org37	1	Undirected
118	#per145	#pla18	1	Undirected
119	#per1	#wor1	2	Undirected
120	#org110	#per1	1	Undirected
121	#per14	#per538	1	Undirected
122	#org0	#org4	1	Undirected
123	#per1	#pla18	1	Undirected
124	#org122	#per14	4	Undirected
125	#org16	#per14	2	Undirected
126	#org0	#per17	4	Undirected
127	#org185	#per504	5	Undirected
128	#per904	#per905	2	Undirected
129	#per532	#per533	1	Undirected
130	#org185	#pla476	1	Undirected
131	#per1	#tim2	2	Undirected
132	#org102	#per504	1	Undirected
133	#org103	#pla41	1	Undirected
134	#org13	#org186	1	Undirected
135	#per14	#per26	1	Undirected
136	#org185	#pla175	1	Undirected
137	#org0	#org70	2	Undirected
138	#per904	#pla472	1	Undirected
139	#org21	#per1	1	Undirected
140	#per1	#per14	22	Undirected
141	#org187	#org37	1	Undirected
142	#org0	#pla41	1	Undirected
143	#per902	#per905	2	Undirected
144	#org18	#per17	1	Undirected
145	#org0	#org100	2	Undirected
146	#org131	#org186	1	Undirected
147	#org18	#org185	1	Undirected
148	#per1	#per532	1	Undirected
149	#org183	#per1	7	Undirected
150	#org13	#per504	1	Undirected
151	#org185	#per1	10	Undirected
152	#per1	#per504	5	Undirected
153	#org22	#pla175	1	Undirected
154	#org0	#per504	4	Undirected
155	#org0	#per903	2	Undirected
156	#per902	#per904	2	Undirected
157	#org13	#per17	1	Undirected
158	#org37	#wor1	1	Undirected
159	#org0	#org110	2	Undirected
160	#org0	#per14	18	Undirected
161	#org103	#pla18	1	Undirected
162	#org110	#per23	1	Undirected
163	#per1	#pla212	1	Undirected
164	#per1	#per539	2	Undirected
165	#org118	#org131	1	Undirected
166	#org183	#org4	1	Undirected
167	#per504	#per539	5	Undirected
168	#org100	#pla18	1	Undirected
169	#per14	#pla19	2	Undirected
170	#org110	#per14	3	Undirected
171	#org37	#per1	8	Undirected
172	#org183	#org37	1	Undirected
173	#org187	#org8	2	Undirected
174	#org8	#per14	1	Undirected
175	#per14	#per545	1	Undirected
176	#org110	#org122	1	Undirected
177	#org16	#per1	1	Undirected
178	#org100	#per14	1	Undirected
179	#org18	#pla18	1	Undirected
180	#tim1	#wor1	1	Undirected
181	#org8	#per1	1	Undirected
182	#org122	#org4	1	Undirected
183	#per1	#per17	2	Undirected
184	#per1	#per527	2	Undirected
